item,itemLabel,count,date
Q4099686,WikiProject Medicine,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-03
Q87748614,WikiProject COVID-19,1,2025-02-03
Q4099686,WikiProject Medicine,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-04
Q87748614,WikiProject COVID-19,1,2025-02-04
Q4099686,WikiProject Medicine,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-05
Q87748614,WikiProject COVID-19,1,2025-02-05
Q4099686,WikiProject Medicine,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-06
Q87748614,WikiProject COVID-19,1,2025-02-06
Q4099686,WikiProject Medicine,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-07
Q87748614,WikiProject COVID-19,1,2025-02-07
Q4099686,WikiProject Medicine,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-08
Q87748614,WikiProject COVID-19,1,2025-02-08
Q4099686,WikiProject Medicine,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-09
Q87748614,WikiProject COVID-19,1,2025-02-09
Q4099686,WikiProject Medicine,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-10
Q87748614,WikiProject COVID-19,1,2025-02-10
Q4099686,WikiProject Medicine,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-11
Q87748614,WikiProject COVID-19,1,2025-02-11
Q4099686,WikiProject Medicine,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-12
Q87748614,WikiProject COVID-19,1,2025-02-12
Q4099686,WikiProject Medicine,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-13
Q87748614,WikiProject COVID-19,1,2025-02-13
Q4099686,WikiProject Medicine,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-14
Q87748614,WikiProject COVID-19,1,2025-02-14
Q4099686,WikiProject Medicine,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-15
Q87748614,WikiProject COVID-19,1,2025-02-15
Q4099686,WikiProject Medicine,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-16
Q87748614,WikiProject COVID-19,1,2025-02-16
Q4099686,WikiProject Medicine,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-17
Q87748614,WikiProject COVID-19,1,2025-02-17
Q4099686,WikiProject Medicine,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-18
Q87748614,WikiProject COVID-19,1,2025-02-18
Q4099686,WikiProject Medicine,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-19
Q87748614,WikiProject COVID-19,1,2025-02-19
Q4099686,WikiProject Medicine,1,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-20
Q87748614,WikiProject COVID-19,1,2025-02-20
Q4099686,WikiProject Medicine,1,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-21
Q87748614,WikiProject COVID-19,1,2025-02-21
Q4099686,WikiProject Medicine,1,2025-02-22
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-22
Q87748614,WikiProject COVID-19,1,2025-02-22
Q4099686,WikiProject Medicine,1,2025-02-23
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-23
Q87748614,WikiProject COVID-19,1,2025-02-23
Q4099686,WikiProject Medicine,1,2025-02-24
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-24
Q87748614,WikiProject COVID-19,1,2025-02-24
Q4099686,WikiProject Medicine,1,2025-02-25
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-25
Q87748614,WikiProject COVID-19,1,2025-02-25
Q4099686,WikiProject Medicine,1,2025-02-26
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-26
Q87748614,WikiProject COVID-19,1,2025-02-26
Q4099686,WikiProject Medicine,1,2025-02-27
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-27
Q87748614,WikiProject COVID-19,1,2025-02-27
Q4099686,WikiProject Medicine,1,2025-02-28
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-28
Q87748614,WikiProject COVID-19,1,2025-02-28
Q4099686,WikiProject Medicine,1,2025-03-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-01
Q87748614,WikiProject COVID-19,1,2025-03-01
Q4099686,WikiProject Medicine,1,2025-03-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-02
Q87748614,WikiProject COVID-19,1,2025-03-02
Q4099686,WikiProject Medicine,1,2025-03-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-03
Q87748614,WikiProject COVID-19,1,2025-03-03
Q4099686,WikiProject Medicine,1,2025-03-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-04
Q87748614,WikiProject COVID-19,1,2025-03-04
Q4099686,WikiProject Medicine,1,2025-03-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-05
Q87748614,WikiProject COVID-19,1,2025-03-05
Q4099686,WikiProject Medicine,1,2025-03-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-06
Q87748614,WikiProject COVID-19,1,2025-03-06
Q4099686,WikiProject Medicine,1,2025-03-07
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-07
Q87748614,WikiProject COVID-19,1,2025-03-07
Q4099686,WikiProject Medicine,1,2025-03-08
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-08
Q87748614,WikiProject COVID-19,1,2025-03-08
Q4099686,WikiProject Medicine,1,2025-03-09
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-09
Q87748614,WikiProject COVID-19,1,2025-03-09
Q4099686,WikiProject Medicine,1,2025-03-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-10
Q87748614,WikiProject COVID-19,1,2025-03-10
Q4099686,WikiProject Medicine,1,2025-03-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-11
Q87748614,WikiProject COVID-19,1,2025-03-11
Q4099686,WikiProject Medicine,1,2025-03-12
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-12
Q87748614,WikiProject COVID-19,1,2025-03-12
Q4099686,WikiProject Medicine,1,2025-03-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-13
Q87748614,WikiProject COVID-19,1,2025-03-13
Q4099686,WikiProject Medicine,1,2025-03-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-14
Q87748614,WikiProject COVID-19,1,2025-03-14
Q4099686,WikiProject Medicine,1,2025-03-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-15
Q87748614,WikiProject COVID-19,1,2025-03-15
Q4099686,WikiProject Medicine,1,2025-03-16
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-16
Q87748614,WikiProject COVID-19,1,2025-03-16
Q4099686,WikiProject Medicine,1,2025-03-17
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-17
Q87748614,WikiProject COVID-19,1,2025-03-17
Q4099686,WikiProject Medicine,1,2025-03-18
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-18
Q87748614,WikiProject COVID-19,1,2025-03-18
Q4099686,WikiProject Medicine,1,2025-03-19
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-19
Q87748614,WikiProject COVID-19,1,2025-03-19
Q4099686,WikiProject Medicine,1,2025-03-20
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-20
Q87748614,WikiProject COVID-19,1,2025-03-20
Q4099686,WikiProject Medicine,1,2025-03-21
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-21
Q87748614,WikiProject COVID-19,1,2025-03-21
Q4099686,WikiProject Medicine,1,2025-03-22
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-22
Q87748614,WikiProject COVID-19,1,2025-03-22
Q4099686,WikiProject Medicine,1,2025-03-23
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-23
Q87748614,WikiProject COVID-19,1,2025-03-23
Q4099686,WikiProject Medicine,1,2025-03-25
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-25
Q87748614,WikiProject COVID-19,1,2025-03-25
Q4099686,WikiProject Medicine,1,2025-03-26
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-26
Q87748614,WikiProject COVID-19,1,2025-03-26
Q4099686,WikiProject Medicine,1,2025-03-27
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-27
Q87748614,WikiProject COVID-19,1,2025-03-27
Q4099686,WikiProject Medicine,1,2025-03-28
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-28
Q87748614,WikiProject COVID-19,1,2025-03-28
Q4099686,WikiProject Medicine,1,2025-03-29
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-29
Q87748614,WikiProject COVID-19,1,2025-03-29
Q4099686,WikiProject Medicine,1,2025-03-30
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-03-30
Q87748614,WikiProject COVID-19,1,2025-03-30
