item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,59,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,42,2025-01-01
Q54439832,WikiProject Zika Corpus,6,2025-01-01
Q15304953,WikiProject African diaspora,3,2025-01-01
Q8503311,WikiProject Philosophy,2,2025-01-01
Q59956276,WikiProject Performing arts,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q8503229,WikiProject Religion,2,2025-01-01
Q10816953,WikiProject China,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10656655,WikiProject World War I,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q14943910,WikiProject Geology,1,2025-01-01
Q14942918,WikiProject Theatre,1,2025-01-01
Q15304965,WikiProject Astrology,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q13417658,WikiProject Jazz,1,2025-01-01
Q14455339,WikiProject Belgium,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q21829890,WikiProject East Asia,1,2025-01-01
Q202865,WikiProject Football,1,2025-01-01
Q19817878,WikiProject Genealogy,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15139693,WikiProject Badminton,1,2025-01-01
Q5530169,WikiProject Tennis,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q60007664,WikiProject Narration,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8503932,WikiProject Oceania,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,59,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,42,2025-01-02
Q54439832,WikiProject Zika Corpus,6,2025-01-02
Q15304953,WikiProject African diaspora,3,2025-01-02
Q8503311,WikiProject Philosophy,2,2025-01-02
Q59956276,WikiProject Performing arts,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q8503229,WikiProject Religion,2,2025-01-02
Q10816953,WikiProject China,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10656655,WikiProject World War I,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q14943910,WikiProject Geology,1,2025-01-02
Q14942918,WikiProject Theatre,1,2025-01-02
Q15304965,WikiProject Astrology,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q13417658,WikiProject Jazz,1,2025-01-02
Q14455339,WikiProject Belgium,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q21829890,WikiProject East Asia,1,2025-01-02
Q202865,WikiProject Football,1,2025-01-02
Q19817878,WikiProject Genealogy,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15139693,WikiProject Badminton,1,2025-01-02
Q5530169,WikiProject Tennis,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q60007664,WikiProject Narration,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8485793,WikiProject Film,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8503932,WikiProject Oceania,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,59,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,42,2025-01-03
Q54439832,WikiProject Zika Corpus,6,2025-01-03
Q15304953,WikiProject African diaspora,3,2025-01-03
Q8503311,WikiProject Philosophy,2,2025-01-03
Q59956276,WikiProject Performing arts,2,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q8503229,WikiProject Religion,2,2025-01-03
Q10816953,WikiProject China,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q10656655,WikiProject World War I,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q14943910,WikiProject Geology,1,2025-01-03
Q14942918,WikiProject Theatre,1,2025-01-03
Q15304965,WikiProject Astrology,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q13417658,WikiProject Jazz,1,2025-01-03
Q14455339,WikiProject Belgium,1,2025-01-03
Q125577596,WikiProject Sufism,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q21829890,WikiProject East Asia,1,2025-01-03
Q202865,WikiProject Football,1,2025-01-03
Q19817878,WikiProject Genealogy,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q15139693,WikiProject Badminton,1,2025-01-03
Q5530169,WikiProject Tennis,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q6526225,WikiProject Computer Science,1,2025-01-03
Q60007664,WikiProject Narration,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q8485793,WikiProject Film,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8503932,WikiProject Oceania,1,2025-01-03
Q9497549,WikiProject Technology,1,2025-01-03
