item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-10
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-11
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-12
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-12
Q15304953,WikiProject African diaspora,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q15304953,WikiProject African diaspora,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-14
Q15304953,WikiProject African diaspora,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-16
Q15304953,WikiProject African diaspora,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,6,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-18
Q15304953,WikiProject African diaspora,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
