item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-02
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-04
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-05
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-06
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-08
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-09
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-10
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-11
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-12
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-13
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-14
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-15
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-16
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-17
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-18
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-19
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-20
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q10816993,WikiProject United States,1,2025-01-21
Q54439832,WikiProject Zika Corpus,1,2025-01-21
Q128903909,Genadendal Music Archive,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-22
Q123694075,NADD Wikidata project,1,2025-01-22
Q10816993,WikiProject United States,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q128903909,Genadendal Music Archive,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-23
Q123694075,NADD Wikidata project,1,2025-01-23
Q10816993,WikiProject United States,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q128903909,Genadendal Music Archive,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q10816993,WikiProject United States,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-25
Q123694075,NADD Wikidata project,1,2025-01-25
Q10816993,WikiProject United States,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q128903909,Genadendal Music Archive,1,2025-01-25
