item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q100975219,WikiProject Christian Hymns,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q13476345,WikiProject Moon,1,2025-01-01
Q19794158,Wikidata:WikiProject Open Access,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q15304953,WikiProject African diaspora,2,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q87748614,WikiProject COVID-19,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q10803972,WikiProject Travel and Tourism,1,2025-01-03
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q11510311,WikiProject Bulgaria,1,2025-01-03
Q111011430,WikiProject Northeastern University Library,1,2025-01-03
Q10858397,WikiProject European Union,1,2025-01-03
Q121437821,WikiProject New York Public Library,1,2025-01-03
Q21597731,WikiProject Academic Journals,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-04
Q15304953,WikiProject African diaspora,3,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q10803972,WikiProject Travel and Tourism,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10858397,WikiProject European Union,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q66067752,Arthur Freedman Collection Project,1,2025-01-04
Q8485882,WikiProject Video games,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-05
Q10803972,WikiProject Travel and Tourism,1,2025-01-05
Q10858397,WikiProject European Union,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q118404701,Wikiproject Oorlogsbronnen,1,2025-01-05
Q19588569,Wikipedia:WikiProject Wales,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q98801351,WikiProject Provenance,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-06
Q100975219,WikiProject Christian Hymns,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q10803972,WikiProject Travel and Tourism,1,2025-01-06
Q10858397,WikiProject European Union,1,2025-01-06
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-06
Q15214435,WikiProject Historic Sites,1,2025-01-06
Q109929866,Told Cities,1,2025-01-06
Q115123216,Open Culture / GLAM Glossary,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q15304953,WikiProject African diaspora,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q8486702,WikiProject Military history,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q87748614,WikiProject COVID-19,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-07
Q10780973,WikiProject Ukraine,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-07
Q10858397,WikiProject European Union,1,2025-01-07
Q10803972,WikiProject Travel and Tourism,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q8486702,WikiProject Military history,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-08
Q56241615,WikiProject Invasion Biology,2,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q10858397,WikiProject European Union,1,2025-01-08
Q10803972,WikiProject Travel and Tourism,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2025-01-08
Q8486702,WikiProject Military history,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-09
Q10656655,WikiProject World War I,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q121437821,WikiProject New York Public Library,1,2025-01-09
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-09
Q11036732,WikiProject London,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q5830855,WikiProject Music,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q62695096,American Women's History Initiative,1,2025-01-09
Q8486702,WikiProject Military history,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-10
Q8487137,WikiProject Mathematics,3,2025-01-10
Q101246526,Iedereen Leest,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q13417658,WikiProject Jazz,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q15304953,WikiProject African diaspora,1,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-10
Q8486702,WikiProject Military history,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-11
Q4099686,WikiProject Medicine,2,2025-01-11
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q121437821,WikiProject New York Public Library,1,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q11036732,WikiProject London,1,2025-01-11
Q116170853,Museo Egizio,1,2025-01-11
Q15884983,WikiProject Nepal,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q24909800,Art+Feminism,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-11
Q8486702,WikiProject Military history,1,2025-01-11
Q87748614,WikiProject COVID-19,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q121437821,WikiProject New York Public Library,1,2025-01-12
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q4099686,WikiProject Medicine,1,2025-01-12
Q24909800,Art+Feminism,1,2025-01-12
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-12
Q73852346,Wiki Loves Monuments in India,1,2025-01-12
Q8486702,WikiProject Military history,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-13
Q15304953,WikiProject African diaspora,2,2025-01-13
Q100975219,WikiProject Christian Hymns,1,2025-01-13
Q101246526,Iedereen Leest,1,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-13
Q105045710,WikiProject Black Lives Matter,1,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q13360854,WikiProject Indigenous peoples of the Americas,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q56241615,WikiProject Invasion Biology,1,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-13
Q68235346,WikiProject Q68235346,1,2025-01-13
Q8486702,WikiProject Military history,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-14
Q121437821,WikiProject New York Public Library,2,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q12114599,WikiProject Opera,1,2025-01-14
Q10781185,WikiProject Israel,1,2025-01-14
Q18699753,WikiProject Musicians,1,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q24909800,Art+Feminism,1,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-14
Q6876022,WikiProject Italy,1,2025-01-14
Q8486702,WikiProject Military history,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-15
Q56241615,WikiProject Invasion Biology,2,2025-01-15
Q10781185,WikiProject Israel,1,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q110249806,WikiProject Craft,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q15305047,WikiProject Climate change,1,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-15
Q6173639,Wikipedia:Vital articles/Level/4/People,1,2025-01-15
Q8486702,WikiProject Military history,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-16
Q56241615,WikiProject Invasion Biology,2,2025-01-16
Q10653810,WikiProject World War II,1,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q10781185,WikiProject Israel,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q112873737,Wikiproject Toponymy,1,2025-01-16
Q8486702,WikiProject Military history,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q10781185,WikiProject Israel,1,2025-01-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-17
Q10653810,WikiProject World War II,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q15304953,WikiProject African diaspora,1,2025-01-17
Q73852346,Wiki Loves Monuments in India,1,2025-01-17
Q8486702,WikiProject Military history,1,2025-01-17
Q8487137,WikiProject Mathematics,1,2025-01-17
Q97285685,Wiki99/LGBT+,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-18
Q10780973,WikiProject Ukraine,1,2025-01-18
Q10781185,WikiProject Israel,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q15305047,WikiProject Climate change,1,2025-01-18
Q15885138,WikiProject United Nations,1,2025-01-18
Q15885013,WikiProject Palestine,1,2025-01-18
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-18
Q8486702,WikiProject Military history,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-19
Q10781185,WikiProject Israel,1,2025-01-19
Q10780973,WikiProject Ukraine,1,2025-01-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-19
Q121437821,WikiProject New York Public Library,1,2025-01-19
Q24909800,Art+Feminism,1,2025-01-19
Q15885013,WikiProject Palestine,1,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-19
Q8486702,WikiProject Military history,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-20
Q13382529,WikiProject Human Rights,10,2025-01-20
Q15304953,WikiProject African diaspora,9,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-20
Q98801351,WikiProject Provenance,2,2025-01-20
Q121437821,WikiProject New York Public Library,2,2025-01-20
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-20
Q100975219,WikiProject Christian Hymns,1,2025-01-20
Q10653810,WikiProject World War II,1,2025-01-20
Q106129855,WikiProject every politician/Massachusetts,1,2025-01-20
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-20
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2025-01-20
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-20
Q10780973,WikiProject Ukraine,1,2025-01-20
Q15885013,WikiProject Palestine,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q10781185,WikiProject Israel,1,2025-01-20
Q24909800,Art+Feminism,1,2025-01-20
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-20
Q8486702,WikiProject Military history,1,2025-01-20
Q8487137,WikiProject Mathematics,1,2025-01-20
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-21
Q60687720,gender gap on Dutch Wikipedia,4,2025-01-21
Q24909800,Art+Feminism,2,2025-01-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-21
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-21
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2025-01-21
Q10780973,WikiProject Ukraine,1,2025-01-21
Q13360738,WikiProject Feminism,1,2025-01-21
Q123694075,NADD Wikidata project,1,2025-01-21
Q121437821,WikiProject New York Public Library,1,2025-01-21
Q10781185,WikiProject Israel,1,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q15885013,WikiProject Palestine,1,2025-01-21
Q8486702,WikiProject Military history,1,2025-01-21
Q98801351,WikiProject Provenance,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-22
Q60687720,gender gap on Dutch Wikipedia,5,2025-01-22
Q56241615,WikiProject Invasion Biology,2,2025-01-22
Q10780973,WikiProject Ukraine,1,2025-01-22
Q15304953,WikiProject African diaspora,1,2025-01-22
Q13382529,WikiProject Human Rights,1,2025-01-22
Q10858397,WikiProject European Union,1,2025-01-22
Q10781185,WikiProject Israel,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q24909800,Art+Feminism,1,2025-01-22
Q15885013,WikiProject Palestine,1,2025-01-22
Q8486702,WikiProject Military history,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-23
Q56241615,WikiProject Invasion Biology,6,2025-01-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-23
Q10781185,WikiProject Israel,1,2025-01-23
Q10780973,WikiProject Ukraine,1,2025-01-23
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-23
Q15885013,WikiProject Palestine,1,2025-01-23
Q60007664,WikiProject Narration,1,2025-01-23
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-23
Q8486702,WikiProject Military history,1,2025-01-23
Q98755339,TP updated between September 2019 and August 2020,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-24
Q111249030,Harvard Film Archive Project,2,2025-01-24
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-24
Q10781185,WikiProject Israel,1,2025-01-24
Q10780973,WikiProject Ukraine,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q110249806,WikiProject Craft,1,2025-01-24
