item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,35,2025-01-01
Q54439832,WikiProject Zika Corpus,7,2025-01-01
Q11008004,WikiProject Buddhism,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q11046953,WikiProject Malaysia,1,2025-01-01
Q14943910,WikiProject Geology,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15271936,WikiProject Companies,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q15060233,WikiProject Thailand,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q8407948,WikiProject Indonesia,1,2025-01-01
Q8486755,WikiProject Higher education,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503932,WikiProject Oceania,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,35,2025-01-02
Q54439832,WikiProject Zika Corpus,7,2025-01-02
Q11008004,WikiProject Buddhism,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10858467,WikiProject Hinduism,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11046953,WikiProject Malaysia,1,2025-01-02
Q14943910,WikiProject Geology,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15271936,WikiProject Companies,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q15060233,WikiProject Thailand,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8407948,WikiProject Indonesia,1,2025-01-02
Q8486755,WikiProject Higher education,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503932,WikiProject Oceania,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,35,2025-01-03
Q54439832,WikiProject Zika Corpus,7,2025-01-03
Q11008004,WikiProject Buddhism,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q10858467,WikiProject Hinduism,1,2025-01-03
Q125577596,WikiProject Sufism,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q11046953,WikiProject Malaysia,1,2025-01-03
Q14943910,WikiProject Geology,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q15271936,WikiProject Companies,1,2025-01-03
Q4587240,WikiProject Christianity,1,2025-01-03
Q15060233,WikiProject Thailand,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q8407948,WikiProject Indonesia,1,2025-01-03
Q8486755,WikiProject Higher education,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
Q8503932,WikiProject Oceania,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,35,2025-01-04
Q54439832,WikiProject Zika Corpus,7,2025-01-04
Q11008004,WikiProject Buddhism,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q10858467,WikiProject Hinduism,1,2025-01-04
Q125577596,WikiProject Sufism,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q11046953,WikiProject Malaysia,1,2025-01-04
Q14943910,WikiProject Geology,1,2025-01-04
Q15304953,WikiProject African diaspora,1,2025-01-04
Q15271936,WikiProject Companies,1,2025-01-04
Q4587240,WikiProject Christianity,1,2025-01-04
Q15060233,WikiProject Thailand,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q5496999,WikiProject Islam,1,2025-01-04
Q6723002,WikiProject Biology,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q8407948,WikiProject Indonesia,1,2025-01-04
Q8486755,WikiProject Higher education,1,2025-01-04
Q8487234,WikiProject Chemistry,1,2025-01-04
Q8503932,WikiProject Oceania,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,35,2025-01-05
Q54439832,WikiProject Zika Corpus,7,2025-01-05
