item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q112873737,Wikiproject Toponymy,2,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q11162793,WikiProject Colombia,1,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q15214435,WikiProject Historic Sites,1,2025-01-01
Q8485793,WikiProject Film,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-02
Q106675203,WikiProject PCC Wikidata Pilot/Berenson Library,1,2025-01-02
Q112873737,Wikiproject Toponymy,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q85319493,Exciting women in history on Wikipedia,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-03
Q106675203,WikiProject PCC Wikidata Pilot/Berenson Library,1,2025-01-03
Q112873737,Wikiproject Toponymy,1,2025-01-03
Q13476345,WikiProject Moon,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q85319493,Exciting women in history on Wikipedia,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q101246526,Iedereen Leest,1,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q112873737,Wikiproject Toponymy,1,2025-01-04
Q62695096,American Women's History Initiative,1,2025-01-04
Q63845230,WikiProject Women in Religion,1,2025-01-04
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-04
Q6876022,WikiProject Italy,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q85319493,Exciting women in history on Wikipedia,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q101246526,Iedereen Leest,1,2025-01-05
Q100975219,WikiProject Christian Hymns,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q112873737,Wikiproject Toponymy,1,2025-01-05
Q62695096,American Women's History Initiative,1,2025-01-05
Q63845230,WikiProject Women in Religion,1,2025-01-05
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-05
Q6876022,WikiProject Italy,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q85319493,Exciting women in history on Wikipedia,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q101246526,Iedereen Leest,1,2025-01-06
Q100975219,WikiProject Christian Hymns,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q112873737,Wikiproject Toponymy,1,2025-01-06
Q62695096,American Women's History Initiative,1,2025-01-06
Q63845230,WikiProject Women in Religion,1,2025-01-06
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-06
Q6876022,WikiProject Italy,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q85319493,Exciting women in history on Wikipedia,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q101246526,Iedereen Leest,1,2025-01-07
Q100975219,WikiProject Christian Hymns,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q112873737,Wikiproject Toponymy,1,2025-01-07
Q62695096,American Women's History Initiative,1,2025-01-07
Q63845230,WikiProject Women in Religion,1,2025-01-07
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-07
Q6876022,WikiProject Italy,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q85319493,Exciting women in history on Wikipedia,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q101246526,Iedereen Leest,1,2025-01-08
Q100975219,WikiProject Christian Hymns,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q112873737,Wikiproject Toponymy,1,2025-01-08
Q62695096,American Women's History Initiative,1,2025-01-08
Q63845230,WikiProject Women in Religion,1,2025-01-08
Q64214265,Wiki Loves Pride Art & Artists,1,2025-01-08
Q6876022,WikiProject Italy,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q85319493,Exciting women in history on Wikipedia,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-09
Q112873737,Wikiproject Toponymy,2,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q85319493,Exciting women in history on Wikipedia,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-10
Q112873737,Wikiproject Toponymy,2,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q85319493,Exciting women in history on Wikipedia,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-11
Q112873737,Wikiproject Toponymy,2,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q85319493,Exciting women in history on Wikipedia,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-12
Q112873737,Wikiproject Toponymy,2,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q85319493,Exciting women in history on Wikipedia,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-13
Q112873737,Wikiproject Toponymy,2,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q85319493,Exciting women in history on Wikipedia,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-14
Q112873737,Wikiproject Toponymy,2,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q85319493,Exciting women in history on Wikipedia,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-15
Q112873737,Wikiproject Toponymy,2,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q85319493,Exciting women in history on Wikipedia,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-16
Q112873737,Wikiproject Toponymy,3,2025-01-16
Q15304953,WikiProject African diaspora,2,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q6173639,Wikipedia:Vital articles/Level/4/People,1,2025-01-16
Q85319493,Exciting women in history on Wikipedia,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-17
Q112873737,Wikiproject Toponymy,3,2025-01-17
Q15304953,WikiProject African diaspora,2,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q6173639,Wikipedia:Vital articles/Level/4/People,1,2025-01-17
Q85319493,Exciting women in history on Wikipedia,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-18
Q112873737,Wikiproject Toponymy,3,2025-01-18
Q15304953,WikiProject African diaspora,2,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q6173639,Wikipedia:Vital articles/Level/4/People,1,2025-01-18
Q85319493,Exciting women in history on Wikipedia,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-19
Q112873737,Wikiproject Toponymy,3,2025-01-19
Q15304953,WikiProject African diaspora,2,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q6173639,Wikipedia:Vital articles/Level/4/People,1,2025-01-19
Q85319493,Exciting women in history on Wikipedia,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-20
Q112873737,Wikiproject Toponymy,3,2025-01-20
Q15304953,WikiProject African diaspora,2,2025-01-20
Q13382529,WikiProject Human Rights,1,2025-01-20
Q6173639,Wikipedia:Vital articles/Level/4/People,1,2025-01-20
Q85319493,Exciting women in history on Wikipedia,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-21
Q112873737,Wikiproject Toponymy,3,2025-01-21
Q15304953,WikiProject African diaspora,2,2025-01-21
Q13382529,WikiProject Human Rights,1,2025-01-21
Q6173639,Wikipedia:Vital articles/Level/4/People,1,2025-01-21
Q85319493,Exciting women in history on Wikipedia,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-22
Q112873737,Wikiproject Toponymy,2,2025-01-22
Q123694075,NADD Wikidata project,2,2025-01-22
Q10816832,WikiProject France,1,2025-01-22
Q10803886,WikiProject Russia,1,2025-01-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-22
Q54439832,WikiProject Zika Corpus,1,2025-01-22
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-22
Q6871603,WikiProject Germany,1,2025-01-22
Q8487137,WikiProject Mathematics,1,2025-01-22
Q85319493,Exciting women in history on Wikipedia,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-23
Q112873737,Wikiproject Toponymy,2,2025-01-23
Q123694075,NADD Wikidata project,2,2025-01-23
Q10816832,WikiProject France,1,2025-01-23
Q10803886,WikiProject Russia,1,2025-01-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-23
Q54439832,WikiProject Zika Corpus,1,2025-01-23
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-23
Q6871603,WikiProject Germany,1,2025-01-23
Q8487137,WikiProject Mathematics,1,2025-01-23
Q85319493,Exciting women in history on Wikipedia,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-24
Q112873737,Wikiproject Toponymy,2,2025-01-24
Q123694075,NADD Wikidata project,2,2025-01-24
Q10816832,WikiProject France,1,2025-01-24
Q10803886,WikiProject Russia,1,2025-01-24
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-24
Q54439832,WikiProject Zika Corpus,1,2025-01-24
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-24
Q6871603,WikiProject Germany,1,2025-01-24
Q8487137,WikiProject Mathematics,1,2025-01-24
Q85319493,Exciting women in history on Wikipedia,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-25
Q112873737,Wikiproject Toponymy,2,2025-01-25
Q123694075,NADD Wikidata project,2,2025-01-25
Q10816832,WikiProject France,1,2025-01-25
Q10803886,WikiProject Russia,1,2025-01-25
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-25
Q54439832,WikiProject Zika Corpus,1,2025-01-25
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-25
Q6871603,WikiProject Germany,1,2025-01-25
Q8487137,WikiProject Mathematics,1,2025-01-25
Q85319493,Exciting women in history on Wikipedia,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-26
Q112873737,Wikiproject Toponymy,2,2025-01-26
Q123694075,NADD Wikidata project,2,2025-01-26
Q10816832,WikiProject France,1,2025-01-26
Q10803886,WikiProject Russia,1,2025-01-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-26
Q54439832,WikiProject Zika Corpus,1,2025-01-26
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-26
Q6871603,WikiProject Germany,1,2025-01-26
Q8487137,WikiProject Mathematics,1,2025-01-26
Q85319493,Exciting women in history on Wikipedia,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-27
Q112873737,Wikiproject Toponymy,2,2025-01-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-27
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-27
Q11037573,WikiProject India,1,2025-01-27
Q13382529,WikiProject Human Rights,1,2025-01-27
Q85319493,Exciting women in history on Wikipedia,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-28
Q112873737,Wikiproject Toponymy,2,2025-01-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-28
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-28
Q11037573,WikiProject India,1,2025-01-28
Q13382529,WikiProject Human Rights,1,2025-01-28
Q85319493,Exciting women in history on Wikipedia,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-29
Q112873737,Wikiproject Toponymy,2,2025-01-29
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-29
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-29
Q11037573,WikiProject India,1,2025-01-29
Q13382529,WikiProject Human Rights,1,2025-01-29
Q85319493,Exciting women in history on Wikipedia,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-30
Q112873737,Wikiproject Toponymy,2,2025-01-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-30
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-30
Q11037573,WikiProject India,1,2025-01-30
Q13382529,WikiProject Human Rights,1,2025-01-30
Q85319493,Exciting women in history on Wikipedia,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-31
Q112873737,Wikiproject Toponymy,2,2025-01-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-31
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-31
Q11037573,WikiProject India,1,2025-01-31
Q13382529,WikiProject Human Rights,1,2025-01-31
Q85319493,Exciting women in history on Wikipedia,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-01
Q123694075,NADD Wikidata project,2,2025-02-01
Q60687720,gender gap on Dutch Wikipedia,2,2025-02-01
Q112873737,Wikiproject Toponymy,1,2025-02-01
Q13382529,WikiProject Human Rights,1,2025-02-01
Q54439832,WikiProject Zika Corpus,1,2025-02-01
Q4521133,WikiProject Spain,1,2025-02-01
Q6871603,WikiProject Germany,1,2025-02-01
Q8504015,WikiProject Japan,1,2025-02-01
Q85319493,Exciting women in history on Wikipedia,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-02
Q123694075,NADD Wikidata project,2,2025-02-02
Q60687720,gender gap on Dutch Wikipedia,2,2025-02-02
Q112873737,Wikiproject Toponymy,1,2025-02-02
Q13382529,WikiProject Human Rights,1,2025-02-02
Q54439832,WikiProject Zika Corpus,1,2025-02-02
Q4521133,WikiProject Spain,1,2025-02-02
Q6871603,WikiProject Germany,1,2025-02-02
Q8504015,WikiProject Japan,1,2025-02-02
Q85319493,Exciting women in history on Wikipedia,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-03
Q123694075,NADD Wikidata project,2,2025-02-03
Q60687720,gender gap on Dutch Wikipedia,2,2025-02-03
Q112873737,Wikiproject Toponymy,1,2025-02-03
Q13382529,WikiProject Human Rights,1,2025-02-03
Q54439832,WikiProject Zika Corpus,1,2025-02-03
