item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q15885086,WikiProject South Africa,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q53764742,Amnesty International Edit-a-thon,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q21830805,WikiProject Somalia,1,2024-07-13
Q15885138,WikiProject United Nations,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q8486648,WikiProject Education,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-14
Q54439832,WikiProject Zika Corpus,2,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-14
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q15885086,WikiProject South Africa,1,2024-07-14
Q13341450,WikiProject Turkey,1,2024-07-14
Q53764742,Amnesty International Edit-a-thon,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q21830805,WikiProject Somalia,1,2024-07-14
Q15885138,WikiProject United Nations,1,2024-07-14
Q6871603,WikiProject Germany,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q8486648,WikiProject Education,1,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-15
Q8487137,WikiProject Mathematics,3,2024-07-15
Q54439832,WikiProject Zika Corpus,2,2024-07-15
Q10782662,WikiProject Canada,1,2024-07-15
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-15
Q11142608,WikiProject Portugal,1,2024-07-15
Q13341450,WikiProject Turkey,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-16
Q8487137,WikiProject Mathematics,3,2024-07-16
Q54439832,WikiProject Zika Corpus,2,2024-07-16
Q10782662,WikiProject Canada,1,2024-07-16
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-16
Q11142608,WikiProject Portugal,1,2024-07-16
Q13341450,WikiProject Turkey,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-17
Q8487137,WikiProject Mathematics,3,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q10782662,WikiProject Canada,1,2024-07-17
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-17
Q11142608,WikiProject Portugal,1,2024-07-17
Q13341450,WikiProject Turkey,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-18
Q8487137,WikiProject Mathematics,3,2024-07-18
Q54439832,WikiProject Zika Corpus,2,2024-07-18
Q10782662,WikiProject Canada,1,2024-07-18
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-18
Q11142608,WikiProject Portugal,1,2024-07-18
Q13341450,WikiProject Turkey,1,2024-07-18
Q98801351,WikiProject Provenance,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-19
Q8487137,WikiProject Mathematics,3,2024-07-19
Q54439832,WikiProject Zika Corpus,2,2024-07-19
Q10782662,WikiProject Canada,1,2024-07-19
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-19
Q11142608,WikiProject Portugal,1,2024-07-19
Q13341450,WikiProject Turkey,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,13,2024-07-20
Q8487137,WikiProject Mathematics,3,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q10782662,WikiProject Canada,1,2024-07-20
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-20
Q11142608,WikiProject Portugal,1,2024-07-20
Q13341450,WikiProject Turkey,1,2024-07-20
Q98801351,WikiProject Provenance,1,2024-07-20
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-21
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q10782662,WikiProject Canada,1,2024-07-21
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-21
Q13341450,WikiProject Turkey,1,2024-07-21
Q15614930,WikiProject Pakistan,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q15885086,WikiProject South Africa,1,2024-07-21
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-22
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q10782662,WikiProject Canada,1,2024-07-22
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-22
Q13341450,WikiProject Turkey,1,2024-07-22
Q15614930,WikiProject Pakistan,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q15885086,WikiProject South Africa,1,2024-07-22
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-23
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q10782662,WikiProject Canada,1,2024-07-23
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-23
Q13341450,WikiProject Turkey,1,2024-07-23
Q15614930,WikiProject Pakistan,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q15885086,WikiProject South Africa,1,2024-07-23
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,25,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,16,2024-07-24
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-24
Q10782662,WikiProject Canada,1,2024-07-24
Q100137722,Wikiproject Nuremberg Trials,1,2024-07-24
