item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q8486702,WikiProject Military history,2,2025-01-01
Q10781185,WikiProject Israel,2,2025-01-01
Q11034351,WikiProject Yemen,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-02
Q57005414,Eesti 1000,5,2025-01-02
Q8486702,WikiProject Military history,2,2025-01-02
Q10781185,WikiProject Israel,2,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q11509296,WikiProject Sweden,1,2025-01-02
Q11034351,WikiProject Yemen,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q15092984,WikiProject LGBT studies,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q8407597,WikiProject Estonia,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-03
Q57005414,Eesti 1000,5,2025-01-03
Q8486702,WikiProject Military history,2,2025-01-03
Q10781185,WikiProject Israel,2,2025-01-03
Q11034351,WikiProject Yemen,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q11509296,WikiProject Sweden,1,2025-01-03
Q115123216,Open Culture / GLAM Glossary,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q125577596,WikiProject Sufism,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q15304953,WikiProject African diaspora,1,2025-01-03
Q15092984,WikiProject LGBT studies,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q4587240,WikiProject Christianity,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q8407597,WikiProject Estonia,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-04
Q10781185,WikiProject Israel,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q8486702,WikiProject Military history,2,2025-01-04
Q10801979,WikiProject Archaeology,1,2025-01-04
Q10743405,WikiProject Middle Ages,1,2025-01-04
Q11008004,WikiProject Buddhism,1,2025-01-04
Q110249806,WikiProject Craft,1,2025-01-04
Q11036732,WikiProject London,1,2025-01-04
Q11034351,WikiProject Yemen,1,2025-01-04
Q115123216,Open Culture / GLAM Glossary,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q10816953,WikiProject China,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q11755826,WikiProject Denmark,1,2025-01-04
Q14867525,WikiProject Western Asia,1,2025-01-04
Q19578241,WikiProject Globalization,1,2025-01-04
Q14944118,WikiProject Central Asia,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q17859486,WikiProject Culture,1,2025-01-04
Q53057,WikiProject Transport,1,2025-01-04
Q21830927,WikiProject Trade,1,2025-01-04
Q21830897,WikiProject Textile Arts,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q57005414,Eesti 1000,1,2025-01-04
Q7212331,WikiProject Economics,1,2025-01-04
Q8486462,WikiProject History,1,2025-01-04
Q8486525,WikiProject European history,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,32,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-05
Q10781185,WikiProject Israel,2,2025-01-05
Q8486702,WikiProject Military history,2,2025-01-05
Q11034351,WikiProject Yemen,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q110249806,WikiProject Craft,1,2025-01-05
Q13341438,WikiProject Faroe Islands,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q115123216,Open Culture / GLAM Glossary,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q21597731,WikiProject Academic Journals,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q57005414,Eesti 1000,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,38,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-06
Q10781185,WikiProject Israel,2,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,2,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q8486702,WikiProject Military history,2,2025-01-06
Q13382529,WikiProject Human Rights,2,2025-01-06
Q11509296,WikiProject Sweden,1,2025-01-06
Q115123216,Open Culture / GLAM Glossary,1,2025-01-06
Q110249806,WikiProject Craft,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q11034351,WikiProject Yemen,1,2025-01-06
Q117309117,wikiProject CDD,1,2025-01-06
Q52677583,Q52677583,1,2025-01-06
Q15884984,WikiProject New York City,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q6876022,WikiProject Italy,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q8486648,WikiProject Education,1,2025-01-06
Q85319493,Exciting women in history on Wikipedia,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-07
Q128903909,Genadendal Music Archive,4,2025-01-07
Q123694075,NADD Wikidata project,3,2025-01-07
Q10781185,WikiProject Israel,2,2025-01-07
Q8486702,WikiProject Military history,2,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q101246526,Iedereen Leest,1,2025-01-07
Q100741461,Project Svenskt kvinnobiografiskt lexikon,1,2025-01-07
Q10782662,WikiProject Canada,1,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q110249806,WikiProject Craft,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q115123216,Open Culture / GLAM Glossary,1,2025-01-07
Q11034351,WikiProject Yemen,1,2025-01-07
Q11509296,WikiProject Sweden,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q15884984,WikiProject New York City,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,37,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,18,2025-01-08
Q123694075,NADD Wikidata project,3,2025-01-08
Q128903909,Genadendal Music Archive,3,2025-01-08
Q56241615,WikiProject Invasion Biology,3,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q10781185,WikiProject Israel,2,2025-01-08
Q8486702,WikiProject Military history,2,2025-01-08
Q8487137,WikiProject Mathematics,2,2025-01-08
Q13382529,WikiProject Human Rights,2,2025-01-08
Q11509296,WikiProject Sweden,1,2025-01-08
Q10782662,WikiProject Canada,1,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q11034351,WikiProject Yemen,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q115123216,Open Culture / GLAM Glossary,1,2025-01-08
Q15885086,WikiProject South Africa,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q15271936,WikiProject Companies,1,2025-01-08
Q13341439,WikiProject Greenland,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q8503033,WikiProject Taxonomy,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-09
Q10781185,WikiProject Israel,2,2025-01-09
Q123694075,NADD Wikidata project,2,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q115123216,Open Culture / GLAM Glossary,2,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-09
Q8486702,WikiProject Military history,2,2025-01-09
Q11034351,WikiProject Yemen,1,2025-01-09
Q10782662,WikiProject Canada,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q10656655,WikiProject World War I,1,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-09
Q117309117,wikiProject CDD,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q15884984,WikiProject New York City,1,2025-01-09
