item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q19588569,Wikipedia:WikiProject Wales,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q57005414,Eesti 1000,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-02
Q19588569,Wikipedia:WikiProject Wales,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
