item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q14321855,WikiProject Afghanistan,1,2025-01-02
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-02
Q14321855,WikiProject Afghanistan,1,2025-01-03
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-03
Q14321855,WikiProject Afghanistan,1,2025-01-04
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-04
Q5496999,WikiProject Islam,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-04
Q14321855,WikiProject Afghanistan,1,2025-01-05
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-05
Q14321855,WikiProject Afghanistan,1,2025-01-06
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-06
Q5496999,WikiProject Islam,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-06
Q14321855,WikiProject Afghanistan,1,2025-01-07
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-07
Q14321855,WikiProject Afghanistan,1,2025-01-08
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-08
Q5496999,WikiProject Islam,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-08
Q14321855,WikiProject Afghanistan,1,2025-01-09
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-09
Q5496999,WikiProject Islam,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-09
Q14321855,WikiProject Afghanistan,1,2025-01-10
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-10
Q5496999,WikiProject Islam,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-10
Q14321855,WikiProject Afghanistan,1,2025-01-11
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-11
Q5496999,WikiProject Islam,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-11
Q14321855,WikiProject Afghanistan,1,2025-01-12
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-12
Q5496999,WikiProject Islam,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-12
Q14321855,WikiProject Afghanistan,1,2025-01-13
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-13
Q5496999,WikiProject Islam,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-13
Q14321855,WikiProject Afghanistan,1,2025-01-14
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-14
Q5496999,WikiProject Islam,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-14
Q14321855,WikiProject Afghanistan,1,2025-01-15
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-15
Q5496999,WikiProject Islam,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-15
Q14321855,WikiProject Afghanistan,1,2025-01-16
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-16
Q5496999,WikiProject Islam,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-16
Q14321855,WikiProject Afghanistan,1,2025-01-17
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-17
Q5496999,WikiProject Islam,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-17
Q14321855,WikiProject Afghanistan,1,2025-01-18
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-18
Q5496999,WikiProject Islam,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-18
Q14321855,WikiProject Afghanistan,1,2025-01-19
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-19
Q5496999,WikiProject Islam,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-19
Q14321855,WikiProject Afghanistan,1,2025-01-20
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-20
Q5496999,WikiProject Islam,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-20
Q14321855,WikiProject Afghanistan,1,2025-01-21
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-21
Q5496999,WikiProject Islam,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-21
Q14321855,WikiProject Afghanistan,1,2025-01-22
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-22
Q5496999,WikiProject Islam,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-22
Q14321855,WikiProject Afghanistan,1,2025-01-23
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-23
Q5496999,WikiProject Islam,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-23
Q14321855,WikiProject Afghanistan,1,2025-01-24
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-24
Q5496999,WikiProject Islam,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-24
Q14321855,WikiProject Afghanistan,1,2025-01-25
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-25
Q5496999,WikiProject Islam,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-25
Q14321855,WikiProject Afghanistan,1,2025-01-26
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-26
Q5496999,WikiProject Islam,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-26
Q14321855,WikiProject Afghanistan,1,2025-01-27
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-27
Q5496999,WikiProject Islam,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-27
Q14321855,WikiProject Afghanistan,1,2025-01-28
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-28
Q5496999,WikiProject Islam,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-28
Q14321855,WikiProject Afghanistan,1,2025-01-29
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-29
Q5496999,WikiProject Islam,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-29
Q14321855,WikiProject Afghanistan,1,2025-01-30
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-30
Q5496999,WikiProject Islam,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-30
Q14321855,WikiProject Afghanistan,1,2025-01-31
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-01-31
Q5496999,WikiProject Islam,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-31
Q14321855,WikiProject Afghanistan,1,2025-02-01
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-02-01
Q5496999,WikiProject Islam,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-01
Q14321855,WikiProject Afghanistan,1,2025-02-02
Q50087590,Wikipedia:Vital articles/Level/5,1,2025-02-02
Q5496999,WikiProject Islam,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-15
Q128903909,Genadendal Music Archive,2,2025-02-15
Q54439832,WikiProject Zika Corpus,2,2025-02-15
Q10816993,WikiProject United States,1,2025-02-15
Q123694075,NADD Wikidata project,1,2025-02-15
Q11142608,WikiProject Portugal,1,2025-02-15
Q11036732,WikiProject London,1,2025-02-15
Q14321855,WikiProject Afghanistan,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-16
Q128903909,Genadendal Music Archive,2,2025-02-16
Q54439832,WikiProject Zika Corpus,2,2025-02-16
Q10816993,WikiProject United States,1,2025-02-16
Q123694075,NADD Wikidata project,1,2025-02-16
Q11142608,WikiProject Portugal,1,2025-02-16
Q11036732,WikiProject London,1,2025-02-16
Q14321855,WikiProject Afghanistan,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-17
Q128903909,Genadendal Music Archive,2,2025-02-17
Q54439832,WikiProject Zika Corpus,2,2025-02-17
Q10816993,WikiProject United States,1,2025-02-17
Q123694075,NADD Wikidata project,1,2025-02-17
Q11142608,WikiProject Portugal,1,2025-02-17
Q11036732,WikiProject London,1,2025-02-17
Q14321855,WikiProject Afghanistan,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-18
Q128903909,Genadendal Music Archive,2,2025-02-18
Q54439832,WikiProject Zika Corpus,2,2025-02-18
Q10816993,WikiProject United States,1,2025-02-18
Q123694075,NADD Wikidata project,1,2025-02-18
Q11142608,WikiProject Portugal,1,2025-02-18
Q11036732,WikiProject London,1,2025-02-18
Q14321855,WikiProject Afghanistan,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-19
Q128903909,Genadendal Music Archive,2,2025-02-19
Q54439832,WikiProject Zika Corpus,2,2025-02-19
Q10816993,WikiProject United States,1,2025-02-19
Q123694075,NADD Wikidata project,1,2025-02-19
Q11142608,WikiProject Portugal,1,2025-02-19
Q11036732,WikiProject London,1,2025-02-19
Q14321855,WikiProject Afghanistan,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-20
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-20
Q128903909,Genadendal Music Archive,2,2025-02-20
Q54439832,WikiProject Zika Corpus,2,2025-02-20
Q10816993,WikiProject United States,1,2025-02-20
Q123694075,NADD Wikidata project,1,2025-02-20
Q11142608,WikiProject Portugal,1,2025-02-20
Q11036732,WikiProject London,1,2025-02-20
Q14321855,WikiProject Afghanistan,1,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-21
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-21
Q128903909,Genadendal Music Archive,2,2025-02-21
Q54439832,WikiProject Zika Corpus,2,2025-02-21
Q10816993,WikiProject United States,1,2025-02-21
Q123694075,NADD Wikidata project,1,2025-02-21
Q11142608,WikiProject Portugal,1,2025-02-21
Q11036732,WikiProject London,1,2025-02-21
Q14321855,WikiProject Afghanistan,1,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-22
