item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,39,2025-01-01
Q56241615,WikiProject Invasion Biology,16,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-01
Q87748614,WikiProject COVID-19,5,2025-01-01
Q54439832,WikiProject Zika Corpus,5,2025-01-01
Q4099686,WikiProject Medicine,2,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q13229526,WikiProject Senegal,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-01
Q15629160,WikiProject Bible,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q21830805,WikiProject Somalia,1,2025-01-01
Q21830743,WikiProject Rwanda,1,2025-01-01
Q15885086,WikiProject South Africa,1,2025-01-01
Q15305028,WikiProject Ghana,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,38,2025-01-02
Q56241615,WikiProject Invasion Biology,16,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-02
Q87748614,WikiProject COVID-19,5,2025-01-02
Q54439832,WikiProject Zika Corpus,5,2025-01-02
Q4099686,WikiProject Medicine,2,2025-01-02
Q13382529,WikiProject Human Rights,2,2025-01-02
Q13229526,WikiProject Senegal,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-02
Q15629160,WikiProject Bible,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q21830805,WikiProject Somalia,1,2025-01-02
Q21830743,WikiProject Rwanda,1,2025-01-02
Q15885086,WikiProject South Africa,1,2025-01-02
Q15305028,WikiProject Ghana,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,39,2025-01-03
Q56241615,WikiProject Invasion Biology,16,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-03
Q54439832,WikiProject Zika Corpus,5,2025-01-03
Q87748614,WikiProject COVID-19,5,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q4099686,WikiProject Medicine,2,2025-01-03
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q15305028,WikiProject Ghana,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q21830805,WikiProject Somalia,1,2025-01-03
Q21830743,WikiProject Rwanda,1,2025-01-03
Q15629160,WikiProject Bible,1,2025-01-03
Q13229526,WikiProject Senegal,1,2025-01-03
Q4587240,WikiProject Christianity,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q8503229,WikiProject Religion,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,38,2025-01-04
Q56241615,WikiProject Invasion Biology,16,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-04
Q54439832,WikiProject Zika Corpus,5,2025-01-04
Q87748614,WikiProject COVID-19,5,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q4099686,WikiProject Medicine,2,2025-01-04
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q15305028,WikiProject Ghana,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q21830805,WikiProject Somalia,1,2025-01-04
Q21830743,WikiProject Rwanda,1,2025-01-04
Q15629160,WikiProject Bible,1,2025-01-04
Q13229526,WikiProject Senegal,1,2025-01-04
Q4587240,WikiProject Christianity,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q8503229,WikiProject Religion,1,2025-01-04
