item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-13
Q24909800,Art+Feminism,2,2024-07-13
Q8486702,WikiProject Military history,2,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q10653810,WikiProject World War II,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q53034667,VisibleWikiWomen,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q85931561,Wiki goes Caribbean,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q121437821,WikiProject New York Public Library,2,2024-07-14
Q10780973,WikiProject Ukraine,2,2024-07-14
Q8486702,WikiProject Military history,2,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-15
Q15304953,WikiProject African diaspora,2,2024-07-15
Q10780973,WikiProject Ukraine,2,2024-07-15
Q8486702,WikiProject Military history,2,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q85519167,100 DC Women,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-16
Q121437821,WikiProject New York Public Library,2,2024-07-16
Q10780973,WikiProject Ukraine,2,2024-07-16
Q8486702,WikiProject Military history,2,2024-07-16
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q102024112,WikiProject PCC Wikidata Pilot/New Mexico State Library,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q10781185,WikiProject Israel,1,2024-07-16
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-16
Q123694075,NADD Wikidata project,1,2024-07-16
Q202865,WikiProject Football,1,2024-07-16
Q15885013,WikiProject Palestine,1,2024-07-16
Q13500453,WikiProject Chicago,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-17
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,3,2024-07-17
Q10780973,WikiProject Ukraine,3,2024-07-17
Q8486702,WikiProject Military history,2,2024-07-17
Q103827632,WikiProject PCC Wikidata Pilot/MIT,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q202865,WikiProject Football,1,2024-07-17
Q15885013,WikiProject Palestine,1,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-18
Q10780973,WikiProject Ukraine,2,2024-07-18
Q8486702,WikiProject Military history,2,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q10781185,WikiProject Israel,1,2024-07-18
Q105730568,Wiki Loves Monuments in Brazil,1,2024-07-18
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-18
Q10653810,WikiProject World War II,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q123694075,NADD Wikidata project,1,2024-07-18
Q202865,WikiProject Football,1,2024-07-18
Q15885013,WikiProject Palestine,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q121437821,WikiProject New York Public Library,3,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q8486702,WikiProject Military history,2,2024-07-19
Q10780973,WikiProject Ukraine,2,2024-07-19
Q117222928,Wikidata: WikiProject Academic Publisher,2,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-19
Q10656655,WikiProject World War I,1,2024-07-19
Q10781185,WikiProject Israel,1,2024-07-19
Q202865,WikiProject Football,1,2024-07-19
Q15885013,WikiProject Palestine,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-20
Q10780973,WikiProject Ukraine,3,2024-07-20
Q56241615,WikiProject Invasion Biology,2,2024-07-20
Q8486702,WikiProject Military history,2,2024-07-20
Q121437821,WikiProject New York Public Library,1,2024-07-20
Q118404701,Wikiproject Oorlogsbronnen,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q10781185,WikiProject Israel,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q15885013,WikiProject Palestine,1,2024-07-20
Q8485851,WikiProject Pokémon,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-21
Q10780973,WikiProject Ukraine,3,2024-07-21
Q8486702,WikiProject Military history,2,2024-07-21
Q121437821,WikiProject New York Public Library,2,2024-07-21
