item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,23,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q15304953,WikiProject African diaspora,3,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q10781185,WikiProject Israel,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q11210037,WikiProject Argentina,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q15885013,WikiProject Palestine,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-13
Q4099686,WikiProject Medicine,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q56241615,WikiProject Invasion Biology,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q8408470,WikiProject New Zealand,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,37,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,23,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q15304953,WikiProject African diaspora,3,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q10781185,WikiProject Israel,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q11210037,WikiProject Argentina,1,2024-07-14
Q11134020,WikiProject Brazil,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q15885013,WikiProject Palestine,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-14
Q4099686,WikiProject Medicine,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q56241615,WikiProject Invasion Biology,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q8408470,WikiProject New Zealand,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,35,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,18,2024-07-15
Q54439832,WikiProject Zika Corpus,5,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-15
Q24909800,Art+Feminism,2,2024-07-15
Q123694075,NADD Wikidata project,2,2024-07-15
Q121437821,WikiProject New York Public Library,2,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q10653810,WikiProject World War II,1,2024-07-15
Q10781185,WikiProject Israel,1,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q116447786,WikiProject University of Toronto Libraries/Canadian Business Archives,1,2024-07-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2024-07-15
Q11343046,WikiProject Austria,1,2024-07-15
Q202865,WikiProject Football,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q15885013,WikiProject Palestine,1,2024-07-15
