item,itemLabel,count,date
Q24909800,Art+Feminism,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-25
Q24909800,Art+Feminism,1,2024-07-26
Q24909800,Art+Feminism,1,2024-07-27
Q24909800,Art+Feminism,1,2024-07-28
Q24909800,Art+Feminism,1,2024-07-29
Q24909800,Art+Feminism,1,2024-07-30
Q24909800,Art+Feminism,1,2024-07-31
Q24909800,Art+Feminism,1,2024-08-01
Q24909800,Art+Feminism,1,2024-08-02
Q24909800,Art+Feminism,1,2024-08-03
Q24909800,Art+Feminism,1,2024-08-04
Q24909800,Art+Feminism,1,2024-08-05
Q24909800,Art+Feminism,1,2024-08-06
Q24909800,Art+Feminism,1,2024-08-07
Q24909800,Art+Feminism,1,2024-08-08
Q24909800,Art+Feminism,1,2024-08-09
Q24909800,Art+Feminism,1,2024-08-10
Q24909800,Art+Feminism,1,2024-08-11
Q24909800,Art+Feminism,1,2024-08-12
Q24909800,Art+Feminism,1,2024-08-13
Q24909800,Art+Feminism,1,2024-08-14
Q24909800,Art+Feminism,1,2024-08-15
Q24909800,Art+Feminism,1,2024-08-16
Q24909800,Art+Feminism,1,2024-08-17
Q24909800,Art+Feminism,1,2024-08-18
Q24909800,Art+Feminism,1,2024-08-19
Q24909800,Art+Feminism,1,2024-08-20
Q24909800,Art+Feminism,1,2024-08-21
Q24909800,Art+Feminism,1,2024-08-22
Q24909800,Art+Feminism,1,2024-08-23
