item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q15629160,WikiProject Bible,1,2025-01-01
Q11336485,WikiProject Royalty and Nobility,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q15885069,WikiProject Saudi Arabia,1,2025-01-01
Q15884641,WikiProject Politicians,1,2025-01-01
Q21829774,WikiProject Cold War,1,2025-01-01
Q21830743,WikiProject Rwanda,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q15301257,WikiProject Arab world,1,2025-01-02
Q15629160,WikiProject Bible,1,2025-01-02
Q11336485,WikiProject Royalty and Nobility,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q15885069,WikiProject Saudi Arabia,1,2025-01-02
Q15884641,WikiProject Politicians,1,2025-01-02
Q21829774,WikiProject Cold War,1,2025-01-02
Q21830743,WikiProject Rwanda,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q10782662,WikiProject Canada,1,2025-01-03
Q15301257,WikiProject Arab world,1,2025-01-03
Q15629160,WikiProject Bible,1,2025-01-03
Q11336485,WikiProject Royalty and Nobility,1,2025-01-03
Q125577596,WikiProject Sufism,1,2025-01-03
Q15885069,WikiProject Saudi Arabia,1,2025-01-03
Q15884641,WikiProject Politicians,1,2025-01-03
Q21829774,WikiProject Cold War,1,2025-01-03
Q21830743,WikiProject Rwanda,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q4587240,WikiProject Christianity,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q56241615,WikiProject Invasion Biology,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q10782662,WikiProject Canada,1,2025-01-04
Q15301257,WikiProject Arab world,1,2025-01-04
Q15629160,WikiProject Bible,1,2025-01-04
Q11336485,WikiProject Royalty and Nobility,1,2025-01-04
Q125577596,WikiProject Sufism,1,2025-01-04
Q15885069,WikiProject Saudi Arabia,1,2025-01-04
Q15884641,WikiProject Politicians,1,2025-01-04
Q21829774,WikiProject Cold War,1,2025-01-04
Q21830743,WikiProject Rwanda,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q4587240,WikiProject Christianity,1,2025-01-04
Q5496999,WikiProject Islam,1,2025-01-04
Q56241615,WikiProject Invasion Biology,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q10782662,WikiProject Canada,1,2025-01-05
Q15301257,WikiProject Arab world,1,2025-01-05
Q15629160,WikiProject Bible,1,2025-01-05
Q11336485,WikiProject Royalty and Nobility,1,2025-01-05
Q125577596,WikiProject Sufism,1,2025-01-05
Q15885069,WikiProject Saudi Arabia,1,2025-01-05
Q15884641,WikiProject Politicians,1,2025-01-05
Q21829774,WikiProject Cold War,1,2025-01-05
Q21830743,WikiProject Rwanda,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q4587240,WikiProject Christianity,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q56241615,WikiProject Invasion Biology,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q10782662,WikiProject Canada,1,2025-01-06
Q15301257,WikiProject Arab world,1,2025-01-06
Q15629160,WikiProject Bible,1,2025-01-06
Q11336485,WikiProject Royalty and Nobility,1,2025-01-06
Q125577596,WikiProject Sufism,1,2025-01-06
Q15885069,WikiProject Saudi Arabia,1,2025-01-06
Q15884641,WikiProject Politicians,1,2025-01-06
Q21829774,WikiProject Cold War,1,2025-01-06
Q21830743,WikiProject Rwanda,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q4587240,WikiProject Christianity,1,2025-01-06
Q5496999,WikiProject Islam,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,2,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q10782662,WikiProject Canada,1,2025-01-07
Q15301257,WikiProject Arab world,1,2025-01-07
Q15629160,WikiProject Bible,1,2025-01-07
Q11336485,WikiProject Royalty and Nobility,1,2025-01-07
Q125577596,WikiProject Sufism,1,2025-01-07
