item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,49,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,35,2025-01-01
Q59956276,WikiProject Performing arts,2,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q14942918,WikiProject Theatre,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q59078412,WikiProject French,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q87748614,WikiProject COVID-19,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,49,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,35,2025-01-02
Q59956276,WikiProject Performing arts,2,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10857957,WikiProject Linguistics,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q14942918,WikiProject Theatre,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q59078412,WikiProject French,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
Q87748614,WikiProject COVID-19,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,49,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,35,2025-01-03
Q59956276,WikiProject Performing arts,2,2025-01-03
Q10858450,WikiProject Psychology,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q10857957,WikiProject Linguistics,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q14942918,WikiProject Theatre,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q4099686,WikiProject Medicine,1,2025-01-03
Q59078412,WikiProject French,1,2025-01-03
Q5830855,WikiProject Music,1,2025-01-03
Q6526225,WikiProject Computer Science,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q7212331,WikiProject Economics,1,2025-01-03
Q8001410,WikiProject Sports,1,2025-01-03
Q8486941,WikiProject Law,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8487234,WikiProject Chemistry,1,2025-01-03
Q8503311,WikiProject Philosophy,1,2025-01-03
Q87748614,WikiProject COVID-19,1,2025-01-03
Q9497549,WikiProject Technology,1,2025-01-03
