item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,19,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q64214265,Wiki Loves Pride Art & Artists,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-15
Q10816832,WikiProject France,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q16917942,WikiProject Mexico,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-16
Q10816832,WikiProject France,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q16917942,WikiProject Mexico,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-17
Q10816832,WikiProject France,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q16917942,WikiProject Mexico,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-18
Q10816832,WikiProject France,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q16917942,WikiProject Mexico,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q98801351,WikiProject Provenance,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-19
Q10816832,WikiProject France,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q16917942,WikiProject Mexico,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-20
Q10816832,WikiProject France,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q16917942,WikiProject Mexico,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q98801351,WikiProject Provenance,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-21
