item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-01
Q56241615,WikiProject Invasion Biology,3,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q15060233,WikiProject Thailand,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-02
Q56241615,WikiProject Invasion Biology,3,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q15060233,WikiProject Thailand,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-03
Q56241615,WikiProject Invasion Biology,3,2025-01-03
Q54439832,WikiProject Zika Corpus,3,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q15060233,WikiProject Thailand,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-04
Q56241615,WikiProject Invasion Biology,3,2025-01-04
Q54439832,WikiProject Zika Corpus,3,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q15060233,WikiProject Thailand,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-05
Q56241615,WikiProject Invasion Biology,3,2025-01-05
Q54439832,WikiProject Zika Corpus,3,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q15060233,WikiProject Thailand,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-06
Q56241615,WikiProject Invasion Biology,3,2025-01-06
Q54439832,WikiProject Zika Corpus,3,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q15060233,WikiProject Thailand,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-07
Q56241615,WikiProject Invasion Biology,3,2025-01-07
Q54439832,WikiProject Zika Corpus,3,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q15060233,WikiProject Thailand,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-08
Q56241615,WikiProject Invasion Biology,3,2025-01-08
Q54439832,WikiProject Zika Corpus,3,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q15060233,WikiProject Thailand,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-09
Q56241615,WikiProject Invasion Biology,3,2025-01-09
Q54439832,WikiProject Zika Corpus,3,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q15060233,WikiProject Thailand,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q8504015,WikiProject Japan,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-10
Q56241615,WikiProject Invasion Biology,3,2025-01-10
Q54439832,WikiProject Zika Corpus,3,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q15060233,WikiProject Thailand,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q8504015,WikiProject Japan,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-11
Q56241615,WikiProject Invasion Biology,3,2025-01-11
Q54439832,WikiProject Zika Corpus,3,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q15060233,WikiProject Thailand,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q8504015,WikiProject Japan,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-12
Q56241615,WikiProject Invasion Biology,3,2025-01-12
Q54439832,WikiProject Zika Corpus,3,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q15060233,WikiProject Thailand,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q8504015,WikiProject Japan,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-13
Q56241615,WikiProject Invasion Biology,3,2025-01-13
Q54439832,WikiProject Zika Corpus,3,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q15060233,WikiProject Thailand,1,2025-01-13
