item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q10780973,WikiProject Ukraine,2,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q24909800,Art+Feminism,2,2024-07-13
Q101246526,Iedereen Leest,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q123694075,NADD Wikidata project,1,2024-07-13
Q8486702,WikiProject Military history,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,3,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-14
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-14
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-14
Q101246526,Iedereen Leest,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q13360738,WikiProject Feminism,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q8486702,WikiProject Military history,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-15
Q8486702,WikiProject Military history,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-16
Q8486702,WikiProject Military history,1,2024-07-16
Q10780973,WikiProject Ukraine,4,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-17
Q15060259,WikiProject Finland,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-17
Q56241615,WikiProject Invasion Biology,1,2024-07-17
Q8486702,WikiProject Military history,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-18
Q56241615,WikiProject Invasion Biology,1,2024-07-18
Q8486702,WikiProject Military history,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q8486702,WikiProject Military history,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-20
Q10780973,WikiProject Ukraine,2,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-20
Q8486702,WikiProject Military history,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-21
Q10780973,WikiProject Ukraine,2,2024-07-21
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q8486702,WikiProject Military history,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-22
Q8486702,WikiProject Military history,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q15304953,WikiProject African diaspora,1,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-23
Q8486702,WikiProject Military history,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-24
Q15304953,WikiProject African diaspora,2,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q115218380,WikiProject Sardanes,1,2024-07-24
Q10803886,WikiProject Russia,1,2024-07-24
Q8486702,WikiProject Military history,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-25
Q15304953,WikiProject African diaspora,2,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q10803886,WikiProject Russia,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-26
Q10780973,WikiProject Ukraine,2,2024-07-26
Q15060233,WikiProject Thailand,1,2024-07-26
Q10803886,WikiProject Russia,1,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q10803886,WikiProject Russia,1,2024-07-27
Q56241615,WikiProject Invasion Biology,1,2024-07-27
Q59078352,Wikipedia:WikiProject Berlin,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-28
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-28
Q121437821,WikiProject New York Public Library,2,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-28
Q10803886,WikiProject Russia,1,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q8487137,WikiProject Mathematics,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-29
Q101246526,Iedereen Leest,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q10803886,WikiProject Russia,1,2024-07-29
Q13382529,WikiProject Human Rights,1,2024-07-29
Q11211417,WikiProject Venezuela,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-30
Q15304953,WikiProject African diaspora,2,2024-07-30
Q104821663,Martin Luther King Day edit-a-thon,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q11211417,WikiProject Venezuela,1,2024-07-30
Q10803886,WikiProject Russia,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
