item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-03
Q13341450,WikiProject Turkey,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-06
Q6872806,WikiProject Switzerland,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-07
Q110249806,WikiProject Craft,1,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-09
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-13
Q13341450,WikiProject Turkey,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-14
Q10816832,WikiProject France,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q15304953,WikiProject African diaspora,1,2025-01-15
Q14942918,WikiProject Theatre,1,2025-01-15
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-15
Q15885028,WikiProject Poetry,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-16
Q6872806,WikiProject Switzerland,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-17
Q110249806,WikiProject Craft,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-19
Q121437821,WikiProject New York Public Library,1,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-19
Q8487137,WikiProject Mathematics,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-23
Q13341450,WikiProject Turkey,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-24
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-24
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-24
Q10816832,WikiProject France,1,2025-01-24
Q128903909,Genadendal Music Archive,1,2025-01-24
Q123694075,NADD Wikidata project,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-25
Q15304953,WikiProject African diaspora,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-26
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-26
Q6872806,WikiProject Switzerland,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-27
Q100975219,WikiProject Christian Hymns,1,2025-01-27
Q110249806,WikiProject Craft,1,2025-01-27
Q128903909,Genadendal Music Archive,1,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-29
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-29
Q8487137,WikiProject Mathematics,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-31
Q100975219,WikiProject Christian Hymns,1,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-02
Q13341450,WikiProject Turkey,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-03
Q10816832,WikiProject France,1,2025-02-03
Q128903909,Genadendal Music Archive,1,2025-02-03
Q123694075,NADD Wikidata project,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-04
Q15304953,WikiProject African diaspora,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-05
Q6872806,WikiProject Switzerland,1,2025-02-05
