item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,10,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-13
Q121437821,WikiProject New York Public Library,7,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,3,2024-07-13
Q24909800,Art+Feminism,3,2024-07-13
Q123694075,NADD Wikidata project,2,2024-07-13
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-13
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,17,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,10,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-14
Q121437821,WikiProject New York Public Library,7,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,3,2024-07-14
Q24909800,Art+Feminism,3,2024-07-14
Q123694075,NADD Wikidata project,2,2024-07-14
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-14
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q16917942,WikiProject Mexico,1,2024-07-14
Q15305047,WikiProject Climate change,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,9,2024-07-15
Q121437821,WikiProject New York Public Library,7,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-15
Q24909800,Art+Feminism,2,2024-07-15
Q123694075,NADD Wikidata project,2,2024-07-15
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,9,2024-07-16
Q121437821,WikiProject New York Public Library,7,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-16
Q24909800,Art+Feminism,2,2024-07-16
Q123694075,NADD Wikidata project,2,2024-07-16
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-16
Q10803886,WikiProject Russia,1,2024-07-16
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-16
Q15305047,WikiProject Climate change,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,9,2024-07-17
Q121437821,WikiProject New York Public Library,7,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-17
Q24909800,Art+Feminism,2,2024-07-17
Q123694075,NADD Wikidata project,2,2024-07-17
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-17
Q10803886,WikiProject Russia,1,2024-07-17
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-17
Q15305047,WikiProject Climate change,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,9,2024-07-18
Q121437821,WikiProject New York Public Library,7,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-18
Q24909800,Art+Feminism,2,2024-07-18
Q123694075,NADD Wikidata project,2,2024-07-18
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-18
Q10803886,WikiProject Russia,1,2024-07-18
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-18
Q15305047,WikiProject Climate change,1,2024-07-18
Q98801351,WikiProject Provenance,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,9,2024-07-19
Q121437821,WikiProject New York Public Library,7,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-19
Q24909800,Art+Feminism,2,2024-07-19
Q123694075,NADD Wikidata project,2,2024-07-19
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-19
Q10803886,WikiProject Russia,1,2024-07-19
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-19
Q15305047,WikiProject Climate change,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,9,2024-07-20
Q121437821,WikiProject New York Public Library,7,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-20
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-20
Q24909800,Art+Feminism,2,2024-07-20
Q123694075,NADD Wikidata project,2,2024-07-20
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-20
Q10803886,WikiProject Russia,1,2024-07-20
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-20
Q15305047,WikiProject Climate change,1,2024-07-20
Q98801351,WikiProject Provenance,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,9,2024-07-21
Q121437821,WikiProject New York Public Library,7,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-21
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-21
Q24909800,Art+Feminism,2,2024-07-21
Q123694075,NADD Wikidata project,2,2024-07-21
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-21
Q10803886,WikiProject Russia,1,2024-07-21
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-21
Q15305047,WikiProject Climate change,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,9,2024-07-22
Q121437821,WikiProject New York Public Library,7,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-22
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-22
Q24909800,Art+Feminism,2,2024-07-22
Q123694075,NADD Wikidata project,2,2024-07-22
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-22
Q10803886,WikiProject Russia,1,2024-07-22
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,9,2024-07-23
Q121437821,WikiProject New York Public Library,7,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-23
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-23
Q24909800,Art+Feminism,2,2024-07-23
Q123694075,NADD Wikidata project,2,2024-07-23
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-23
Q10803886,WikiProject Russia,1,2024-07-23
Q105758538,Met x Wikipedia Virtual Edit Meet-up: Women's History Month,1,2024-07-23
Q15305047,WikiProject Climate change,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,9,2024-07-24
Q121437821,WikiProject New York Public Library,7,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-24
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-24
Q24909800,Art+Feminism,2,2024-07-24
Q123694075,NADD Wikidata project,2,2024-07-24
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-24
