item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10803972,WikiProject Travel and Tourism,1,2025-01-01
Q11510311,WikiProject Bulgaria,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q112873737,Wikiproject Toponymy,1,2025-01-01
Q14942918,WikiProject Theatre,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q3247958,WikiProject Years,1,2025-01-01
Q19551051,Wikipedia:WikiProject Catalonia,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q59956276,WikiProject Performing arts,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q112873737,Wikiproject Toponymy,1,2025-01-02
Q11510311,WikiProject Bulgaria,1,2025-01-02
Q10803972,WikiProject Travel and Tourism,1,2025-01-02
Q10858397,WikiProject European Union,1,2025-01-02
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q13360738,WikiProject Feminism,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q19551051,Wikipedia:WikiProject Catalonia,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-03
Q123694075,NADD Wikidata project,3,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,2,2025-01-03
Q24909800,Art+Feminism,2,2025-01-03
Q11343046,WikiProject Austria,1,2025-01-03
Q10858397,WikiProject European Union,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q10803972,WikiProject Travel and Tourism,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q11510311,WikiProject Bulgaria,1,2025-01-03
Q115123216,Open Culture / GLAM Glossary,1,2025-01-03
Q23875215,WikiProject Women in Red,1,2025-01-03
Q15659642,WikiProject Television series,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q63845230,WikiProject Women in Religion,1,2025-01-03
Q7160149,WikiProject Poland,1,2025-01-03
Q96754763,Les sans pagEs,1,2025-01-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-04
Q101246526,Iedereen Leest,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10803972,WikiProject Travel and Tourism,1,2025-01-04
Q10858397,WikiProject European Union,1,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q11036831,WikiProject Australia,1,2025-01-04
Q11211417,WikiProject Venezuela,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q115123216,Open Culture / GLAM Glossary,1,2025-01-04
Q4521133,WikiProject Spain,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q6872806,WikiProject Switzerland,1,2025-01-04
Q8407948,WikiProject Indonesia,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-05
Q56241615,WikiProject Invasion Biology,2,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2025-01-05
Q10803972,WikiProject Travel and Tourism,1,2025-01-05
Q115123216,Open Culture / GLAM Glossary,1,2025-01-05
Q10858397,WikiProject European Union,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q11510311,WikiProject Bulgaria,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q15304953,WikiProject African diaspora,1,2025-01-05
Q121437821,WikiProject New York Public Library,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q15518377,WikiProject Cuba,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q8407948,WikiProject Indonesia,1,2025-01-05
Q8503932,WikiProject Oceania,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q10858397,WikiProject European Union,1,2025-01-06
Q110249806,WikiProject Craft,1,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q10803972,WikiProject Travel and Tourism,1,2025-01-06
Q115123216,Open Culture / GLAM Glossary,1,2025-01-06
Q11510311,WikiProject Bulgaria,1,2025-01-06
Q117352722,International Roma Day Edit-a-thon,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q15305047,WikiProject Climate change,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-07
Q110249806,WikiProject Craft,2,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q10858397,WikiProject European Union,1,2025-01-07
Q10803972,WikiProject Travel and Tourism,1,2025-01-07
Q11134020,WikiProject Brazil,1,2025-01-07
Q11510311,WikiProject Bulgaria,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q115123216,Open Culture / GLAM Glossary,1,2025-01-07
Q117352722,International Roma Day Edit-a-thon,1,2025-01-07
Q4521133,WikiProject Spain,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q59960983,WikiProject Modernisme,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q97285685,Wiki99/LGBT+,1,2025-01-07
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-08
Q15305047,WikiProject Climate change,2,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q110249806,WikiProject Craft,1,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q10803972,WikiProject Travel and Tourism,1,2025-01-08
Q10858397,WikiProject European Union,1,2025-01-08
Q123226125,WikiProject Hearing Health,1,2025-01-08
Q115123216,Open Culture / GLAM Glossary,1,2025-01-08
Q11510311,WikiProject Bulgaria,1,2025-01-08
Q24909800,Art+Feminism,1,2025-01-08
Q4099686,WikiProject Medicine,1,2025-01-08
Q5530169,WikiProject Tennis,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-09
Q13341439,WikiProject Greenland,3,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-09
Q110249806,WikiProject Craft,2,2025-01-09
Q11755826,WikiProject Denmark,2,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q115123216,Open Culture / GLAM Glossary,1,2025-01-09
Q11034018,WikiProject Norway,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q15305047,WikiProject Climate change,1,2025-01-09
Q13341438,WikiProject Faroe Islands,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q24909800,Art+Feminism,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q10803886,WikiProject Russia,1,2025-01-10
Q110249806,WikiProject Craft,1,2025-01-10
Q15305047,WikiProject Climate change,1,2025-01-10
Q115123216,Open Culture / GLAM Glossary,1,2025-01-10
Q19551051,Wikipedia:WikiProject Catalonia,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
