item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q125577596,WikiProject Sufism,2,2024-07-13
Q5496999,WikiProject Islam,2,2024-07-13
Q100975219,WikiProject Christian Hymns,1,2024-07-13
Q4587240,WikiProject Christianity,1,2024-07-13
Q97285685,Wiki99/LGBT+,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-14
Q125577596,WikiProject Sufism,2,2024-07-14
Q5496999,WikiProject Islam,2,2024-07-14
Q100975219,WikiProject Christian Hymns,1,2024-07-14
Q4587240,WikiProject Christianity,1,2024-07-14
Q97285685,Wiki99/LGBT+,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-15
Q125577596,WikiProject Sufism,2,2024-07-15
Q5496999,WikiProject Islam,2,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q4587240,WikiProject Christianity,1,2024-07-15
Q97285685,Wiki99/LGBT+,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-16
Q125577596,WikiProject Sufism,2,2024-07-16
Q5496999,WikiProject Islam,2,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q4587240,WikiProject Christianity,1,2024-07-16
Q97285685,Wiki99/LGBT+,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-17
Q125577596,WikiProject Sufism,2,2024-07-17
Q5496999,WikiProject Islam,2,2024-07-17
Q100975219,WikiProject Christian Hymns,1,2024-07-17
Q4587240,WikiProject Christianity,1,2024-07-17
Q97285685,Wiki99/LGBT+,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-18
Q125577596,WikiProject Sufism,2,2024-07-18
Q5496999,WikiProject Islam,2,2024-07-18
Q100975219,WikiProject Christian Hymns,1,2024-07-18
Q4587240,WikiProject Christianity,1,2024-07-18
Q97285685,Wiki99/LGBT+,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-19
Q125577596,WikiProject Sufism,2,2024-07-19
Q5496999,WikiProject Islam,2,2024-07-19
Q100975219,WikiProject Christian Hymns,1,2024-07-19
Q4587240,WikiProject Christianity,1,2024-07-19
Q97285685,Wiki99/LGBT+,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-20
Q125577596,WikiProject Sufism,2,2024-07-20
Q5496999,WikiProject Islam,2,2024-07-20
Q100975219,WikiProject Christian Hymns,1,2024-07-20
Q4587240,WikiProject Christianity,1,2024-07-20
Q97285685,Wiki99/LGBT+,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-21
Q125577596,WikiProject Sufism,2,2024-07-21
Q5496999,WikiProject Islam,2,2024-07-21
Q100975219,WikiProject Christian Hymns,1,2024-07-21
Q4587240,WikiProject Christianity,1,2024-07-21
Q97285685,Wiki99/LGBT+,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-22
Q125577596,WikiProject Sufism,2,2024-07-22
Q5496999,WikiProject Islam,2,2024-07-22
Q100975219,WikiProject Christian Hymns,1,2024-07-22
Q4587240,WikiProject Christianity,1,2024-07-22
Q97285685,Wiki99/LGBT+,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-23
Q125577596,WikiProject Sufism,2,2024-07-23
Q5496999,WikiProject Islam,2,2024-07-23
Q100975219,WikiProject Christian Hymns,1,2024-07-23
Q4587240,WikiProject Christianity,1,2024-07-23
Q97285685,Wiki99/LGBT+,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-24
Q125577596,WikiProject Sufism,2,2024-07-24
Q5496999,WikiProject Islam,2,2024-07-24
Q100975219,WikiProject Christian Hymns,1,2024-07-24
Q4587240,WikiProject Christianity,1,2024-07-24
Q97285685,Wiki99/LGBT+,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-25
Q125577596,WikiProject Sufism,2,2024-07-25
Q5496999,WikiProject Islam,2,2024-07-25
Q100975219,WikiProject Christian Hymns,1,2024-07-25
Q4587240,WikiProject Christianity,1,2024-07-25
Q97285685,Wiki99/LGBT+,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-26
Q125577596,WikiProject Sufism,2,2024-07-26
Q5496999,WikiProject Islam,2,2024-07-26
Q100975219,WikiProject Christian Hymns,1,2024-07-26
Q4587240,WikiProject Christianity,1,2024-07-26
Q97285685,Wiki99/LGBT+,1,2024-07-26
