item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q14169262,WikiProject Schools,1,2024-07-13
Q8485990,WikiProject Food and drink,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-14
Q14169262,WikiProject Schools,1,2024-07-14
Q8485990,WikiProject Food and drink,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-15
Q14169262,WikiProject Schools,1,2024-07-15
Q8485990,WikiProject Food and drink,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-16
Q14169262,WikiProject Schools,1,2024-07-16
Q8485990,WikiProject Food and drink,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-17
Q14169262,WikiProject Schools,1,2024-07-17
Q8485990,WikiProject Food and drink,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-18
Q14169262,WikiProject Schools,1,2024-07-18
Q8485990,WikiProject Food and drink,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-19
Q14169262,WikiProject Schools,1,2024-07-19
Q8485990,WikiProject Food and drink,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-20
Q14169262,WikiProject Schools,1,2024-07-20
Q8485990,WikiProject Food and drink,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-21
Q14169262,WikiProject Schools,1,2024-07-21
Q8485990,WikiProject Food and drink,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-22
Q14169262,WikiProject Schools,1,2024-07-22
Q8485990,WikiProject Food and drink,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-23
Q14169262,WikiProject Schools,1,2024-07-23
Q8485990,WikiProject Food and drink,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-24
Q14169262,WikiProject Schools,1,2024-07-24
Q8485990,WikiProject Food and drink,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-25
Q14169262,WikiProject Schools,1,2024-07-25
Q8485990,WikiProject Food and drink,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-26
Q14169262,WikiProject Schools,1,2024-07-26
Q8485990,WikiProject Food and drink,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-27
Q14169262,WikiProject Schools,1,2024-07-27
Q8485990,WikiProject Food and drink,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-28
Q14169262,WikiProject Schools,1,2024-07-28
Q8485990,WikiProject Food and drink,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-29
Q14169262,WikiProject Schools,1,2024-07-29
Q8485990,WikiProject Food and drink,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-30
Q14169262,WikiProject Schools,1,2024-07-30
Q8485990,WikiProject Food and drink,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-31
Q14169262,WikiProject Schools,1,2024-07-31
Q8485990,WikiProject Food and drink,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-01
Q14169262,WikiProject Schools,1,2024-08-01
Q8485990,WikiProject Food and drink,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-02
Q14169262,WikiProject Schools,1,2024-08-02
Q8485990,WikiProject Food and drink,1,2024-08-02
