item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q21830805,WikiProject Somalia,1,2024-07-13
Q8408470,WikiProject New Zealand,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q21830805,WikiProject Somalia,1,2024-07-14
Q8408470,WikiProject New Zealand,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q10780973,WikiProject Ukraine,1,2024-07-15
Q21830805,WikiProject Somalia,1,2024-07-15
Q8408470,WikiProject New Zealand,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q10780973,WikiProject Ukraine,1,2024-07-16
Q21830805,WikiProject Somalia,1,2024-07-16
Q8408470,WikiProject New Zealand,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q10780973,WikiProject Ukraine,1,2024-07-17
Q21830805,WikiProject Somalia,1,2024-07-17
Q8408470,WikiProject New Zealand,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-18
Q11037573,WikiProject India,1,2024-07-18
Q10780973,WikiProject Ukraine,1,2024-07-18
Q21830805,WikiProject Somalia,1,2024-07-18
Q8408470,WikiProject New Zealand,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-19
Q11037573,WikiProject India,1,2024-07-19
Q10780973,WikiProject Ukraine,1,2024-07-19
Q21830805,WikiProject Somalia,1,2024-07-19
Q8408470,WikiProject New Zealand,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-20
Q11037573,WikiProject India,1,2024-07-20
Q10780973,WikiProject Ukraine,1,2024-07-20
Q21830805,WikiProject Somalia,1,2024-07-20
Q8408470,WikiProject New Zealand,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-21
Q11037573,WikiProject India,1,2024-07-21
Q10780973,WikiProject Ukraine,1,2024-07-21
Q21830805,WikiProject Somalia,1,2024-07-21
Q8408470,WikiProject New Zealand,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-22
Q11037573,WikiProject India,1,2024-07-22
Q10780973,WikiProject Ukraine,1,2024-07-22
Q21830805,WikiProject Somalia,1,2024-07-22
Q8408470,WikiProject New Zealand,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-23
Q11037573,WikiProject India,1,2024-07-23
Q10780973,WikiProject Ukraine,1,2024-07-23
Q21830805,WikiProject Somalia,1,2024-07-23
Q8408470,WikiProject New Zealand,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-24
Q11037573,WikiProject India,1,2024-07-24
Q10780973,WikiProject Ukraine,1,2024-07-24
Q21830805,WikiProject Somalia,1,2024-07-24
Q8408470,WikiProject New Zealand,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q21830805,WikiProject Somalia,1,2024-07-25
Q8408470,WikiProject New Zealand,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q21830805,WikiProject Somalia,1,2024-07-26
Q8408470,WikiProject New Zealand,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q21830805,WikiProject Somalia,1,2024-07-27
Q8408470,WikiProject New Zealand,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-28
Q11037573,WikiProject India,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q21830805,WikiProject Somalia,1,2024-07-28
Q8408470,WikiProject New Zealand,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-29
Q11037573,WikiProject India,1,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q21830805,WikiProject Somalia,1,2024-07-29
Q8408470,WikiProject New Zealand,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q21830805,WikiProject Somalia,1,2024-07-30
Q8408470,WikiProject New Zealand,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q21830805,WikiProject Somalia,1,2024-07-31
Q8408470,WikiProject New Zealand,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q21830805,WikiProject Somalia,1,2024-08-01
Q8408470,WikiProject New Zealand,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-02
Q11037573,WikiProject India,1,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q21830805,WikiProject Somalia,1,2024-08-02
Q8408470,WikiProject New Zealand,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-03
Q11037573,WikiProject India,1,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
Q21830805,WikiProject Somalia,1,2024-08-03
Q8408470,WikiProject New Zealand,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-04
Q11037573,WikiProject India,1,2024-08-04
Q10780973,WikiProject Ukraine,1,2024-08-04
Q21830805,WikiProject Somalia,1,2024-08-04
Q8408470,WikiProject New Zealand,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-05
Q11037573,WikiProject India,1,2024-08-05
Q10780973,WikiProject Ukraine,1,2024-08-05
Q21830805,WikiProject Somalia,1,2024-08-05
Q8408470,WikiProject New Zealand,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-06
Q11037573,WikiProject India,1,2024-08-06
Q10780973,WikiProject Ukraine,1,2024-08-06
Q21830805,WikiProject Somalia,1,2024-08-06
Q8408470,WikiProject New Zealand,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-07
Q11037573,WikiProject India,1,2024-08-07
Q10780973,WikiProject Ukraine,1,2024-08-07
Q21830805,WikiProject Somalia,1,2024-08-07
Q8408470,WikiProject New Zealand,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-08
Q11037573,WikiProject India,1,2024-08-08
Q10780973,WikiProject Ukraine,1,2024-08-08
Q21830805,WikiProject Somalia,1,2024-08-08
Q8408470,WikiProject New Zealand,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-09
Q11037573,WikiProject India,1,2024-08-09
Q10780973,WikiProject Ukraine,1,2024-08-09
Q21830805,WikiProject Somalia,1,2024-08-09
Q8408470,WikiProject New Zealand,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-10
Q11037573,WikiProject India,1,2024-08-10
Q10780973,WikiProject Ukraine,1,2024-08-10
Q21830805,WikiProject Somalia,1,2024-08-10
Q8408470,WikiProject New Zealand,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-11
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-11
Q11037573,WikiProject India,1,2024-08-11
Q10780973,WikiProject Ukraine,1,2024-08-11
Q21830805,WikiProject Somalia,1,2024-08-11
Q8408470,WikiProject New Zealand,1,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-12
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-12
Q11037573,WikiProject India,1,2024-08-12
Q10780973,WikiProject Ukraine,1,2024-08-12
Q21830805,WikiProject Somalia,1,2024-08-12
Q8408470,WikiProject New Zealand,1,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-13
Q11037573,WikiProject India,1,2024-08-13
Q10780973,WikiProject Ukraine,1,2024-08-13
Q21830805,WikiProject Somalia,1,2024-08-13
Q8408470,WikiProject New Zealand,1,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-14
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-14
Q11037573,WikiProject India,1,2024-08-14
Q10780973,WikiProject Ukraine,1,2024-08-14
Q21830805,WikiProject Somalia,1,2024-08-14
Q8408470,WikiProject New Zealand,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-15
Q11037573,WikiProject India,1,2024-08-15
Q10780973,WikiProject Ukraine,1,2024-08-15
Q21830805,WikiProject Somalia,1,2024-08-15
Q8408470,WikiProject New Zealand,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-16
Q11211417,WikiProject Venezuela,1,2024-08-16
Q10780973,WikiProject Ukraine,1,2024-08-16
Q54439832,WikiProject Zika Corpus,1,2024-08-16
Q8408470,WikiProject New Zealand,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-17
Q11211417,WikiProject Venezuela,1,2024-08-17
Q10780973,WikiProject Ukraine,1,2024-08-17
Q54439832,WikiProject Zika Corpus,1,2024-08-17
Q8408470,WikiProject New Zealand,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-18
Q11211417,WikiProject Venezuela,1,2024-08-18
Q10780973,WikiProject Ukraine,1,2024-08-18
Q54439832,WikiProject Zika Corpus,1,2024-08-18
Q8408470,WikiProject New Zealand,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-19
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-19
Q11211417,WikiProject Venezuela,1,2024-08-19
Q10780973,WikiProject Ukraine,1,2024-08-19
Q54439832,WikiProject Zika Corpus,1,2024-08-19
Q8408470,WikiProject New Zealand,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-20
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-20
Q11211417,WikiProject Venezuela,1,2024-08-20
Q10780973,WikiProject Ukraine,1,2024-08-20
Q54439832,WikiProject Zika Corpus,1,2024-08-20
Q8408470,WikiProject New Zealand,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-21
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-21
Q11211417,WikiProject Venezuela,1,2024-08-21
Q10780973,WikiProject Ukraine,1,2024-08-21
Q54439832,WikiProject Zika Corpus,1,2024-08-21
Q8408470,WikiProject New Zealand,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-22
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-22
Q11211417,WikiProject Venezuela,1,2024-08-22
Q10780973,WikiProject Ukraine,1,2024-08-22
Q54439832,WikiProject Zika Corpus,1,2024-08-22
Q8408470,WikiProject New Zealand,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-23
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-23
Q11211417,WikiProject Venezuela,1,2024-08-23
Q10780973,WikiProject Ukraine,1,2024-08-23
Q54439832,WikiProject Zika Corpus,1,2024-08-23
Q8408470,WikiProject New Zealand,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-24
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-24
Q11211417,WikiProject Venezuela,1,2024-08-24
Q10780973,WikiProject Ukraine,1,2024-08-24
Q54439832,WikiProject Zika Corpus,1,2024-08-24
Q8408470,WikiProject New Zealand,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-25
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-25
Q11211417,WikiProject Venezuela,1,2024-08-25
Q10780973,WikiProject Ukraine,1,2024-08-25
Q54439832,WikiProject Zika Corpus,1,2024-08-25
Q8408470,WikiProject New Zealand,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-26
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-26
Q11211417,WikiProject Venezuela,1,2024-08-26
Q10780973,WikiProject Ukraine,1,2024-08-26
Q54439832,WikiProject Zika Corpus,1,2024-08-26
Q8408470,WikiProject New Zealand,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-27
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-27
Q11211417,WikiProject Venezuela,1,2024-08-27
Q10780973,WikiProject Ukraine,1,2024-08-27
Q54439832,WikiProject Zika Corpus,1,2024-08-27
Q8408470,WikiProject New Zealand,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-28
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-28
Q11211417,WikiProject Venezuela,1,2024-08-28
Q10780973,WikiProject Ukraine,1,2024-08-28
Q54439832,WikiProject Zika Corpus,1,2024-08-28
Q8408470,WikiProject New Zealand,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-29
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-29
Q11211417,WikiProject Venezuela,1,2024-08-29
Q10780973,WikiProject Ukraine,1,2024-08-29
Q54439832,WikiProject Zika Corpus,1,2024-08-29
Q8408470,WikiProject New Zealand,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-30
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-30
Q11211417,WikiProject Venezuela,1,2024-08-30
Q10780973,WikiProject Ukraine,1,2024-08-30
Q54439832,WikiProject Zika Corpus,1,2024-08-30
Q8408470,WikiProject New Zealand,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,5,2024-08-31
Q11211417,WikiProject Venezuela,1,2024-08-31
Q10780973,WikiProject Ukraine,1,2024-08-31
Q54439832,WikiProject Zika Corpus,1,2024-08-31
Q8408470,WikiProject New Zealand,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,5,2024-09-01
Q11211417,WikiProject Venezuela,1,2024-09-01
Q10780973,WikiProject Ukraine,1,2024-09-01
Q54439832,WikiProject Zika Corpus,1,2024-09-01
Q8408470,WikiProject New Zealand,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-02
