item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10653810,WikiProject World War II,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q15518377,WikiProject Cuba,1,2025-01-01
Q4521133,WikiProject Spain,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-02
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-03
Q10653810,WikiProject World War II,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-04
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-04
Q10653810,WikiProject World War II,1,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-05
Q117222928,Wikidata: WikiProject Academic Publisher,2,2025-01-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q10653810,WikiProject World War II,1,2025-01-05
Q11036831,WikiProject Australia,1,2025-01-05
Q11510311,WikiProject Bulgaria,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q4099686,WikiProject Medicine,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q87748614,WikiProject COVID-19,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-06
Q117222928,Wikidata: WikiProject Academic Publisher,2,2025-01-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q10653810,WikiProject World War II,1,2025-01-06
Q11036831,WikiProject Australia,1,2025-01-06
Q11510311,WikiProject Bulgaria,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q4099686,WikiProject Medicine,1,2025-01-06
Q8486702,WikiProject Military history,1,2025-01-06
Q87748614,WikiProject COVID-19,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q11037573,WikiProject India,1,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q11036732,WikiProject London,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-07
Q11510311,WikiProject Bulgaria,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q15304953,WikiProject African diaspora,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q8486702,WikiProject Military history,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q11037573,WikiProject India,1,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q11036732,WikiProject London,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-08
Q11510311,WikiProject Bulgaria,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q8486702,WikiProject Military history,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q10653810,WikiProject World War II,1,2025-01-09
Q11510311,WikiProject Bulgaria,1,2025-01-09
Q11037573,WikiProject India,1,2025-01-09
Q11037150,WikiProject Lithuania,1,2025-01-09
Q10858397,WikiProject European Union,1,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q8486702,WikiProject Military history,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-10
Q128903909,Genadendal Music Archive,2,2025-01-10
Q13382529,WikiProject Human Rights,2,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q10653810,WikiProject World War II,1,2025-01-10
Q11510311,WikiProject Bulgaria,1,2025-01-10
Q11037573,WikiProject India,1,2025-01-10
Q11037150,WikiProject Lithuania,1,2025-01-10
Q10858397,WikiProject European Union,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q8486702,WikiProject Military history,1,2025-01-10
