item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-03
Q125577596,WikiProject Sufism,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q4587240,WikiProject Christianity,1,2025-01-03
Q5496999,WikiProject Islam,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-04
Q125577596,WikiProject Sufism,1,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q4587240,WikiProject Christianity,1,2025-01-04
Q5496999,WikiProject Islam,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-05
Q125577596,WikiProject Sufism,1,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q4587240,WikiProject Christianity,1,2025-01-05
Q5496999,WikiProject Islam,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-06
Q125577596,WikiProject Sufism,1,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q4587240,WikiProject Christianity,1,2025-01-06
Q5496999,WikiProject Islam,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-07
Q125577596,WikiProject Sufism,1,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q4587240,WikiProject Christianity,1,2025-01-07
Q5496999,WikiProject Islam,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-08
Q125577596,WikiProject Sufism,1,2025-01-08
Q10803886,WikiProject Russia,1,2025-01-08
Q4587240,WikiProject Christianity,1,2025-01-08
Q5496999,WikiProject Islam,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-09
Q125577596,WikiProject Sufism,1,2025-01-09
Q10803886,WikiProject Russia,1,2025-01-09
Q4587240,WikiProject Christianity,1,2025-01-09
Q5496999,WikiProject Islam,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-10
Q125577596,WikiProject Sufism,1,2025-01-10
Q10803886,WikiProject Russia,1,2025-01-10
Q4587240,WikiProject Christianity,1,2025-01-10
Q5496999,WikiProject Islam,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-11
Q125577596,WikiProject Sufism,1,2025-01-11
Q10803886,WikiProject Russia,1,2025-01-11
Q4587240,WikiProject Christianity,1,2025-01-11
Q5496999,WikiProject Islam,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-12
Q125577596,WikiProject Sufism,1,2025-01-12
Q10803886,WikiProject Russia,1,2025-01-12
Q4587240,WikiProject Christianity,1,2025-01-12
Q5496999,WikiProject Islam,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-13
Q125577596,WikiProject Sufism,1,2025-01-13
Q10803886,WikiProject Russia,1,2025-01-13
Q4587240,WikiProject Christianity,1,2025-01-13
Q5496999,WikiProject Islam,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-14
Q125577596,WikiProject Sufism,1,2025-01-14
Q10803886,WikiProject Russia,1,2025-01-14
Q4587240,WikiProject Christianity,1,2025-01-14
Q5496999,WikiProject Islam,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-15
Q125577596,WikiProject Sufism,1,2025-01-15
Q10803886,WikiProject Russia,1,2025-01-15
Q4587240,WikiProject Christianity,1,2025-01-15
Q5496999,WikiProject Islam,1,2025-01-15
