item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q56241615,WikiProject Invasion Biology,2,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-03
Q56241615,WikiProject Invasion Biology,2,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-04
Q56241615,WikiProject Invasion Biology,2,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-04
Q5497326,WikiProject Olympics,1,2025-01-04
Q11343046,WikiProject Austria,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-05
Q56241615,WikiProject Invasion Biology,2,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-05
Q5497326,WikiProject Olympics,1,2025-01-05
Q11343046,WikiProject Austria,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-06
Q56241615,WikiProject Invasion Biology,2,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-06
Q5497326,WikiProject Olympics,1,2025-01-06
Q11343046,WikiProject Austria,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-07
Q56241615,WikiProject Invasion Biology,2,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-07
Q5497326,WikiProject Olympics,1,2025-01-07
Q11343046,WikiProject Austria,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-08
Q56241615,WikiProject Invasion Biology,2,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-08
Q5497326,WikiProject Olympics,1,2025-01-08
Q11343046,WikiProject Austria,1,2025-01-08
Q5497514,WikiProject Cities,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
