item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-13
Q15614930,WikiProject Pakistan,1,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-07-14
Q15614930,WikiProject Pakistan,1,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-25
Q11008004,WikiProject Buddhism,1,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q4587240,WikiProject Christianity,1,2024-07-25
Q125577596,WikiProject Sufism,1,2024-07-25
Q54439832,WikiProject Zika Corpus,1,2024-07-25
Q5496999,WikiProject Islam,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-29
Q11037573,WikiProject India,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-30
Q11037573,WikiProject India,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-31
Q11037573,WikiProject India,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-01
Q11037573,WikiProject India,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-02
Q11037573,WikiProject India,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-03
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-04
Q15614930,WikiProject Pakistan,1,2024-08-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-05
Q15614930,WikiProject Pakistan,1,2024-08-05
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-06
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-06
Q15614930,WikiProject Pakistan,1,2024-08-06
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-07
Q15614930,WikiProject Pakistan,1,2024-08-07
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-08
Q15614930,WikiProject Pakistan,1,2024-08-08
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-09
Q15614930,WikiProject Pakistan,1,2024-08-09
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-08-10
Q5460604,Wikipedia:List of articles all languages should have,2,2024-08-10
Q15614930,WikiProject Pakistan,1,2024-08-10
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-11
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-12
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-13
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-14
Q56241615,WikiProject Invasion Biology,1,2024-08-14
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-15
Q56241615,WikiProject Invasion Biology,1,2024-08-15
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-16
Q56241615,WikiProject Invasion Biology,1,2024-08-16
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-17
Q56241615,WikiProject Invasion Biology,1,2024-08-17
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-18
Q56241615,WikiProject Invasion Biology,1,2024-08-18
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-19
Q56241615,WikiProject Invasion Biology,1,2024-08-19
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-20
Q56241615,WikiProject Invasion Biology,1,2024-08-20
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-21
Q56241615,WikiProject Invasion Biology,1,2024-08-21
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-22
Q56241615,WikiProject Invasion Biology,1,2024-08-22
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-23
Q56241615,WikiProject Invasion Biology,1,2024-08-23
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-24
Q56241615,WikiProject Invasion Biology,1,2024-08-24
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-25
Q56241615,WikiProject Invasion Biology,1,2024-08-25
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-26
Q56241615,WikiProject Invasion Biology,1,2024-08-26
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-27
Q56241615,WikiProject Invasion Biology,1,2024-08-27
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-28
Q56241615,WikiProject Invasion Biology,1,2024-08-28
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-29
Q56241615,WikiProject Invasion Biology,1,2024-08-29
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-30
Q56241615,WikiProject Invasion Biology,1,2024-08-30
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-31
Q128903909,Genadendal Music Archive,1,2024-08-31
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-31
Q59078352,Wikipedia:WikiProject Berlin,1,2024-08-31
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-01
Q10780973,WikiProject Ukraine,1,2024-09-01
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-01
Q56241615,WikiProject Invasion Biology,1,2024-09-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-02
Q10780973,WikiProject Ukraine,1,2024-09-02
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-02
Q56241615,WikiProject Invasion Biology,1,2024-09-02
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-03
Q10780973,WikiProject Ukraine,1,2024-09-03
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-03
Q56241615,WikiProject Invasion Biology,1,2024-09-03
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-04
Q10780973,WikiProject Ukraine,1,2024-09-04
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-04
Q56241615,WikiProject Invasion Biology,1,2024-09-04
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-05
Q10780973,WikiProject Ukraine,1,2024-09-05
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-05
Q56241615,WikiProject Invasion Biology,1,2024-09-05
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-09-06
Q10780973,WikiProject Ukraine,1,2024-09-06
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-06
Q56241615,WikiProject Invasion Biology,1,2024-09-06
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-07
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-07
Q128903909,Genadendal Music Archive,1,2024-09-07
Q59078352,Wikipedia:WikiProject Berlin,1,2024-09-07
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-08
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-08
Q128903909,Genadendal Music Archive,1,2024-09-08
Q59078352,Wikipedia:WikiProject Berlin,1,2024-09-08
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-09
Q5460604,Wikipedia:List of articles all languages should have,2,2024-09-09
Q128903909,Genadendal Music Archive,1,2024-09-09
Q59078352,Wikipedia:WikiProject Berlin,1,2024-09-09
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-10
Q10780973,WikiProject Ukraine,1,2024-09-10
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-10
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-11
Q10780973,WikiProject Ukraine,1,2024-09-11
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-11
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-12
Q10780973,WikiProject Ukraine,1,2024-09-12
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-12
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-13
Q10780973,WikiProject Ukraine,1,2024-09-13
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-13
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-14
Q10780973,WikiProject Ukraine,1,2024-09-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-14
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-15
Q10780973,WikiProject Ukraine,1,2024-09-15
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-09-16
Q10780973,WikiProject Ukraine,1,2024-09-16
Q5460604,Wikipedia:List of articles all languages should have,1,2024-09-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-17
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-18
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-19
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-20
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-21
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-23
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-24
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-25
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-26
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-27
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-28
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-29
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-09-30
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-01
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-01
Q15884984,WikiProject New York City,1,2024-10-01
Q128903909,Genadendal Music Archive,1,2024-10-01
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-10-02
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-02
Q15884984,WikiProject New York City,1,2024-10-02
Q128903909,Genadendal Music Archive,1,2024-10-02
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-03
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-03
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-04
Q10780973,WikiProject Ukraine,3,2024-10-04
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-04
Q4587240,WikiProject Christianity,1,2024-10-04
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-10-05
Q10780973,WikiProject Ukraine,3,2024-10-05
Q5460604,Wikipedia:List of articles all languages should have,2,2024-10-05
Q4587240,WikiProject Christianity,1,2024-10-05
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-10-06
Q5460604,Wikipedia:List of articles all languages should have,5,2024-10-06
Q15304953,WikiProject African diaspora,1,2024-10-06
Q14455339,WikiProject Belgium,1,2024-10-06
Q54439832,WikiProject Zika Corpus,1,2024-10-06
Q8487137,WikiProject Mathematics,1,2024-10-06
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-10-07
Q5460604,Wikipedia:List of articles all languages should have,5,2024-10-07
Q15304953,WikiProject African diaspora,1,2024-10-07
Q14455339,WikiProject Belgium,1,2024-10-07
Q54439832,WikiProject Zika Corpus,1,2024-10-07
Q8487137,WikiProject Mathematics,1,2024-10-07
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-10-08
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-10-08
Q5460604,Wikipedia:List of articles all languages should have,1,2024-10-08
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-09
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-10
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-11
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-12
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2024-10-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-10-16
