item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,48,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,21,2025-01-01
Q10780973,WikiProject Ukraine,6,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q8485793,WikiProject Film,2,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q10858397,WikiProject European Union,1,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q14605774,WikiProject Belarus,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q5497887,WikiProject Lakes,1,2025-01-01
Q59954124,WikiProject MediaWiki,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-02
Q8487137,WikiProject Mathematics,6,2025-01-02
Q15304953,WikiProject African diaspora,2,2025-01-02
Q10656655,WikiProject World War I,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q11510311,WikiProject Bulgaria,1,2025-01-02
Q11134020,WikiProject Brazil,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q5497887,WikiProject Lakes,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q59954124,WikiProject MediaWiki,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,20,2025-01-03
