item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q15304953,WikiProject African diaspora,3,2025-01-01
Q13382529,WikiProject Human Rights,2,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-01
Q10780973,WikiProject Ukraine,1,2025-01-01
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q97293037,Wikiproject Witches,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10780973,WikiProject Ukraine,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-03
Q13382529,WikiProject Human Rights,2,2025-01-03
Q10780973,WikiProject Ukraine,1,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q113171054,WikiProject Artificial Intelligence,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-04
Q15304953,WikiProject African diaspora,3,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-04
Q100363299,WikiProject PCC Wikidata Pilot/San Diego State University,1,2025-01-04
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q10780973,WikiProject Ukraine,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q57005414,Eesti 1000,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-05
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-05
Q10656655,WikiProject World War I,1,2025-01-05
Q10780973,WikiProject Ukraine,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q15244022,WikiProject Anarchism,1,2025-01-05
Q57005414,Eesti 1000,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q98801351,WikiProject Provenance,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-06
Q13382529,WikiProject Human Rights,9,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-06
Q100137722,Wikiproject Nuremberg Trials,2,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q57005414,Eesti 1000,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q8486702,WikiProject Military history,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q98801351,WikiProject Provenance,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q15885013,WikiProject Palestine,1,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q56241615,WikiProject Invasion Biology,1,2025-01-07
Q8406096,WikiProject Hungary,1,2025-01-07
Q8486702,WikiProject Military history,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q13341444,WikiProject Korea/North Korea,1,2025-01-08
Q15304953,WikiProject African diaspora,1,2025-01-08
Q15885013,WikiProject Palestine,1,2025-01-08
Q15785976,WikiProject California,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q8486702,WikiProject Military history,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-09
Q123694075,NADD Wikidata project,2,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q13417658,WikiProject Jazz,1,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q13341439,WikiProject Greenland,1,2025-01-09
Q15885013,WikiProject Palestine,1,2025-01-09
Q15785976,WikiProject California,1,2025-01-09
Q15304953,WikiProject African diaspora,1,2025-01-09
Q60234088,WikiProject Istanbul,1,2025-01-09
Q66098665,WikiProject Badminton/tournament focus list,1,2025-01-09
Q6871603,WikiProject Germany,1,2025-01-09
Q8486702,WikiProject Military history,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q13341439,WikiProject Greenland,1,2025-01-10
Q15885013,WikiProject Palestine,1,2025-01-10
Q15785976,WikiProject California,1,2025-01-10
Q21829890,WikiProject East Asia,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q19556095,WikiProject Districts and municipalities of Japan,1,2025-01-10
Q5497326,WikiProject Olympics,1,2025-01-10
Q5497514,WikiProject Cities,1,2025-01-10
Q66098665,WikiProject Badminton/tournament focus list,1,2025-01-10
Q6872806,WikiProject Switzerland,1,2025-01-10
Q8486702,WikiProject Military history,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q98801351,WikiProject Provenance,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-11
Q10740384,WikiProject Greece,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q10781185,WikiProject Israel,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q13341439,WikiProject Greenland,1,2025-01-11
Q15785976,WikiProject California,1,2025-01-11
Q15885013,WikiProject Palestine,1,2025-01-11
Q15304953,WikiProject African diaspora,1,2025-01-11
Q15305047,WikiProject Climate change,1,2025-01-11
Q4099686,WikiProject Medicine,1,2025-01-11
Q26208713,WikiProject Classical Greece and Rome,1,2025-01-11
Q58824487,WikiProject Rome,1,2025-01-11
Q66098665,WikiProject Badminton/tournament focus list,1,2025-01-11
Q8485907,WikiProject Mythology,1,2025-01-11
Q8486702,WikiProject Military history,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q87748614,WikiProject COVID-19,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-12
Q13341439,WikiProject Greenland,1,2025-01-12
Q10781185,WikiProject Israel,1,2025-01-12
Q10780973,WikiProject Ukraine,1,2025-01-12
Q15305047,WikiProject Climate change,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q15785976,WikiProject California,1,2025-01-12
Q15885013,WikiProject Palestine,1,2025-01-12
Q4099686,WikiProject Medicine,1,2025-01-12
Q24909800,Art+Feminism,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q8486702,WikiProject Military history,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-13
Q10780973,WikiProject Ukraine,1,2025-01-13
Q13341439,WikiProject Greenland,1,2025-01-13
Q10781185,WikiProject Israel,1,2025-01-13
Q15305047,WikiProject Climate change,1,2025-01-13
Q15785976,WikiProject California,1,2025-01-13
Q4521133,WikiProject Spain,1,2025-01-13
Q15885013,WikiProject Palestine,1,2025-01-13
Q8486702,WikiProject Military history,1,2025-01-13
Q85931561,Wiki goes Caribbean,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-14
Q10780973,WikiProject Ukraine,1,2025-01-14
Q10781185,WikiProject Israel,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q15060233,WikiProject Thailand,1,2025-01-14
Q11034018,WikiProject Norway,1,2025-01-14
Q11509296,WikiProject Sweden,1,2025-01-14
Q15885013,WikiProject Palestine,1,2025-01-14
Q15785976,WikiProject California,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q21830507,WikiProject Norse history and culture,1,2025-01-14
Q7098843,WikiProject Anime and manga,1,2025-01-14
Q8486702,WikiProject Military history,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q8504015,WikiProject Japan,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-15
Q123694075,NADD Wikidata project,2,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-15
Q10780973,WikiProject Ukraine,1,2025-01-15
Q10781185,WikiProject Israel,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q13341444,WikiProject Korea/North Korea,1,2025-01-15
Q11037573,WikiProject India,1,2025-01-15
Q121437821,WikiProject New York Public Library,1,2025-01-15
Q15785976,WikiProject California,1,2025-01-15
Q15060227,WikiProject Internet,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q15885013,WikiProject Palestine,1,2025-01-15
Q56241615,WikiProject Invasion Biology,1,2025-01-15
Q8486702,WikiProject Military history,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q8504015,WikiProject Japan,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-16
Q54439832,WikiProject Zika Corpus,2,2025-01-16
Q106703387,Wikiproject:Islamic Courts & Canons,1,2025-01-16
Q10780973,WikiProject Ukraine,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q10781185,WikiProject Israel,1,2025-01-16
Q115677465,WikiProject LGBT,1,2025-01-16
Q115943922,BBC 100 Women Edit-a-thon,1,2025-01-16
Q15060233,WikiProject Thailand,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q15885013,WikiProject Palestine,1,2025-01-16
Q15092984,WikiProject LGBT studies,1,2025-01-16
Q66098665,WikiProject Badminton/tournament focus list,1,2025-01-16
Q8486702,WikiProject Military history,1,2025-01-16
Q97285685,Wiki99/LGBT+,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-17
Q10781185,WikiProject Israel,2,2025-01-17
Q10780973,WikiProject Ukraine,1,2025-01-17
Q13341444,WikiProject Korea/North Korea,1,2025-01-17
Q15885013,WikiProject Palestine,1,2025-01-17
Q57005414,Eesti 1000,1,2025-01-17
Q66098665,WikiProject Badminton/tournament focus list,1,2025-01-17
Q8486702,WikiProject Military history,1,2025-01-17
