item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,30,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q54439832,WikiProject Zika Corpus,4,2025-01-01
Q4099686,WikiProject Medicine,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q105407053,WikiGap Challenge,1,2025-01-01
Q13229526,WikiProject Senegal,1,2025-01-01
Q21830743,WikiProject Rwanda,1,2025-01-01
Q15304953,WikiProject African diaspora,1,2025-01-01
Q15305028,WikiProject Ghana,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-02
Q54439832,WikiProject Zika Corpus,4,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q4099686,WikiProject Medicine,2,2025-01-02
Q105407053,WikiGap Challenge,1,2025-01-02
Q21830743,WikiProject Rwanda,1,2025-01-02
Q13229526,WikiProject Senegal,1,2025-01-02
Q15305028,WikiProject Ghana,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-03
Q54439832,WikiProject Zika Corpus,4,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q4099686,WikiProject Medicine,2,2025-01-03
Q105407053,WikiGap Challenge,1,2025-01-03
Q21830743,WikiProject Rwanda,1,2025-01-03
Q13229526,WikiProject Senegal,1,2025-01-03
Q15305028,WikiProject Ghana,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-04
Q54439832,WikiProject Zika Corpus,4,2025-01-04
Q4099686,WikiProject Medicine,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q105407053,WikiGap Challenge,1,2025-01-04
Q13229526,WikiProject Senegal,1,2025-01-04
Q21831016,WikiProject Uganda,1,2025-01-04
Q15305028,WikiProject Ghana,1,2025-01-04
Q21830743,WikiProject Rwanda,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-05
Q54439832,WikiProject Zika Corpus,4,2025-01-05
Q4099686,WikiProject Medicine,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q105407053,WikiGap Challenge,1,2025-01-05
