item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,44,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,28,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-13
Q15304953,WikiProject African diaspora,4,2024-07-13
Q54439832,WikiProject Zika Corpus,4,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-13
Q100975219,WikiProject Christian Hymns,1,2024-07-13
Q100138686,Givens Collection of African American Literature,1,2024-07-13
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-13
Q11211417,WikiProject Venezuela,1,2024-07-13
Q11210037,WikiProject Argentina,1,2024-07-13
Q11162793,WikiProject Colombia,1,2024-07-13
Q111249030,Harvard Film Archive Project,1,2024-07-13
Q10858450,WikiProject Psychology,1,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-13
Q5830855,WikiProject Music,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q6723002,WikiProject Biology,1,2024-07-13
Q6526225,WikiProject Computer Science,1,2024-07-13
Q8485793,WikiProject Film,1,2024-07-13
Q8486941,WikiProject Law,1,2024-07-13
Q97285685,Wiki99/LGBT+,1,2024-07-13
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,44,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,28,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-14
Q15304953,WikiProject African diaspora,4,2024-07-14
Q54439832,WikiProject Zika Corpus,4,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-14
Q100975219,WikiProject Christian Hymns,1,2024-07-14
Q100138686,Givens Collection of African American Literature,1,2024-07-14
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-14
Q11211417,WikiProject Venezuela,1,2024-07-14
Q11210037,WikiProject Argentina,1,2024-07-14
Q11162793,WikiProject Colombia,1,2024-07-14
Q111249030,Harvard Film Archive Project,1,2024-07-14
Q10858450,WikiProject Psychology,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-14
Q5830855,WikiProject Music,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q6723002,WikiProject Biology,1,2024-07-14
Q6526225,WikiProject Computer Science,1,2024-07-14
Q8485793,WikiProject Film,1,2024-07-14
Q8486941,WikiProject Law,1,2024-07-14
Q97285685,Wiki99/LGBT+,1,2024-07-14
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-15
Q15304953,WikiProject African diaspora,4,2024-07-15
Q54439832,WikiProject Zika Corpus,4,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-15
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-15
Q13382529,WikiProject Human Rights,2,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q100975219,WikiProject Christian Hymns,1,2024-07-15
Q100138686,Givens Collection of African American Literature,1,2024-07-15
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-15
Q11211417,WikiProject Venezuela,1,2024-07-15
Q11210037,WikiProject Argentina,1,2024-07-15
Q11162793,WikiProject Colombia,1,2024-07-15
Q111249030,Harvard Film Archive Project,1,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-15
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-15
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-15
Q5830855,WikiProject Music,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q6723002,WikiProject Biology,1,2024-07-15
Q6526225,WikiProject Computer Science,1,2024-07-15
Q8485793,WikiProject Film,1,2024-07-15
Q8502972,WikiProject Spaceflight,1,2024-07-15
Q97285685,Wiki99/LGBT+,1,2024-07-15
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-16
Q15304953,WikiProject African diaspora,4,2024-07-16
Q54439832,WikiProject Zika Corpus,4,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-16
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-16
Q13382529,WikiProject Human Rights,2,2024-07-16
Q8487137,WikiProject Mathematics,2,2024-07-16
Q100975219,WikiProject Christian Hymns,1,2024-07-16
Q100138686,Givens Collection of African American Literature,1,2024-07-16
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-16
Q11211417,WikiProject Venezuela,1,2024-07-16
Q11210037,WikiProject Argentina,1,2024-07-16
Q11162793,WikiProject Colombia,1,2024-07-16
Q111249030,Harvard Film Archive Project,1,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-16
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-16
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-16
Q5830855,WikiProject Music,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q6723002,WikiProject Biology,1,2024-07-16
Q6526225,WikiProject Computer Science,1,2024-07-16
Q8485793,WikiProject Film,1,2024-07-16
Q8502972,WikiProject Spaceflight,1,2024-07-16
Q97285685,Wiki99/LGBT+,1,2024-07-16
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-17
Q15304953,WikiProject African diaspora,4,2024-07-17
Q54439832,WikiProject Zika Corpus,4,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-17
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-17
Q13382529,WikiProject Human Rights,2,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q100975219,WikiProject Christian Hymns,1,2024-07-17
Q100138686,Givens Collection of African American Literature,1,2024-07-17
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-17
Q11211417,WikiProject Venezuela,1,2024-07-17
Q11210037,WikiProject Argentina,1,2024-07-17
Q11162793,WikiProject Colombia,1,2024-07-17
Q111249030,Harvard Film Archive Project,1,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-17
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-17
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-17
Q5830855,WikiProject Music,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q6723002,WikiProject Biology,1,2024-07-17
Q6526225,WikiProject Computer Science,1,2024-07-17
Q8485793,WikiProject Film,1,2024-07-17
Q8502972,WikiProject Spaceflight,1,2024-07-17
Q97285685,Wiki99/LGBT+,1,2024-07-17
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-18
Q15304953,WikiProject African diaspora,4,2024-07-18
Q54439832,WikiProject Zika Corpus,4,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-18
Q13382529,WikiProject Human Rights,2,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q100975219,WikiProject Christian Hymns,1,2024-07-18
Q100138686,Givens Collection of African American Literature,1,2024-07-18
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2024-07-18
Q11211417,WikiProject Venezuela,1,2024-07-18
Q11210037,WikiProject Argentina,1,2024-07-18
Q11162793,WikiProject Colombia,1,2024-07-18
Q111249030,Harvard Film Archive Project,1,2024-07-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-18
Q103138537,WikiProject PCC Wikidata Pilot/University of Minnesota/GivensAuthors,1,2024-07-18
Q19588569,Wikipedia:WikiProject Wales,1,2024-07-18
Q5830855,WikiProject Music,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q6723002,WikiProject Biology,1,2024-07-18
Q6526225,WikiProject Computer Science,1,2024-07-18
Q8485793,WikiProject Film,1,2024-07-18
Q8502972,WikiProject Spaceflight,1,2024-07-18
Q97285685,Wiki99/LGBT+,1,2024-07-18
Q98755339,TP updated between September 2019 and August 2020,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,49,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,31,2024-07-19
Q15304953,WikiProject African diaspora,4,2024-07-19
Q54439832,WikiProject Zika Corpus,4,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,4,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-19
Q13382529,WikiProject Human Rights,2,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q100975219,WikiProject Christian Hymns,1,2024-07-19
Q100138686,Givens Collection of African American Literature,1,2024-07-19
