item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,14,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-01
Q10780973,WikiProject Ukraine,5,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q109929866,Told Cities,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q100975219,WikiProject Christian Hymns,1,2025-01-01
Q13341436,WikiProject Vatican City,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-02
Q54439832,WikiProject Zika Corpus,4,2025-01-02
Q10780973,WikiProject Ukraine,3,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q109929866,Told Cities,1,2025-01-02
Q100975219,WikiProject Christian Hymns,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q13341436,WikiProject Vatican City,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-03
Q54439832,WikiProject Zika Corpus,4,2025-01-03
Q10780973,WikiProject Ukraine,3,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q109929866,Told Cities,1,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q13341436,WikiProject Vatican City,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q6876022,WikiProject Italy,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-04
Q54439832,WikiProject Zika Corpus,4,2025-01-04
Q10780973,WikiProject Ukraine,3,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q109929866,Told Cities,1,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q13341436,WikiProject Vatican City,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q5497514,WikiProject Cities,1,2025-01-04
Q6876022,WikiProject Italy,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-05
Q54439832,WikiProject Zika Corpus,4,2025-01-05
Q10780973,WikiProject Ukraine,3,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q109929866,Told Cities,1,2025-01-05
Q100975219,WikiProject Christian Hymns,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q13341436,WikiProject Vatican City,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q5497514,WikiProject Cities,1,2025-01-05
Q6876022,WikiProject Italy,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-06
Q54439832,WikiProject Zika Corpus,4,2025-01-06
Q10780973,WikiProject Ukraine,3,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q109929866,Told Cities,1,2025-01-06
Q100975219,WikiProject Christian Hymns,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q13341436,WikiProject Vatican City,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q5497514,WikiProject Cities,1,2025-01-06
Q6876022,WikiProject Italy,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-07
Q54439832,WikiProject Zika Corpus,4,2025-01-07
Q10780973,WikiProject Ukraine,3,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q109929866,Told Cities,1,2025-01-07
Q100975219,WikiProject Christian Hymns,1,2025-01-07
Q10781185,WikiProject Israel,1,2025-01-07
Q13341436,WikiProject Vatican City,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q5497514,WikiProject Cities,1,2025-01-07
Q6876022,WikiProject Italy,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-08
Q54439832,WikiProject Zika Corpus,4,2025-01-08
Q10780973,WikiProject Ukraine,3,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q109929866,Told Cities,1,2025-01-08
Q100975219,WikiProject Christian Hymns,1,2025-01-08
Q10781185,WikiProject Israel,1,2025-01-08
Q13341436,WikiProject Vatican City,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q5497514,WikiProject Cities,1,2025-01-08
Q6876022,WikiProject Italy,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-09
Q54439832,WikiProject Zika Corpus,4,2025-01-09
Q10780973,WikiProject Ukraine,3,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q109929866,Told Cities,1,2025-01-09
Q100975219,WikiProject Christian Hymns,1,2025-01-09
Q10781185,WikiProject Israel,1,2025-01-09
Q13341436,WikiProject Vatican City,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q5497514,WikiProject Cities,1,2025-01-09
Q6876022,WikiProject Italy,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-10
Q54439832,WikiProject Zika Corpus,4,2025-01-10
Q10780973,WikiProject Ukraine,3,2025-01-10
Q128903909,Genadendal Music Archive,2,2025-01-10
Q109929866,Told Cities,1,2025-01-10
Q100975219,WikiProject Christian Hymns,1,2025-01-10
Q10781185,WikiProject Israel,1,2025-01-10
Q13341436,WikiProject Vatican City,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q5497514,WikiProject Cities,1,2025-01-10
Q6876022,WikiProject Italy,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-11
Q54439832,WikiProject Zika Corpus,4,2025-01-11
