item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q15304953,WikiProject African diaspora,3,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q19817878,WikiProject Genealogy,1,2025-01-01
Q13417658,WikiProject Jazz,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-02
Q54439832,WikiProject Zika Corpus,3,2025-01-02
Q15304953,WikiProject African diaspora,3,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q19817878,WikiProject Genealogy,1,2025-01-02
Q13417658,WikiProject Jazz,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q6876022,WikiProject Italy,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
