item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,101,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,30,2024-07-13
Q54439832,WikiProject Zika Corpus,9,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q11034018,WikiProject Norway,1,2024-07-13
Q11034628,WikiProject Slovenia,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q109929866,Told Cities,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q10803886,WikiProject Russia,1,2024-07-13
Q11343046,WikiProject Austria,1,2024-07-13
Q11254503,WikiProject Armenia,1,2024-07-13
Q11142608,WikiProject Portugal,1,2024-07-13
Q11037150,WikiProject Lithuania,1,2024-07-13
Q11755826,WikiProject Denmark,1,2024-07-13
Q11509296,WikiProject Sweden,1,2024-07-13
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-13
Q11510311,WikiProject Bulgaria,1,2024-07-13
Q13500530,WikiProject Cyprus,1,2024-07-13
Q14321855,WikiProject Afghanistan,1,2024-07-13
Q14455339,WikiProject Belgium,1,2024-07-13
Q14605772,WikiProject Iceland,1,2024-07-13
Q14605774,WikiProject Belarus,1,2024-07-13
Q13229526,WikiProject Senegal,1,2024-07-13
Q13341436,WikiProject Vatican City,1,2024-07-13
Q13341450,WikiProject Turkey,1,2024-07-13
Q15885055,WikiProject North Macedonia,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q15060259,WikiProject Finland,1,2024-07-13
Q15885086,WikiProject South Africa,1,2024-07-13
Q4587594,WikiProject Czech Republic,1,2024-07-13
Q4521133,WikiProject Spain,1,2024-07-13
Q21830805,WikiProject Somalia,1,2024-07-13
Q57005414,Eesti 1000,1,2024-07-13
Q6872806,WikiProject Switzerland,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q6878112,WikiProject Ireland,1,2024-07-13
Q7160149,WikiProject Poland,1,2024-07-13
Q8255703,WikiProject Latvia,1,2024-07-13
Q8406096,WikiProject Hungary,1,2024-07-13
Q8407597,WikiProject Estonia,1,2024-07-13
Q8504015,WikiProject Japan,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,100,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,29,2024-07-14
Q54439832,WikiProject Zika Corpus,9,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q11034018,WikiProject Norway,1,2024-07-14
Q11034628,WikiProject Slovenia,1,2024-07-14
Q11037150,WikiProject Lithuania,1,2024-07-14
Q109929866,Told Cities,1,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q10803886,WikiProject Russia,1,2024-07-14
Q11343046,WikiProject Austria,1,2024-07-14
Q11254503,WikiProject Armenia,1,2024-07-14
Q11142608,WikiProject Portugal,1,2024-07-14
Q11509296,WikiProject Sweden,1,2024-07-14
Q13229526,WikiProject Senegal,1,2024-07-14
Q11510311,WikiProject Bulgaria,1,2024-07-14
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-14
Q11755826,WikiProject Denmark,1,2024-07-14
Q13500530,WikiProject Cyprus,1,2024-07-14
Q14321855,WikiProject Afghanistan,1,2024-07-14
Q14455339,WikiProject Belgium,1,2024-07-14
Q14605772,WikiProject Iceland,1,2024-07-14
Q14605774,WikiProject Belarus,1,2024-07-14
Q13341436,WikiProject Vatican City,1,2024-07-14
Q13341450,WikiProject Turkey,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q15885055,WikiProject North Macedonia,1,2024-07-14
Q15304953,WikiProject African diaspora,1,2024-07-14
Q15060259,WikiProject Finland,1,2024-07-14
Q15885086,WikiProject South Africa,1,2024-07-14
Q4587594,WikiProject Czech Republic,1,2024-07-14
Q4521133,WikiProject Spain,1,2024-07-14
Q21830805,WikiProject Somalia,1,2024-07-14
Q57005414,Eesti 1000,1,2024-07-14
Q6872806,WikiProject Switzerland,1,2024-07-14
Q6876022,WikiProject Italy,1,2024-07-14
Q6878112,WikiProject Ireland,1,2024-07-14
Q7160149,WikiProject Poland,1,2024-07-14
Q8255703,WikiProject Latvia,1,2024-07-14
Q8406096,WikiProject Hungary,1,2024-07-14
Q8407597,WikiProject Estonia,1,2024-07-14
Q8504015,WikiProject Japan,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-15
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-16
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-17
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-18
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-19
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-20
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-21
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-22
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,14,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-23
Q115943922,BBC 100 Women Edit-a-thon,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
