item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,50,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,31,2025-01-01
Q56241615,WikiProject Invasion Biology,18,2025-01-01
Q8487137,WikiProject Mathematics,3,2025-01-01
Q10858467,WikiProject Hinduism,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q110249806,WikiProject Craft,1,2025-01-01
Q11008004,WikiProject Buddhism,1,2025-01-01
Q4587240,WikiProject Christianity,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q125577596,WikiProject Sufism,1,2025-01-01
Q13341450,WikiProject Turkey,1,2025-01-01
Q5496999,WikiProject Islam,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,51,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,32,2025-01-02
Q56241615,WikiProject Invasion Biology,18,2025-01-02
Q8487137,WikiProject Mathematics,3,2025-01-02
Q10858467,WikiProject Hinduism,1,2025-01-02
Q11008004,WikiProject Buddhism,1,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q10857957,WikiProject Linguistics,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q125577596,WikiProject Sufism,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11037573,WikiProject India,1,2025-01-02
Q4587240,WikiProject Christianity,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q15785976,WikiProject California,1,2025-01-02
Q15884984,WikiProject New York City,1,2025-01-02
Q5496999,WikiProject Islam,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
