item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,95,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,52,2025-01-01
Q8487137,WikiProject Mathematics,5,2025-01-01
Q128903909,Genadendal Music Archive,5,2025-01-01
Q54439832,WikiProject Zika Corpus,3,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q110249806,WikiProject Craft,2,2025-01-01
Q98801351,WikiProject Provenance,2,2025-01-01
Q11037573,WikiProject India,1,2025-01-01
Q121437821,WikiProject New York Public Library,1,2025-01-01
Q10858450,WikiProject Psychology,1,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q10857957,WikiProject Linguistics,1,2025-01-01
Q11036831,WikiProject Australia,1,2025-01-01
Q14942930,WikiProject Painting,1,2025-01-01
Q15304945,WikiProject International relations,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q14943910,WikiProject Geology,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q14816752,WikiProject Lists,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q5830855,WikiProject Music,1,2025-01-01
Q5492483,WikiProject Politics,1,2025-01-01
Q59078577,Q59078577,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q59956276,WikiProject Performing arts,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8486755,WikiProject Higher education,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503311,WikiProject Philosophy,1,2025-01-01
Q8503406,WikiProject Countries,1,2025-01-01
Q9497549,WikiProject Technology,1,2025-01-01
Q97285685,Wiki99/LGBT+,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,84,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,50,2025-01-02
Q128903909,Genadendal Music Archive,4,2025-01-02
Q8487137,WikiProject Mathematics,3,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q110249806,WikiProject Craft,2,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q10858450,WikiProject Psychology,1,2025-01-02
Q10857957,WikiProject Linguistics,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q14169262,WikiProject Schools,1,2025-01-02
Q14942930,WikiProject Painting,1,2025-01-02
Q14816752,WikiProject Lists,1,2025-01-02
Q14943910,WikiProject Geology,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15304945,WikiProject International relations,1,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q15884720,WikiProject Engineering,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q59078555,Q59078555,1,2025-01-02
Q5492483,WikiProject Politics,1,2025-01-02
Q59078577,Q59078577,1,2025-01-02
Q59956276,WikiProject Performing arts,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q5830855,WikiProject Music,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q8486755,WikiProject Higher education,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q8503311,WikiProject Philosophy,1,2025-01-02
Q8503406,WikiProject Countries,1,2025-01-02
Q9497549,WikiProject Technology,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,85,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,50,2025-01-03
Q128903909,Genadendal Music Archive,4,2025-01-03
Q8487137,WikiProject Mathematics,3,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q110249806,WikiProject Craft,2,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q10858450,WikiProject Psychology,1,2025-01-03
