item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-02
Q10816832,WikiProject France,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q121437821,WikiProject New York Public Library,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2025-01-03
Q10816832,WikiProject France,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q121437821,WikiProject New York Public Library,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q100975219,WikiProject Christian Hymns,1,2025-01-04
Q10816832,WikiProject France,1,2025-01-04
Q121437821,WikiProject New York Public Library,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q100975219,WikiProject Christian Hymns,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q121437821,WikiProject New York Public Library,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q100975219,WikiProject Christian Hymns,1,2025-01-06
Q10816832,WikiProject France,1,2025-01-06
Q121437821,WikiProject New York Public Library,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q100975219,WikiProject Christian Hymns,1,2025-01-07
Q10816832,WikiProject France,1,2025-01-07
Q121437821,WikiProject New York Public Library,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-08
Q128903909,Genadendal Music Archive,2,2025-01-08
Q123694075,NADD Wikidata project,2,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-08
Q100975219,WikiProject Christian Hymns,1,2025-01-08
Q10816832,WikiProject France,1,2025-01-08
Q121437821,WikiProject New York Public Library,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-09
Q13382529,WikiProject Human Rights,2,2025-01-09
Q121437821,WikiProject New York Public Library,2,2025-01-09
Q123694075,NADD Wikidata project,2,2025-01-09
Q128903909,Genadendal Music Archive,2,2025-01-09
Q10816832,WikiProject France,1,2025-01-09
Q15884984,WikiProject New York City,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q15885086,WikiProject South Africa,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-10
Q13382529,WikiProject Human Rights,2,2025-01-10
Q121437821,WikiProject New York Public Library,2,2025-01-10
Q123694075,NADD Wikidata project,2,2025-01-10
Q128903909,Genadendal Music Archive,2,2025-01-10
Q10816832,WikiProject France,1,2025-01-10
Q15884984,WikiProject New York City,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q15885086,WikiProject South Africa,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-11
Q13382529,WikiProject Human Rights,2,2025-01-11
Q121437821,WikiProject New York Public Library,2,2025-01-11
Q123694075,NADD Wikidata project,2,2025-01-11
Q128903909,Genadendal Music Archive,2,2025-01-11
Q10816832,WikiProject France,1,2025-01-11
Q15884984,WikiProject New York City,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q15885086,WikiProject South Africa,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-12
Q13382529,WikiProject Human Rights,2,2025-01-12
Q121437821,WikiProject New York Public Library,2,2025-01-12
Q123694075,NADD Wikidata project,2,2025-01-12
Q128903909,Genadendal Music Archive,2,2025-01-12
Q10816832,WikiProject France,1,2025-01-12
Q15884984,WikiProject New York City,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q15885086,WikiProject South Africa,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-13
Q13382529,WikiProject Human Rights,2,2025-01-13
Q121437821,WikiProject New York Public Library,2,2025-01-13
Q123694075,NADD Wikidata project,2,2025-01-13
Q128903909,Genadendal Music Archive,2,2025-01-13
Q10816832,WikiProject France,1,2025-01-13
Q15884984,WikiProject New York City,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q15885086,WikiProject South Africa,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-14
Q13382529,WikiProject Human Rights,2,2025-01-14
Q121437821,WikiProject New York Public Library,2,2025-01-14
Q123694075,NADD Wikidata project,2,2025-01-14
Q128903909,Genadendal Music Archive,2,2025-01-14
Q10816832,WikiProject France,1,2025-01-14
Q15884984,WikiProject New York City,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q15885086,WikiProject South Africa,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-15
Q13382529,WikiProject Human Rights,2,2025-01-15
Q121437821,WikiProject New York Public Library,2,2025-01-15
Q123694075,NADD Wikidata project,2,2025-01-15
Q128903909,Genadendal Music Archive,2,2025-01-15
Q10816832,WikiProject France,1,2025-01-15
Q15884984,WikiProject New York City,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q15885086,WikiProject South Africa,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-16
Q13382529,WikiProject Human Rights,2,2025-01-16
Q121437821,WikiProject New York Public Library,2,2025-01-16
Q123694075,NADD Wikidata project,2,2025-01-16
Q128903909,Genadendal Music Archive,2,2025-01-16
Q10816832,WikiProject France,1,2025-01-16
Q15884984,WikiProject New York City,1,2025-01-16
Q54439832,WikiProject Zika Corpus,1,2025-01-16
Q15885086,WikiProject South Africa,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-17
Q13382529,WikiProject Human Rights,2,2025-01-17
Q121437821,WikiProject New York Public Library,2,2025-01-17
Q123694075,NADD Wikidata project,2,2025-01-17
Q128903909,Genadendal Music Archive,2,2025-01-17
Q10816832,WikiProject France,1,2025-01-17
Q15884984,WikiProject New York City,1,2025-01-17
Q54439832,WikiProject Zika Corpus,1,2025-01-17
Q15885086,WikiProject South Africa,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2025-01-18
Q13382529,WikiProject Human Rights,2,2025-01-18
Q121437821,WikiProject New York Public Library,2,2025-01-18
Q123694075,NADD Wikidata project,2,2025-01-18
Q128903909,Genadendal Music Archive,2,2025-01-18
Q10816832,WikiProject France,1,2025-01-18
Q15884984,WikiProject New York City,1,2025-01-18
Q54439832,WikiProject Zika Corpus,1,2025-01-18
