item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q98801351,WikiProject Provenance,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q98801351,WikiProject Provenance,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q98801351,WikiProject Provenance,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q98801351,WikiProject Provenance,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q98801351,WikiProject Provenance,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q98801351,WikiProject Provenance,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-22
Q13382529,WikiProject Human Rights,1,2024-07-22
Q54439832,WikiProject Zika Corpus,1,2024-07-22
Q98801351,WikiProject Provenance,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-23
Q13382529,WikiProject Human Rights,1,2024-07-23
Q54439832,WikiProject Zika Corpus,1,2024-07-23
Q98801351,WikiProject Provenance,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-24
Q13382529,WikiProject Human Rights,1,2024-07-24
Q54439832,WikiProject Zika Corpus,1,2024-07-24
Q98801351,WikiProject Provenance,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-25
Q54439832,WikiProject Zika Corpus,2,2024-07-25
Q106129855,WikiProject every politician/Massachusetts,1,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q10781185,WikiProject Israel,1,2024-07-25
Q15885013,WikiProject Palestine,1,2024-07-25
Q13382529,WikiProject Human Rights,1,2024-07-25
Q8486702,WikiProject Military history,1,2024-07-25
Q98801351,WikiProject Provenance,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-26
Q54439832,WikiProject Zika Corpus,2,2024-07-26
Q106129855,WikiProject every politician/Massachusetts,1,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q10781185,WikiProject Israel,1,2024-07-26
Q15885013,WikiProject Palestine,1,2024-07-26
Q13382529,WikiProject Human Rights,1,2024-07-26
Q8486702,WikiProject Military history,1,2024-07-26
Q98801351,WikiProject Provenance,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-27
Q54439832,WikiProject Zika Corpus,2,2024-07-27
Q106129855,WikiProject every politician/Massachusetts,1,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q10781185,WikiProject Israel,1,2024-07-27
Q15885013,WikiProject Palestine,1,2024-07-27
Q13382529,WikiProject Human Rights,1,2024-07-27
Q8486702,WikiProject Military history,1,2024-07-27
Q98801351,WikiProject Provenance,1,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,6,2024-07-28
Q54439832,WikiProject Zika Corpus,2,2024-07-28
Q106129855,WikiProject every politician/Massachusetts,1,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q10781185,WikiProject Israel,1,2024-07-28
Q15885013,WikiProject Palestine,1,2024-07-28
Q13382529,WikiProject Human Rights,1,2024-07-28
Q8486702,WikiProject Military history,1,2024-07-28
Q98801351,WikiProject Provenance,1,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-29
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-29
Q10780973,WikiProject Ukraine,1,2024-07-29
Q10781185,WikiProject Israel,1,2024-07-29
Q54439832,WikiProject Zika Corpus,1,2024-07-29
Q15885013,WikiProject Palestine,1,2024-07-29
Q8486702,WikiProject Military history,1,2024-07-29
Q98801351,WikiProject Provenance,1,2024-07-29
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-30
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-30
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-30
Q10780973,WikiProject Ukraine,1,2024-07-30
Q10781185,WikiProject Israel,1,2024-07-30
Q54439832,WikiProject Zika Corpus,1,2024-07-30
Q15885013,WikiProject Palestine,1,2024-07-30
Q8486702,WikiProject Military history,1,2024-07-30
Q98801351,WikiProject Provenance,1,2024-07-30
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-31
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-31
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-31
Q10780973,WikiProject Ukraine,1,2024-07-31
Q10781185,WikiProject Israel,1,2024-07-31
Q54439832,WikiProject Zika Corpus,1,2024-07-31
Q15885013,WikiProject Palestine,1,2024-07-31
Q8486702,WikiProject Military history,1,2024-07-31
Q98801351,WikiProject Provenance,1,2024-07-31
Q6173448,Wikipedia:Vital articles/Level/4,3,2024-08-01
Q10780973,WikiProject Ukraine,1,2024-08-01
Q10781185,WikiProject Israel,1,2024-08-01
Q15885013,WikiProject Palestine,1,2024-08-01
Q5460604,Wikipedia:List of articles all languages should have,1,2024-08-01
Q8486702,WikiProject Military history,1,2024-08-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-02
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-02
Q10780973,WikiProject Ukraine,1,2024-08-02
Q15885013,WikiProject Palestine,1,2024-08-02
Q10781185,WikiProject Israel,1,2024-08-02
Q8486702,WikiProject Military history,1,2024-08-02
Q98801351,WikiProject Provenance,1,2024-08-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-08-03
Q5460604,Wikipedia:List of articles all languages should have,3,2024-08-03
Q10780973,WikiProject Ukraine,1,2024-08-03
