item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",2,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q4587594,WikiProject Czech Republic,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q4587594,WikiProject Czech Republic,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q4587594,WikiProject Czech Republic,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q4587594,WikiProject Czech Republic,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q4587594,WikiProject Czech Republic,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-09
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q4587594,WikiProject Czech Republic,1,2025-01-09
Q54439832,WikiProject Zika Corpus,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-10
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q4587594,WikiProject Czech Republic,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-11
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q4587594,WikiProject Czech Republic,1,2025-01-11
Q54439832,WikiProject Zika Corpus,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-12
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q4587594,WikiProject Czech Republic,1,2025-01-12
Q54439832,WikiProject Zika Corpus,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q4587594,WikiProject Czech Republic,1,2025-01-13
Q54439832,WikiProject Zika Corpus,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q4587594,WikiProject Czech Republic,1,2025-01-14
Q54439832,WikiProject Zika Corpus,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q4587594,WikiProject Czech Republic,1,2025-01-15
Q54439832,WikiProject Zika Corpus,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-16
Q123694075,NADD Wikidata project,3,2025-01-16
Q54439832,WikiProject Zika Corpus,2,2025-01-16
Q15060227,WikiProject Internet,1,2025-01-16
Q11343046,WikiProject Austria,1,2025-01-16
Q10816832,WikiProject France,1,2025-01-16
Q6871603,WikiProject Germany,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-17
Q123694075,NADD Wikidata project,3,2025-01-17
Q54439832,WikiProject Zika Corpus,2,2025-01-17
Q15060227,WikiProject Internet,1,2025-01-17
Q11343046,WikiProject Austria,1,2025-01-17
Q10816832,WikiProject France,1,2025-01-17
Q6871603,WikiProject Germany,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-18
Q123694075,NADD Wikidata project,3,2025-01-18
Q54439832,WikiProject Zika Corpus,2,2025-01-18
Q15060227,WikiProject Internet,1,2025-01-18
Q11343046,WikiProject Austria,1,2025-01-18
Q10816832,WikiProject France,1,2025-01-18
Q6871603,WikiProject Germany,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-19
Q123694075,NADD Wikidata project,3,2025-01-19
Q54439832,WikiProject Zika Corpus,2,2025-01-19
Q15060227,WikiProject Internet,1,2025-01-19
Q11343046,WikiProject Austria,1,2025-01-19
Q10816832,WikiProject France,1,2025-01-19
Q6871603,WikiProject Germany,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-20
Q123694075,NADD Wikidata project,3,2025-01-20
Q54439832,WikiProject Zika Corpus,2,2025-01-20
Q15060227,WikiProject Internet,1,2025-01-20
Q11343046,WikiProject Austria,1,2025-01-20
Q10816832,WikiProject France,1,2025-01-20
Q6871603,WikiProject Germany,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-21
Q123694075,NADD Wikidata project,3,2025-01-21
Q54439832,WikiProject Zika Corpus,2,2025-01-21
Q15060227,WikiProject Internet,1,2025-01-21
Q11343046,WikiProject Austria,1,2025-01-21
Q10816832,WikiProject France,1,2025-01-21
Q6871603,WikiProject Germany,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-22
Q123694075,NADD Wikidata project,3,2025-01-22
Q54439832,WikiProject Zika Corpus,2,2025-01-22
Q15060227,WikiProject Internet,1,2025-01-22
Q11343046,WikiProject Austria,1,2025-01-22
Q10816832,WikiProject France,1,2025-01-22
Q6871603,WikiProject Germany,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-23
Q123694075,NADD Wikidata project,3,2025-01-23
Q54439832,WikiProject Zika Corpus,2,2025-01-23
Q15060227,WikiProject Internet,1,2025-01-23
Q11343046,WikiProject Austria,1,2025-01-23
Q10816832,WikiProject France,1,2025-01-23
Q6871603,WikiProject Germany,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-24
Q123694075,NADD Wikidata project,3,2025-01-24
Q54439832,WikiProject Zika Corpus,2,2025-01-24
Q15060227,WikiProject Internet,1,2025-01-24
Q11343046,WikiProject Austria,1,2025-01-24
Q10816832,WikiProject France,1,2025-01-24
Q6871603,WikiProject Germany,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-25
Q123694075,NADD Wikidata project,3,2025-01-25
Q54439832,WikiProject Zika Corpus,2,2025-01-25
Q15060227,WikiProject Internet,1,2025-01-25
Q11343046,WikiProject Austria,1,2025-01-25
Q10816832,WikiProject France,1,2025-01-25
Q6871603,WikiProject Germany,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-26
Q123694075,NADD Wikidata project,3,2025-01-26
Q54439832,WikiProject Zika Corpus,2,2025-01-26
Q15060227,WikiProject Internet,1,2025-01-26
Q11343046,WikiProject Austria,1,2025-01-26
Q10816832,WikiProject France,1,2025-01-26
Q6871603,WikiProject Germany,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-27
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-27
Q4587594,WikiProject Czech Republic,1,2025-01-27
Q54439832,WikiProject Zika Corpus,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,9,2025-01-28
Q117222928,Wikidata: WikiProject Academic Publisher,1,2025-01-28
Q4587594,WikiProject Czech Republic,1,2025-01-28
Q54439832,WikiProject Zika Corpus,1,2025-01-28
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-29
Q100975219,WikiProject Christian Hymns,1,2025-01-29
Q123694075,NADD Wikidata project,1,2025-01-29
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-29
Q8504015,WikiProject Japan,1,2025-01-29
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-30
Q100975219,WikiProject Christian Hymns,1,2025-01-30
Q123694075,NADD Wikidata project,1,2025-01-30
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-30
Q8504015,WikiProject Japan,1,2025-01-30
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-31
Q100975219,WikiProject Christian Hymns,1,2025-01-31
Q123694075,NADD Wikidata project,1,2025-01-31
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-31
Q8504015,WikiProject Japan,1,2025-01-31
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-01
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-02
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-03
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-03
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-04
Q123694075,NADD Wikidata project,1,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,1,2025-02-04
Q8504015,WikiProject Japan,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-05
Q8487137,WikiProject Mathematics,3,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-02-06
Q8487137,WikiProject Mathematics,3,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-07
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-08
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-09
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-10
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-11
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-12
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-02-13
Q116871474,"Wiki Loves Cultura Popular Brasil - People, knowledge and activities",1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-22
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-23
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-24
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-25
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-26
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-27
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-02-28
Q6173448,Wikipedia:Vital articles/Level/4,2,2025-03-01
Q5460604,Wikipedia:List of articles all languages should have,1,2025-03-01
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-03-02
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-02
Q4587240,WikiProject Christianity,2,2025-03-02
Q15884919,WikiProject Latter Day Saint movement,1,2025-03-02
Q8503229,WikiProject Religion,1,2025-03-02
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-03-03
Q5460604,Wikipedia:List of articles all languages should have,3,2025-03-03
Q4587240,WikiProject Christianity,2,2025-03-03
Q15884919,WikiProject Latter Day Saint movement,1,2025-03-03
Q8503229,WikiProject Religion,1,2025-03-03
