item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-13
Q8487137,WikiProject Mathematics,5,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-13
Q8503229,WikiProject Religion,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q8487137,WikiProject Mathematics,5,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-14
Q8503229,WikiProject Religion,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-15
Q8487137,WikiProject Mathematics,5,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-15
Q8503229,WikiProject Religion,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-16
Q8487137,WikiProject Mathematics,5,2024-07-16
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-16
Q8503229,WikiProject Religion,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-17
Q8487137,WikiProject Mathematics,5,2024-07-17
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-17
Q8503229,WikiProject Religion,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-18
Q8487137,WikiProject Mathematics,5,2024-07-18
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q13382529,WikiProject Human Rights,1,2024-07-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-18
Q8503229,WikiProject Religion,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-19
Q8487137,WikiProject Mathematics,5,2024-07-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q13382529,WikiProject Human Rights,1,2024-07-19
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-19
Q8503229,WikiProject Religion,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-20
Q8487137,WikiProject Mathematics,5,2024-07-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q13382529,WikiProject Human Rights,1,2024-07-20
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-20
Q8503229,WikiProject Religion,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-21
Q8487137,WikiProject Mathematics,5,2024-07-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q13382529,WikiProject Human Rights,1,2024-07-21
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-21
Q8503229,WikiProject Religion,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-22
