item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-13
Q11343046,WikiProject Austria,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q85319493,Exciting women in history on Wikipedia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-14
Q10816832,WikiProject France,1,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-15
Q15305047,WikiProject Climate change,1,2024-07-15
Q13382529,WikiProject Human Rights,1,2024-07-15
Q53034667,VisibleWikiWomen,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-17
Q56241615,WikiProject Invasion Biology,2,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q6871603,WikiProject Germany,1,2024-07-17
Q97285685,Wiki99/LGBT+,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-19
Q13341438,WikiProject Faroe Islands,1,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q15304953,WikiProject African diaspora,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-19
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-20
Q54439832,WikiProject Zika Corpus,2,2024-07-20
Q11162793,WikiProject Colombia,1,2024-07-20
Q6871603,WikiProject Germany,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,10,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-21
Q15304953,WikiProject African diaspora,1,2024-07-21
Q14455339,WikiProject Belgium,1,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q56241615,WikiProject Invasion Biology,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-22
Q121815795,WikiProject Research expeditions,1,2024-07-22
Q15305047,WikiProject Climate change,1,2024-07-22
Q124692059,WikiProject Te Papa Research Expeditions,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-23
Q11509296,WikiProject Sweden,1,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-25
Q8487137,WikiProject Mathematics,2,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-25
Q4099686,WikiProject Medicine,1,2024-07-25
Q6878112,WikiProject Ireland,1,2024-07-25
Q87748614,WikiProject COVID-19,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-26
Q54439832,WikiProject Zika Corpus,1,2024-07-26
Q11037150,WikiProject Lithuania,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,6,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-27
