item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,41,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,31,2025-01-01
Q110249806,WikiProject Craft,3,2025-01-01
Q54439832,WikiProject Zika Corpus,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q13627814,WikiProject Visual arts,1,2025-01-01
Q15884720,WikiProject Engineering,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q15060227,WikiProject Internet,1,2025-01-01
Q14942918,WikiProject Theatre,1,2025-01-01
Q56241615,WikiProject Invasion Biology,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q59956276,WikiProject Performing arts,1,2025-01-01
Q52677530,Q52677530,1,2025-01-01
Q6526225,WikiProject Computer Science,1,2025-01-01
Q8001410,WikiProject Sports,1,2025-01-01
Q8486648,WikiProject Education,1,2025-01-01
Q8485990,WikiProject Food and drink,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8487234,WikiProject Chemistry,1,2025-01-01
Q8503229,WikiProject Religion,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-02
Q110249806,WikiProject Craft,3,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q11037150,WikiProject Lithuania,1,2025-01-02
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q13627814,WikiProject Visual arts,1,2025-01-02
Q15884720,WikiProject Engineering,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q15060227,WikiProject Internet,1,2025-01-02
Q14942918,WikiProject Theatre,1,2025-01-02
Q56241615,WikiProject Invasion Biology,1,2025-01-02
Q59078555,Q59078555,1,2025-01-02
Q59956276,WikiProject Performing arts,1,2025-01-02
Q52677530,Q52677530,1,2025-01-02
Q6526225,WikiProject Computer Science,1,2025-01-02
Q8001410,WikiProject Sports,1,2025-01-02
Q8486648,WikiProject Education,1,2025-01-02
Q8485990,WikiProject Food and drink,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8487234,WikiProject Chemistry,1,2025-01-02
Q8503229,WikiProject Religion,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,40,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,30,2025-01-03
Q110249806,WikiProject Craft,3,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q11037150,WikiProject Lithuania,1,2025-01-03
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q13627814,WikiProject Visual arts,1,2025-01-03
Q15884720,WikiProject Engineering,1,2025-01-03
