item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,5,2024-07-13
Q24909800,Art+Feminism,5,2024-07-13
Q202865,WikiProject Football,2,2024-07-13
Q54439832,WikiProject Zika Corpus,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,2,2024-07-13
Q13382529,WikiProject Human Rights,2,2024-07-13
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q15092984,WikiProject LGBT studies,1,2024-07-13
Q13360738,WikiProject Feminism,1,2024-07-13
Q117479995,WikiProject Non-binary people,1,2024-07-13
Q115123216,Open Culture / GLAM Glossary,1,2024-07-13
Q108121854,GLAM Museu do Futebol,1,2024-07-13
Q11134020,WikiProject Brazil,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q15884816,Spain task force,1,2024-07-13
Q53034667,VisibleWikiWomen,1,2024-07-13
Q4099686,WikiProject Medicine,1,2024-07-13
Q16917942,WikiProject Mexico,1,2024-07-13
Q19551051,Wikipedia:WikiProject Catalonia,1,2024-07-13
Q58468254,Wilhelmina Drucker Foundation Project,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q85319493,Exciting women in history on Wikipedia,1,2024-07-13
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,21,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-14
Q85931561,Wiki goes Caribbean,6,2024-07-14
Q15304953,WikiProject African diaspora,2,2024-07-14
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-14
Q97285685,Wiki99/LGBT+,2,2024-07-14
Q13382529,WikiProject Human Rights,1,2024-07-14
Q115123216,Open Culture / GLAM Glossary,1,2024-07-14
Q11036732,WikiProject London,1,2024-07-14
Q106703387,Wikiproject:Islamic Courts & Canons,1,2024-07-14
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q15092984,WikiProject LGBT studies,1,2024-07-14
Q14943910,WikiProject Geology,1,2024-07-14
Q25991634,Wikipedia:WikiProject Handball,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q202865,WikiProject Football,1,2024-07-14
Q19551051,Wikipedia:WikiProject Catalonia,1,2024-07-14
Q15884816,Spain task force,1,2024-07-14
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q85319493,Exciting women in history on Wikipedia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,20,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-15
Q85931561,Wiki goes Caribbean,6,2024-07-15
Q13382529,WikiProject Human Rights,3,2024-07-15
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,2,2024-07-15
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-15
Q10803886,WikiProject Russia,1,2024-07-15
Q11036831,WikiProject Australia,1,2024-07-15
Q11036732,WikiProject London,1,2024-07-15
Q15884816,Spain task force,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q15092984,WikiProject LGBT studies,1,2024-07-15
Q115123216,Open Culture / GLAM Glossary,1,2024-07-15
Q56241615,WikiProject Invasion Biology,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q202865,WikiProject Football,1,2024-07-15
Q97285685,Wiki99/LGBT+,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-16
Q85931561,Wiki goes Caribbean,6,2024-07-16
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,3,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-16
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-16
Q110249806,WikiProject Craft,1,2024-07-16
Q11036732,WikiProject London,1,2024-07-16
Q115123216,Open Culture / GLAM Glossary,1,2024-07-16
Q15884816,Spain task force,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q15092984,WikiProject LGBT studies,1,2024-07-16
Q13382529,WikiProject Human Rights,1,2024-07-16
Q59960983,WikiProject Modernisme,1,2024-07-16
Q202865,WikiProject Football,1,2024-07-16
Q19551051,Wikipedia:WikiProject Catalonia,1,2024-07-16
Q97285685,Wiki99/LGBT+,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-17
Q85931561,Wiki goes Caribbean,6,2024-07-17
Q54439832,WikiProject Zika Corpus,2,2024-07-17
Q11036732,WikiProject London,1,2024-07-17
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-17
Q10781185,WikiProject Israel,1,2024-07-17
Q115123216,Open Culture / GLAM Glossary,1,2024-07-17
Q13382529,WikiProject Human Rights,1,2024-07-17
Q15092984,WikiProject LGBT studies,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q36788585,WIKIarte,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q16917942,WikiProject Mexico,1,2024-07-17
Q15884967,WikiProject Molecular and Cell Biology,1,2024-07-17
Q6876022,WikiProject Italy,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q97285685,Wiki99/LGBT+,1,2024-07-17
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,16,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,8,2024-07-18
Q110249806,WikiProject Craft,7,2024-07-18
Q85931561,Wiki goes Caribbean,6,2024-07-18
Q13382529,WikiProject Human Rights,2,2024-07-18
Q115123216,Open Culture / GLAM Glossary,1,2024-07-18
Q11036732,WikiProject London,1,2024-07-18
Q15092984,WikiProject LGBT studies,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q120754096,Wikidata: WikiProject Systemic Racism Knowledge Graph,1,2024-07-18
Q115218380,WikiProject Sardanes,1,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q15885138,WikiProject United Nations,1,2024-07-18
Q68074438,WikiProject Livius,1,2024-07-18
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-18
Q6871603,WikiProject Germany,1,2024-07-18
Q8504015,WikiProject Japan,1,2024-07-18
Q97285685,Wiki99/LGBT+,1,2024-07-18
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,15,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,7,2024-07-19
Q85931561,Wiki goes Caribbean,6,2024-07-19
Q15304953,WikiProject African diaspora,2,2024-07-19
Q13382529,WikiProject Human Rights,2,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q115218380,WikiProject Sardanes,1,2024-07-19
Q13417658,WikiProject Jazz,1,2024-07-19
Q115123216,Open Culture / GLAM Glossary,1,2024-07-19
Q15885138,WikiProject United Nations,1,2024-07-19
Q15092984,WikiProject LGBT studies,1,2024-07-19
Q68074438,WikiProject Livius,1,2024-07-19
Q56241615,WikiProject Invasion Biology,1,2024-07-19
Q8406096,WikiProject Hungary,1,2024-07-19
Q8503311,WikiProject Philosophy,1,2024-07-19
Q97285685,Wiki99/LGBT+,1,2024-07-19
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,23,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-20
Q85931561,Wiki goes Caribbean,6,2024-07-20
