item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-13
Q56241615,WikiProject Invasion Biology,3,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-14
Q56241615,WikiProject Invasion Biology,3,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q111249030,Harvard Film Archive Project,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-15
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q13500530,WikiProject Cyprus,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q15304953,WikiProject African diaspora,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q98801351,WikiProject Provenance,1,2024-07-15
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-16
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q13500530,WikiProject Cyprus,1,2024-07-16
Q121437821,WikiProject New York Public Library,1,2024-07-16
Q15304953,WikiProject African diaspora,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q98801351,WikiProject Provenance,1,2024-07-16
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-17
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q13500530,WikiProject Cyprus,1,2024-07-17
Q121437821,WikiProject New York Public Library,1,2024-07-17
Q15304953,WikiProject African diaspora,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q98801351,WikiProject Provenance,1,2024-07-17
Q99484628,"WikiProject Alba amicorum of the KB, national library of the Netherlands",1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,13,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-18
Q117222928,Wikidata: WikiProject Academic Publisher,1,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q13500530,WikiProject Cyprus,1,2024-07-18
Q121437821,WikiProject New York Public Library,1,2024-07-18
Q15304953,WikiProject African diaspora,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q98801351,WikiProject Provenance,1,2024-07-18
