item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,34,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,14,2024-07-13
Q54439832,WikiProject Zika Corpus,3,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q10780973,WikiProject Ukraine,1,2024-07-13
Q15304945,WikiProject International relations,1,2024-07-13
Q10816832,WikiProject France,1,2024-07-13
Q13382529,WikiProject Human Rights,1,2024-07-13
Q14605774,WikiProject Belarus,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q15305047,WikiProject Climate change,1,2024-07-13
Q15304953,WikiProject African diaspora,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q60687720,gender gap on Dutch Wikipedia,1,2024-07-13
Q6871603,WikiProject Germany,1,2024-07-13
Q6876022,WikiProject Italy,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,28,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,11,2024-07-14
Q54439832,WikiProject Zika Corpus,3,2024-07-14
Q13382529,WikiProject Human Rights,2,2024-07-14
Q10780973,WikiProject Ukraine,1,2024-07-14
Q10653810,WikiProject World War II,1,2024-07-14
Q105936481,WikiProject PCC Wikidata Pilot/Harry Ransom Center,1,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q123694075,NADD Wikidata project,1,2024-07-14
Q14605774,WikiProject Belarus,1,2024-07-14
Q11037150,WikiProject Lithuania,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q51879864,WikiProject Holocaust,1,2024-07-14
Q15304945,WikiProject International relations,1,2024-07-14
Q5830855,WikiProject Music,1,2024-07-14
Q6558062,WikiProject Awards and prizes/Grammy Awards task force,1,2024-07-14
