item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,27,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-01
Q54439832,WikiProject Zika Corpus,4,2025-01-01
Q123694075,NADD Wikidata project,3,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q15304953,WikiProject African diaspora,2,2025-01-01
Q10781185,WikiProject Israel,1,2025-01-01
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-01
Q15885013,WikiProject Palestine,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q21831120,WikiProject Women writers,1,2025-01-01
Q21830103,WikiProject Haiti,1,2025-01-01
Q6871603,WikiProject Germany,1,2025-01-01
Q6876022,WikiProject Italy,1,2025-01-01
Q8485515,WikiProject Literature,1,2025-01-01
Q8486702,WikiProject Military history,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8503515,WikiProject Korea,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,25,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,12,2025-01-02
Q8487137,WikiProject Mathematics,3,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q128903909,Genadendal Music Archive,2,2025-01-02
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q10781185,WikiProject Israel,1,2025-01-02
Q15304953,WikiProject African diaspora,1,2025-01-02
Q13476345,WikiProject Moon,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q21831120,WikiProject Women writers,1,2025-01-02
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-02
Q15885013,WikiProject Palestine,1,2025-01-02
Q57005414,Eesti 1000,1,2025-01-02
Q6871603,WikiProject Germany,1,2025-01-02
Q8485515,WikiProject Literature,1,2025-01-02
Q8486702,WikiProject Military history,1,2025-01-02
Q8503515,WikiProject Korea,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-03
Q13382529,WikiProject Human Rights,3,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q128903909,Genadendal Music Archive,2,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-03
Q100975219,WikiProject Christian Hymns,1,2025-01-03
Q10781185,WikiProject Israel,1,2025-01-03
Q15885013,WikiProject Palestine,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q21831120,WikiProject Women writers,1,2025-01-03
Q15106301,WikiProject Energy,1,2025-01-03
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-03
Q57005414,Eesti 1000,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q6871603,WikiProject Germany,1,2025-01-03
Q78499962,WikiForHumanRights 2019,1,2025-01-03
Q8485515,WikiProject Literature,1,2025-01-03
Q8486702,WikiProject Military history,1,2025-01-03
Q8503515,WikiProject Korea,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,31,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,15,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q13382529,WikiProject Human Rights,2,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-04
Q10858397,WikiProject European Union,1,2025-01-04
Q11510311,WikiProject Bulgaria,1,2025-01-04
Q10781185,WikiProject Israel,1,2025-01-04
Q10803972,WikiProject Travel and Tourism,1,2025-01-04
Q15885013,WikiProject Palestine,1,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q21831120,WikiProject Women writers,1,2025-01-04
Q15106301,WikiProject Energy,1,2025-01-04
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-04
Q57005414,Eesti 1000,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q8485515,WikiProject Literature,1,2025-01-04
Q8486702,WikiProject Military history,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q8503515,WikiProject Korea,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q10803972,WikiProject Travel and Tourism,1,2025-01-05
Q104665671,WikiProject PCC Wikidata Pilot/Northwestern University Libraries,1,2025-01-05
Q10781185,WikiProject Israel,1,2025-01-05
Q11510311,WikiProject Bulgaria,1,2025-01-05
Q10858397,WikiProject European Union,1,2025-01-05
Q10816832,WikiProject France,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q15885013,WikiProject Palestine,1,2025-01-05
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-05
Q21831120,WikiProject Women writers,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q57005414,Eesti 1000,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q6723002,WikiProject Biology,1,2025-01-05
Q8485515,WikiProject Literature,1,2025-01-05
Q8486702,WikiProject Military history,1,2025-01-05
Q8503515,WikiProject Korea,1,2025-01-05
Q98801351,WikiProject Provenance,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q13382529,WikiProject Human Rights,2,2025-01-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q11510311,WikiProject Bulgaria,1,2025-01-06
Q10858397,WikiProject European Union,1,2025-01-06
Q10803972,WikiProject Travel and Tourism,1,2025-01-06
Q10781185,WikiProject Israel,1,2025-01-06
Q15885013,WikiProject Palestine,1,2025-01-06
Q21829610,WikiProject Biography/Arts and entertainment,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q21831120,WikiProject Women writers,1,2025-01-06
Q57005414,Eesti 1000,1,2025-01-06
Q56241615,WikiProject Invasion Biology,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q8485515,WikiProject Literature,1,2025-01-06
