item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q11034628,WikiProject Slovenia,1,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-01
Q10656655,WikiProject World War I,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q15305047,WikiProject Climate change,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q4099686,WikiProject Medicine,1,2025-01-01
Q59954124,WikiProject MediaWiki,1,2025-01-01
Q59078555,Q59078555,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q10656655,WikiProject World War I,1,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q4099686,WikiProject Medicine,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q59954124,WikiProject MediaWiki,1,2025-01-02
Q59078555,Q59078555,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-03
Q110249806,WikiProject Craft,1,2025-01-03
Q10656655,WikiProject World War I,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q115123216,Open Culture / GLAM Glossary,1,2025-01-03
Q11034628,WikiProject Slovenia,1,2025-01-03
Q4099686,WikiProject Medicine,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q59078555,Q59078555,1,2025-01-03
Q59954124,WikiProject MediaWiki,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-04
Q8487137,WikiProject Mathematics,3,2025-01-04
Q15305047,WikiProject Climate change,2,2025-01-04
Q115123216,Open Culture / GLAM Glossary,1,2025-01-04
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-04
Q10656655,WikiProject World War I,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q4099686,WikiProject Medicine,1,2025-01-04
Q59954124,WikiProject MediaWiki,1,2025-01-04
Q59078555,Q59078555,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-05
Q8487137,WikiProject Mathematics,3,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q10656655,WikiProject World War I,1,2025-01-05
Q15659621,WikiProject Software,1,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q115123216,Open Culture / GLAM Glossary,1,2025-01-05
Q21830725,WikiProject Chechnya,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q4099686,WikiProject Medicine,1,2025-01-05
Q59954124,WikiProject MediaWiki,1,2025-01-05
Q59078555,Q59078555,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,13,2025-01-06
Q10653810,WikiProject World War II,1,2025-01-06
Q10780973,WikiProject Ukraine,1,2025-01-06
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q115123216,Open Culture / GLAM Glossary,1,2025-01-06
Q10858397,WikiProject European Union,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q59954124,WikiProject MediaWiki,1,2025-01-06
Q59961212,WikiProject Parliaments,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-07
Q8487137,WikiProject Mathematics,4,2025-01-07
Q128903909,Genadendal Music Archive,4,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q100137722,Wikiproject Nuremberg Trials,1,2025-01-07
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-07
Q10780973,WikiProject Ukraine,1,2025-01-07
Q10653810,WikiProject World War II,1,2025-01-07
Q116878906,"Wiki Loves Popular Culture Brazil - Traditions, rituals and oral expressions",1,2025-01-07
Q115123216,Open Culture / GLAM Glossary,1,2025-01-07
Q11036732,WikiProject London,1,2025-01-07
Q10858397,WikiProject European Union,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q21829893,WikiProject Eastern Orthodoxy,1,2025-01-07
Q15884984,WikiProject New York City,1,2025-01-07
Q59954124,WikiProject MediaWiki,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,20,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-08
Q8487137,WikiProject Mathematics,4,2025-01-08
Q123694075,NADD Wikidata project,3,2025-01-08
Q101246526,Iedereen Leest,1,2025-01-08
Q10653810,WikiProject World War II,1,2025-01-08
Q115123216,Open Culture / GLAM Glossary,1,2025-01-08
Q10998176,WikiProject Chess,1,2025-01-08
Q10858397,WikiProject European Union,1,2025-01-08
Q10780973,WikiProject Ukraine,1,2025-01-08
Q54439832,WikiProject Zika Corpus,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q59954124,WikiProject MediaWiki,1,2025-01-08
Q8504015,WikiProject Japan,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,8,2025-01-09
Q10653810,WikiProject World War II,1,2025-01-09
Q10780973,WikiProject Ukraine,1,2025-01-09
Q10858397,WikiProject European Union,1,2025-01-09
Q117309117,wikiProject CDD,1,2025-01-09
Q115123216,Open Culture / GLAM Glossary,1,2025-01-09
Q59954124,WikiProject MediaWiki,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,23,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,14,2025-01-10
Q10858397,WikiProject European Union,1,2025-01-10
Q109929866,Told Cities,1,2025-01-10
Q10653810,WikiProject World War II,1,2025-01-10
Q10780973,WikiProject Ukraine,1,2025-01-10
Q115123216,Open Culture / GLAM Glossary,1,2025-01-10
Q11037573,WikiProject India,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q54439832,WikiProject Zika Corpus,1,2025-01-10
Q13341436,WikiProject Vatican City,1,2025-01-10
Q59954124,WikiProject MediaWiki,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,18,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-11
Q8487137,WikiProject Mathematics,2,2025-01-11
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-01-11
Q10858397,WikiProject European Union,1,2025-01-11
Q10780973,WikiProject Ukraine,1,2025-01-11
Q10653810,WikiProject World War II,1,2025-01-11
Q115123216,Open Culture / GLAM Glossary,1,2025-01-11
Q5496999,WikiProject Islam,1,2025-01-11
Q4099686,WikiProject Medicine,1,2025-01-11
Q59954124,WikiProject MediaWiki,1,2025-01-11
Q87748614,WikiProject COVID-19,1,2025-01-11
