item,itemLabel,count,date
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-10
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-11
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-12
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-23
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-24
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-25
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-26
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-27
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-28
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-29
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-30
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-01-31
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-01
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-02
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-03
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-04
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-05
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-06
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-07
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-08
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-09
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-10
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-11
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-12
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-16
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-17
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-18
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-19
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-20
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-21
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-22
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-23
