item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-01
Q56241615,WikiProject Invasion Biology,2,2025-01-01
Q123694075,NADD Wikidata project,2,2025-01-01
Q8487137,WikiProject Mathematics,2,2025-01-01
Q10782662,WikiProject Canada,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q8504015,WikiProject Japan,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-02
Q56241615,WikiProject Invasion Biology,2,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q8487137,WikiProject Mathematics,2,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q54439832,WikiProject Zika Corpus,1,2025-01-02
Q16917942,WikiProject Mexico,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q8487137,WikiProject Mathematics,2,2025-01-03
Q56241615,WikiProject Invasion Biology,2,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q10782662,WikiProject Canada,1,2025-01-03
Q16917942,WikiProject Mexico,1,2025-01-03
Q54439832,WikiProject Zika Corpus,1,2025-01-03
Q6466247,WikiProject Numbers,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-04
Q123694075,NADD Wikidata project,2,2025-01-04
Q8487137,WikiProject Mathematics,2,2025-01-04
Q56241615,WikiProject Invasion Biology,2,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q10782662,WikiProject Canada,1,2025-01-04
Q16917942,WikiProject Mexico,1,2025-01-04
Q54439832,WikiProject Zika Corpus,1,2025-01-04
Q6466247,WikiProject Numbers,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-05
Q123694075,NADD Wikidata project,2,2025-01-05
Q8487137,WikiProject Mathematics,2,2025-01-05
Q56241615,WikiProject Invasion Biology,2,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q10782662,WikiProject Canada,1,2025-01-05
Q16917942,WikiProject Mexico,1,2025-01-05
Q54439832,WikiProject Zika Corpus,1,2025-01-05
Q6466247,WikiProject Numbers,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-06
Q123694075,NADD Wikidata project,2,2025-01-06
Q8487137,WikiProject Mathematics,2,2025-01-06
Q56241615,WikiProject Invasion Biology,2,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q10782662,WikiProject Canada,1,2025-01-06
Q16917942,WikiProject Mexico,1,2025-01-06
Q54439832,WikiProject Zika Corpus,1,2025-01-06
Q6466247,WikiProject Numbers,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-07
Q123694075,NADD Wikidata project,2,2025-01-07
Q8487137,WikiProject Mathematics,2,2025-01-07
Q56241615,WikiProject Invasion Biology,2,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q10782662,WikiProject Canada,1,2025-01-07
Q16917942,WikiProject Mexico,1,2025-01-07
Q54439832,WikiProject Zika Corpus,1,2025-01-07
Q6466247,WikiProject Numbers,1,2025-01-07
Q8504015,WikiProject Japan,1,2025-01-07
