item,itemLabel,count,date
Q57005414,Eesti 1000,8,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-13
Q8407597,WikiProject Estonia,1,2024-07-13
Q57005414,Eesti 1000,8,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,2,2024-07-14
Q8407597,WikiProject Estonia,1,2024-07-14
Q57005414,Eesti 1000,8,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-15
Q8407597,WikiProject Estonia,1,2024-07-15
Q8486980,WikiProject Languages,1,2024-07-15
Q57005414,Eesti 1000,8,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-16
Q8407597,WikiProject Estonia,1,2024-07-16
Q8486980,WikiProject Languages,1,2024-07-16
Q57005414,Eesti 1000,8,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-17
Q8407597,WikiProject Estonia,1,2024-07-17
Q8486980,WikiProject Languages,1,2024-07-17
Q57005414,Eesti 1000,8,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-18
Q8407597,WikiProject Estonia,1,2024-07-18
Q8486980,WikiProject Languages,1,2024-07-18
Q57005414,Eesti 1000,8,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-19
Q8407597,WikiProject Estonia,1,2024-07-19
Q8486980,WikiProject Languages,1,2024-07-19
Q57005414,Eesti 1000,8,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-20
Q8407597,WikiProject Estonia,1,2024-07-20
Q8486980,WikiProject Languages,1,2024-07-20
Q57005414,Eesti 1000,8,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-21
Q8407597,WikiProject Estonia,1,2024-07-21
Q8486980,WikiProject Languages,1,2024-07-21
Q57005414,Eesti 1000,8,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-22
Q8407597,WikiProject Estonia,1,2024-07-22
Q8486980,WikiProject Languages,1,2024-07-22
Q57005414,Eesti 1000,8,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-23
Q8407597,WikiProject Estonia,1,2024-07-23
Q8486980,WikiProject Languages,1,2024-07-23
Q57005414,Eesti 1000,8,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,5,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,2,2024-07-24
Q8407597,WikiProject Estonia,1,2024-07-24
Q8486980,WikiProject Languages,1,2024-07-24
Q57005414,Eesti 1000,8,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-25
Q10780973,WikiProject Ukraine,1,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-25
Q8407597,WikiProject Estonia,1,2024-07-25
Q57005414,Eesti 1000,8,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-26
Q10780973,WikiProject Ukraine,1,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-26
Q8407597,WikiProject Estonia,1,2024-07-26
Q57005414,Eesti 1000,8,2024-07-27
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-27
Q10780973,WikiProject Ukraine,1,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-27
Q8407597,WikiProject Estonia,1,2024-07-27
Q57005414,Eesti 1000,8,2024-07-28
Q6173448,Wikipedia:Vital articles/Level/4,4,2024-07-28
Q10780973,WikiProject Ukraine,1,2024-07-28
Q5460604,Wikipedia:List of articles all languages should have,1,2024-07-28
Q8407597,WikiProject Estonia,1,2024-07-28
