item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-13
Q15505683,WikiProject Uruguay,1,2024-07-13
Q11037573,WikiProject India,1,2024-07-13
Q24909800,Art+Feminism,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,11,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,5,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-14
Q15505683,WikiProject Uruguay,1,2024-07-14
Q11037573,WikiProject India,1,2024-07-14
Q24909800,Art+Feminism,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q11037573,WikiProject India,1,2024-07-15
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-15
Q24909800,Art+Feminism,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-16
Q11037573,WikiProject India,1,2024-07-16
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-16
Q24909800,Art+Feminism,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-17
Q11037573,WikiProject India,1,2024-07-17
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-17
Q24909800,Art+Feminism,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-18
Q11037573,WikiProject India,1,2024-07-18
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-18
Q24909800,Art+Feminism,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-19
Q11037573,WikiProject India,1,2024-07-19
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-19
Q24909800,Art+Feminism,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-20
Q11037573,WikiProject India,1,2024-07-20
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-20
Q24909800,Art+Feminism,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-21
Q11037573,WikiProject India,1,2024-07-21
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-21
Q24909800,Art+Feminism,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-22
Q11037573,WikiProject India,1,2024-07-22
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-22
Q24909800,Art+Feminism,1,2024-07-22
Q8487137,WikiProject Mathematics,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-23
Q11037573,WikiProject India,1,2024-07-23
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-23
Q24909800,Art+Feminism,1,2024-07-23
Q8487137,WikiProject Mathematics,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,9,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,4,2024-07-24
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-24
Q11037573,WikiProject India,1,2024-07-24
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-24
Q24909800,Art+Feminism,1,2024-07-24
Q8487137,WikiProject Mathematics,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-25
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-25
Q11037573,WikiProject India,1,2024-07-25
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-25
Q24909800,Art+Feminism,1,2024-07-25
Q8487137,WikiProject Mathematics,1,2024-07-25
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-26
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-26
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-26
Q11037573,WikiProject India,1,2024-07-26
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-26
Q24909800,Art+Feminism,1,2024-07-26
Q8487137,WikiProject Mathematics,1,2024-07-26
Q6173448,Wikipedia:Vital articles/Level/4,8,2024-07-27
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-27
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-27
Q11037573,WikiProject India,1,2024-07-27
Q105757729,WikiProject PCC Wikidata Pilot — Smithsonian Libraries — Artists Files,1,2024-07-27
Q24909800,Art+Feminism,1,2024-07-27
