item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-13
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q112316163,wikiProject Opera dei pupi,1,2024-07-13
Q11036831,WikiProject Australia,1,2024-07-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-13
Q121437821,WikiProject New York Public Library,1,2024-07-13
Q15884984,WikiProject New York City,1,2024-07-13
Q15518377,WikiProject Cuba,1,2024-07-13
Q68074438,WikiProject Livius,1,2024-07-13
Q8407948,WikiProject Indonesia,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-14
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q112316163,wikiProject Opera dei pupi,1,2024-07-14
Q11036831,WikiProject Australia,1,2024-07-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-14
Q121437821,WikiProject New York Public Library,1,2024-07-14
Q15884984,WikiProject New York City,1,2024-07-14
Q15518377,WikiProject Cuba,1,2024-07-14
Q68074438,WikiProject Livius,1,2024-07-14
Q8407948,WikiProject Indonesia,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,22,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q112316163,wikiProject Opera dei pupi,1,2024-07-15
Q11036831,WikiProject Australia,1,2024-07-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2024-07-15
Q121437821,WikiProject New York Public Library,1,2024-07-15
Q15884984,WikiProject New York City,1,2024-07-15
Q15518377,WikiProject Cuba,1,2024-07-15
Q68074438,WikiProject Livius,1,2024-07-15
Q8407948,WikiProject Indonesia,1,2024-07-15
