item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-13
Q5496999,WikiProject Islam,2,2024-07-13
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-13
Q54439832,WikiProject Zika Corpus,1,2024-07-13
Q125577596,WikiProject Sufism,1,2024-07-13
Q8407948,WikiProject Indonesia,1,2024-07-13
Q8487137,WikiProject Mathematics,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-14
Q5496999,WikiProject Islam,2,2024-07-14
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-14
Q54439832,WikiProject Zika Corpus,1,2024-07-14
Q125577596,WikiProject Sufism,1,2024-07-14
Q8407948,WikiProject Indonesia,1,2024-07-14
Q8487137,WikiProject Mathematics,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-15
Q5496999,WikiProject Islam,2,2024-07-15
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-15
Q54439832,WikiProject Zika Corpus,1,2024-07-15
Q125577596,WikiProject Sufism,1,2024-07-15
Q8407948,WikiProject Indonesia,1,2024-07-15
Q8487137,WikiProject Mathematics,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-16
Q5496999,WikiProject Islam,2,2024-07-16
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-16
Q54439832,WikiProject Zika Corpus,1,2024-07-16
Q125577596,WikiProject Sufism,1,2024-07-16
Q8407948,WikiProject Indonesia,1,2024-07-16
Q8487137,WikiProject Mathematics,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-17
Q5496999,WikiProject Islam,2,2024-07-17
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-17
Q54439832,WikiProject Zika Corpus,1,2024-07-17
Q125577596,WikiProject Sufism,1,2024-07-17
Q8407948,WikiProject Indonesia,1,2024-07-17
Q8487137,WikiProject Mathematics,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-18
Q5496999,WikiProject Islam,2,2024-07-18
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-18
Q54439832,WikiProject Zika Corpus,1,2024-07-18
Q125577596,WikiProject Sufism,1,2024-07-18
Q8407948,WikiProject Indonesia,1,2024-07-18
Q8487137,WikiProject Mathematics,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-19
Q5496999,WikiProject Islam,2,2024-07-19
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-19
Q54439832,WikiProject Zika Corpus,1,2024-07-19
Q125577596,WikiProject Sufism,1,2024-07-19
Q8407948,WikiProject Indonesia,1,2024-07-19
Q8487137,WikiProject Mathematics,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-20
Q5496999,WikiProject Islam,2,2024-07-20
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-20
Q54439832,WikiProject Zika Corpus,1,2024-07-20
Q125577596,WikiProject Sufism,1,2024-07-20
Q8407948,WikiProject Indonesia,1,2024-07-20
Q8487137,WikiProject Mathematics,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,7,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,3,2024-07-21
Q5496999,WikiProject Islam,2,2024-07-21
Q106703387,Wikiproject:Islamic Courts & Canons,2,2024-07-21
Q54439832,WikiProject Zika Corpus,1,2024-07-21
Q125577596,WikiProject Sufism,1,2024-07-21
Q8407948,WikiProject Indonesia,1,2024-07-21
Q8487137,WikiProject Mathematics,1,2024-07-21
