item,itemLabel,count,date
Q5460604,Wikipedia:List of articles all languages should have,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q110249806,WikiProject Craft,1,2025-01-02
Q15305047,WikiProject Climate change,1,2025-01-02
Q59078555,Q59078555,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-03
Q110249806,WikiProject Craft,1,2025-01-03
Q15305047,WikiProject Climate change,1,2025-01-03
Q59078555,Q59078555,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-09
Q11037573,WikiProject India,1,2025-01-09
Q73852346,Wiki Loves Monuments in India,1,2025-01-09
Q8407948,WikiProject Indonesia,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-10
Q11037573,WikiProject India,1,2025-01-10
Q73852346,Wiki Loves Monuments in India,1,2025-01-10
Q8407948,WikiProject Indonesia,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-11
Q11037573,WikiProject India,1,2025-01-11
Q73852346,Wiki Loves Monuments in India,1,2025-01-11
Q8407948,WikiProject Indonesia,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-12
Q11037573,WikiProject India,1,2025-01-12
Q73852346,Wiki Loves Monuments in India,1,2025-01-12
Q8407948,WikiProject Indonesia,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-13
Q11037573,WikiProject India,1,2025-01-13
Q73852346,Wiki Loves Monuments in India,1,2025-01-13
Q8407948,WikiProject Indonesia,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,6,2025-01-14
Q11037573,WikiProject India,1,2025-01-14
Q73852346,Wiki Loves Monuments in India,1,2025-01-14
Q8407948,WikiProject Indonesia,1,2025-01-14
