item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-01
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-01
Q11142608,WikiProject Portugal,1,2025-01-01
Q13341444,WikiProject Korea/North Korea,1,2025-01-01
Q11755824,WikiProject Cycling,1,2025-01-01
Q13360738,WikiProject Feminism,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q24909800,Art+Feminism,1,2025-01-01
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-01
Q68074438,WikiProject Livius,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-02
Q54439832,WikiProject Zika Corpus,2,2025-01-02
Q11142608,WikiProject Portugal,1,2025-01-02
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q11755824,WikiProject Cycling,1,2025-01-02
Q13360738,WikiProject Feminism,1,2025-01-02
Q24909800,Art+Feminism,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-02
Q68074438,WikiProject Livius,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-03
Q54439832,WikiProject Zika Corpus,2,2025-01-03
Q11142608,WikiProject Portugal,1,2025-01-03
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q11755824,WikiProject Cycling,1,2025-01-03
Q13360738,WikiProject Feminism,1,2025-01-03
Q24909800,Art+Feminism,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-03
Q68074438,WikiProject Livius,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-04
Q54439832,WikiProject Zika Corpus,2,2025-01-04
Q11142608,WikiProject Portugal,1,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q128903909,Genadendal Music Archive,1,2025-01-04
Q123694075,NADD Wikidata project,1,2025-01-04
Q11755824,WikiProject Cycling,1,2025-01-04
Q13360738,WikiProject Feminism,1,2025-01-04
Q24909800,Art+Feminism,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-04
Q68074438,WikiProject Livius,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-05
Q54439832,WikiProject Zika Corpus,2,2025-01-05
Q11142608,WikiProject Portugal,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q128903909,Genadendal Music Archive,1,2025-01-05
Q123694075,NADD Wikidata project,1,2025-01-05
Q11755824,WikiProject Cycling,1,2025-01-05
Q13360738,WikiProject Feminism,1,2025-01-05
Q24909800,Art+Feminism,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-05
Q68074438,WikiProject Livius,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-06
Q54439832,WikiProject Zika Corpus,2,2025-01-06
Q11142608,WikiProject Portugal,1,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q128903909,Genadendal Music Archive,1,2025-01-06
Q123694075,NADD Wikidata project,1,2025-01-06
Q11755824,WikiProject Cycling,1,2025-01-06
Q13360738,WikiProject Feminism,1,2025-01-06
Q24909800,Art+Feminism,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-06
Q68074438,WikiProject Livius,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-07
Q54439832,WikiProject Zika Corpus,2,2025-01-07
Q11142608,WikiProject Portugal,1,2025-01-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-07
Q128903909,Genadendal Music Archive,1,2025-01-07
Q123694075,NADD Wikidata project,1,2025-01-07
Q11755824,WikiProject Cycling,1,2025-01-07
Q13360738,WikiProject Feminism,1,2025-01-07
Q24909800,Art+Feminism,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-07
Q68074438,WikiProject Livius,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-08
Q54439832,WikiProject Zika Corpus,2,2025-01-08
Q11142608,WikiProject Portugal,1,2025-01-08
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-08
Q128903909,Genadendal Music Archive,1,2025-01-08
Q123694075,NADD Wikidata project,1,2025-01-08
Q11755824,WikiProject Cycling,1,2025-01-08
Q13360738,WikiProject Feminism,1,2025-01-08
Q24909800,Art+Feminism,1,2025-01-08
Q13382529,WikiProject Human Rights,1,2025-01-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-08
Q68074438,WikiProject Livius,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q11142608,WikiProject Portugal,1,2025-01-09
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-09
Q128903909,Genadendal Music Archive,1,2025-01-09
Q123694075,NADD Wikidata project,1,2025-01-09
Q11755824,WikiProject Cycling,1,2025-01-09
Q13360738,WikiProject Feminism,1,2025-01-09
Q24909800,Art+Feminism,1,2025-01-09
Q13382529,WikiProject Human Rights,1,2025-01-09
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-09
Q68074438,WikiProject Livius,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q11142608,WikiProject Portugal,1,2025-01-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-10
Q128903909,Genadendal Music Archive,1,2025-01-10
Q123694075,NADD Wikidata project,1,2025-01-10
Q11755824,WikiProject Cycling,1,2025-01-10
Q13360738,WikiProject Feminism,1,2025-01-10
Q24909800,Art+Feminism,1,2025-01-10
Q13382529,WikiProject Human Rights,1,2025-01-10
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-10
Q68074438,WikiProject Livius,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-11
Q54439832,WikiProject Zika Corpus,2,2025-01-11
Q11142608,WikiProject Portugal,1,2025-01-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-11
Q128903909,Genadendal Music Archive,1,2025-01-11
Q123694075,NADD Wikidata project,1,2025-01-11
Q11755824,WikiProject Cycling,1,2025-01-11
Q13360738,WikiProject Feminism,1,2025-01-11
Q24909800,Art+Feminism,1,2025-01-11
Q13382529,WikiProject Human Rights,1,2025-01-11
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-11
Q68074438,WikiProject Livius,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q11142608,WikiProject Portugal,1,2025-01-12
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-12
Q128903909,Genadendal Music Archive,1,2025-01-12
Q123694075,NADD Wikidata project,1,2025-01-12
Q11755824,WikiProject Cycling,1,2025-01-12
Q13360738,WikiProject Feminism,1,2025-01-12
Q24909800,Art+Feminism,1,2025-01-12
Q13382529,WikiProject Human Rights,1,2025-01-12
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-12
Q68074438,WikiProject Livius,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q11142608,WikiProject Portugal,1,2025-01-13
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-13
Q128903909,Genadendal Music Archive,1,2025-01-13
Q123694075,NADD Wikidata project,1,2025-01-13
Q11755824,WikiProject Cycling,1,2025-01-13
Q13360738,WikiProject Feminism,1,2025-01-13
Q24909800,Art+Feminism,1,2025-01-13
Q13382529,WikiProject Human Rights,1,2025-01-13
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-13
Q68074438,WikiProject Livius,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-14
Q54439832,WikiProject Zika Corpus,2,2025-01-14
Q11142608,WikiProject Portugal,1,2025-01-14
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-14
Q128903909,Genadendal Music Archive,1,2025-01-14
Q123694075,NADD Wikidata project,1,2025-01-14
Q11755824,WikiProject Cycling,1,2025-01-14
Q13360738,WikiProject Feminism,1,2025-01-14
Q24909800,Art+Feminism,1,2025-01-14
Q13382529,WikiProject Human Rights,1,2025-01-14
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-14
Q68074438,WikiProject Livius,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-15
Q54439832,WikiProject Zika Corpus,2,2025-01-15
Q11142608,WikiProject Portugal,1,2025-01-15
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-15
Q128903909,Genadendal Music Archive,1,2025-01-15
Q123694075,NADD Wikidata project,1,2025-01-15
Q11755824,WikiProject Cycling,1,2025-01-15
Q13360738,WikiProject Feminism,1,2025-01-15
Q24909800,Art+Feminism,1,2025-01-15
Q13382529,WikiProject Human Rights,1,2025-01-15
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-15
Q68074438,WikiProject Livius,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-16
Q54439832,WikiProject Zika Corpus,2,2025-01-16
Q11142608,WikiProject Portugal,1,2025-01-16
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-16
Q128903909,Genadendal Music Archive,1,2025-01-16
Q123694075,NADD Wikidata project,1,2025-01-16
Q11755824,WikiProject Cycling,1,2025-01-16
Q13360738,WikiProject Feminism,1,2025-01-16
Q24909800,Art+Feminism,1,2025-01-16
Q13382529,WikiProject Human Rights,1,2025-01-16
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-16
Q68074438,WikiProject Livius,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-17
Q54439832,WikiProject Zika Corpus,2,2025-01-17
Q11142608,WikiProject Portugal,1,2025-01-17
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-17
Q128903909,Genadendal Music Archive,1,2025-01-17
Q123694075,NADD Wikidata project,1,2025-01-17
Q11755824,WikiProject Cycling,1,2025-01-17
Q13360738,WikiProject Feminism,1,2025-01-17
Q24909800,Art+Feminism,1,2025-01-17
Q13382529,WikiProject Human Rights,1,2025-01-17
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-17
Q68074438,WikiProject Livius,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-18
Q54439832,WikiProject Zika Corpus,2,2025-01-18
Q11142608,WikiProject Portugal,1,2025-01-18
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-18
Q128903909,Genadendal Music Archive,1,2025-01-18
Q123694075,NADD Wikidata project,1,2025-01-18
Q11755824,WikiProject Cycling,1,2025-01-18
Q13360738,WikiProject Feminism,1,2025-01-18
Q24909800,Art+Feminism,1,2025-01-18
Q13382529,WikiProject Human Rights,1,2025-01-18
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-18
Q68074438,WikiProject Livius,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-19
Q54439832,WikiProject Zika Corpus,2,2025-01-19
Q11142608,WikiProject Portugal,1,2025-01-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-19
Q10816993,WikiProject United States,1,2025-01-19
Q128903909,Genadendal Music Archive,1,2025-01-19
Q123694075,NADD Wikidata project,1,2025-01-19
Q11755824,WikiProject Cycling,1,2025-01-19
Q13360738,WikiProject Feminism,1,2025-01-19
Q24909800,Art+Feminism,1,2025-01-19
Q13382529,WikiProject Human Rights,1,2025-01-19
Q60687720,gender gap on Dutch Wikipedia,1,2025-01-19
Q68074438,WikiProject Livius,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-20
Q54439832,WikiProject Zika Corpus,2,2025-01-20
Q11142608,WikiProject Portugal,1,2025-01-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-20
Q10816993,WikiProject United States,1,2025-01-20
Q128903909,Genadendal Music Archive,1,2025-01-20
Q123694075,NADD Wikidata project,1,2025-01-20
Q11755824,WikiProject Cycling,1,2025-01-20
Q13360738,WikiProject Feminism,1,2025-01-20
Q24909800,Art+Feminism,1,2025-01-20
