item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-01
Q115123216,Open Culture / GLAM Glossary,1,2025-01-01
Q6723002,WikiProject Biology,1,2025-01-01
Q7212331,WikiProject Economics,1,2025-01-01
Q8486941,WikiProject Law,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-02
Q115123216,Open Culture / GLAM Glossary,1,2025-01-02
Q6723002,WikiProject Biology,1,2025-01-02
Q7212331,WikiProject Economics,1,2025-01-02
Q8486941,WikiProject Law,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-03
Q115123216,Open Culture / GLAM Glossary,1,2025-01-03
Q6723002,WikiProject Biology,1,2025-01-03
Q7212331,WikiProject Economics,1,2025-01-03
Q8486941,WikiProject Law,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-04
Q115123216,Open Culture / GLAM Glossary,1,2025-01-04
Q6723002,WikiProject Biology,1,2025-01-04
Q7212331,WikiProject Economics,1,2025-01-04
Q8486941,WikiProject Law,1,2025-01-04
Q8487137,WikiProject Mathematics,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-05
Q115123216,Open Culture / GLAM Glossary,1,2025-01-05
Q6723002,WikiProject Biology,1,2025-01-05
Q7212331,WikiProject Economics,1,2025-01-05
Q8486941,WikiProject Law,1,2025-01-05
Q8487137,WikiProject Mathematics,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-06
Q115123216,Open Culture / GLAM Glossary,1,2025-01-06
Q6723002,WikiProject Biology,1,2025-01-06
Q7212331,WikiProject Economics,1,2025-01-06
Q8486941,WikiProject Law,1,2025-01-06
Q8487137,WikiProject Mathematics,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-07
Q115123216,Open Culture / GLAM Glossary,1,2025-01-07
Q6723002,WikiProject Biology,1,2025-01-07
Q7212331,WikiProject Economics,1,2025-01-07
Q8486941,WikiProject Law,1,2025-01-07
Q8487137,WikiProject Mathematics,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-08
Q115123216,Open Culture / GLAM Glossary,1,2025-01-08
Q6723002,WikiProject Biology,1,2025-01-08
Q7212331,WikiProject Economics,1,2025-01-08
Q8486941,WikiProject Law,1,2025-01-08
Q8487137,WikiProject Mathematics,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-09
Q115123216,Open Culture / GLAM Glossary,1,2025-01-09
Q6723002,WikiProject Biology,1,2025-01-09
Q7212331,WikiProject Economics,1,2025-01-09
Q8486941,WikiProject Law,1,2025-01-09
Q8487137,WikiProject Mathematics,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-10
Q115123216,Open Culture / GLAM Glossary,1,2025-01-10
Q6723002,WikiProject Biology,1,2025-01-10
Q7212331,WikiProject Economics,1,2025-01-10
Q8486941,WikiProject Law,1,2025-01-10
Q8487137,WikiProject Mathematics,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-11
Q115123216,Open Culture / GLAM Glossary,1,2025-01-11
Q6723002,WikiProject Biology,1,2025-01-11
Q7212331,WikiProject Economics,1,2025-01-11
Q8486941,WikiProject Law,1,2025-01-11
Q8487137,WikiProject Mathematics,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-12
Q115123216,Open Culture / GLAM Glossary,1,2025-01-12
Q6723002,WikiProject Biology,1,2025-01-12
Q7212331,WikiProject Economics,1,2025-01-12
Q8486941,WikiProject Law,1,2025-01-12
Q8487137,WikiProject Mathematics,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-13
Q115123216,Open Culture / GLAM Glossary,1,2025-01-13
Q6723002,WikiProject Biology,1,2025-01-13
Q7212331,WikiProject Economics,1,2025-01-13
Q8486941,WikiProject Law,1,2025-01-13
Q8487137,WikiProject Mathematics,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-14
Q115123216,Open Culture / GLAM Glossary,1,2025-01-14
Q6723002,WikiProject Biology,1,2025-01-14
Q7212331,WikiProject Economics,1,2025-01-14
Q8486941,WikiProject Law,1,2025-01-14
Q8487137,WikiProject Mathematics,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-15
Q115123216,Open Culture / GLAM Glossary,1,2025-01-15
Q6723002,WikiProject Biology,1,2025-01-15
Q7212331,WikiProject Economics,1,2025-01-15
Q8486941,WikiProject Law,1,2025-01-15
Q8487137,WikiProject Mathematics,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-16
Q115123216,Open Culture / GLAM Glossary,1,2025-01-16
Q6723002,WikiProject Biology,1,2025-01-16
Q7212331,WikiProject Economics,1,2025-01-16
Q8486941,WikiProject Law,1,2025-01-16
Q8487137,WikiProject Mathematics,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-17
Q115123216,Open Culture / GLAM Glossary,1,2025-01-17
Q6723002,WikiProject Biology,1,2025-01-17
Q7212331,WikiProject Economics,1,2025-01-17
Q8486941,WikiProject Law,1,2025-01-17
Q8487137,WikiProject Mathematics,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-18
Q115123216,Open Culture / GLAM Glossary,1,2025-01-18
Q6723002,WikiProject Biology,1,2025-01-18
Q7212331,WikiProject Economics,1,2025-01-18
Q8486941,WikiProject Law,1,2025-01-18
Q8487137,WikiProject Mathematics,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-19
Q115123216,Open Culture / GLAM Glossary,1,2025-01-19
Q6723002,WikiProject Biology,1,2025-01-19
Q7212331,WikiProject Economics,1,2025-01-19
Q8486941,WikiProject Law,1,2025-01-19
Q8487137,WikiProject Mathematics,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-20
Q115123216,Open Culture / GLAM Glossary,1,2025-01-20
Q6723002,WikiProject Biology,1,2025-01-20
Q7212331,WikiProject Economics,1,2025-01-20
Q8486941,WikiProject Law,1,2025-01-20
Q8487137,WikiProject Mathematics,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-21
Q115123216,Open Culture / GLAM Glossary,1,2025-01-21
Q6723002,WikiProject Biology,1,2025-01-21
Q7212331,WikiProject Economics,1,2025-01-21
Q8486941,WikiProject Law,1,2025-01-21
Q8487137,WikiProject Mathematics,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-22
Q115123216,Open Culture / GLAM Glossary,1,2025-01-22
Q6723002,WikiProject Biology,1,2025-01-22
Q7212331,WikiProject Economics,1,2025-01-22
Q8486941,WikiProject Law,1,2025-01-22
Q8487137,WikiProject Mathematics,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-23
Q115123216,Open Culture / GLAM Glossary,1,2025-01-23
Q6723002,WikiProject Biology,1,2025-01-23
Q7212331,WikiProject Economics,1,2025-01-23
Q8486941,WikiProject Law,1,2025-01-23
Q8487137,WikiProject Mathematics,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-24
Q115123216,Open Culture / GLAM Glossary,1,2025-01-24
Q6723002,WikiProject Biology,1,2025-01-24
Q7212331,WikiProject Economics,1,2025-01-24
Q8486941,WikiProject Law,1,2025-01-24
Q8487137,WikiProject Mathematics,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-25
Q115123216,Open Culture / GLAM Glossary,1,2025-01-25
Q6723002,WikiProject Biology,1,2025-01-25
Q7212331,WikiProject Economics,1,2025-01-25
Q8486941,WikiProject Law,1,2025-01-25
Q8487137,WikiProject Mathematics,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,7,2025-01-26
Q115123216,Open Culture / GLAM Glossary,1,2025-01-26
Q6723002,WikiProject Biology,1,2025-01-26
Q7212331,WikiProject Economics,1,2025-01-26
Q8486941,WikiProject Law,1,2025-01-26
Q8487137,WikiProject Mathematics,1,2025-01-26
