item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q8487137,WikiProject Mathematics,3,2025-01-01
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-01
Q11254503,WikiProject Armenia,1,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q11038764,WikiProject Syria,1,2025-01-01
Q15301257,WikiProject Arab world,1,2025-01-01
Q14605774,WikiProject Belarus,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q15304996,WikiProject Former countries,1,2025-01-01
Q18812677,WikiProject Kyrgyzstan,1,2025-01-01
Q15885138,WikiProject United Nations,1,2025-01-01
Q5497514,WikiProject Cities,1,2025-01-01
Q6907702,WikiProject World Heritage Sites,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-02
Q8487137,WikiProject Mathematics,3,2025-01-02
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-02
Q11254503,WikiProject Armenia,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q11038764,WikiProject Syria,1,2025-01-02
Q15301257,WikiProject Arab world,1,2025-01-02
Q14605774,WikiProject Belarus,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q15304996,WikiProject Former countries,1,2025-01-02
Q18812677,WikiProject Kyrgyzstan,1,2025-01-02
Q15885138,WikiProject United Nations,1,2025-01-02
Q5497514,WikiProject Cities,1,2025-01-02
Q6907702,WikiProject World Heritage Sites,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-03
Q8487137,WikiProject Mathematics,3,2025-01-03
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,2,2025-01-03
Q11254503,WikiProject Armenia,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q11038764,WikiProject Syria,1,2025-01-03
Q15301257,WikiProject Arab world,1,2025-01-03
Q14605774,WikiProject Belarus,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q15304996,WikiProject Former countries,1,2025-01-03
Q18812677,WikiProject Kyrgyzstan,1,2025-01-03
Q15885138,WikiProject United Nations,1,2025-01-03
Q5497514,WikiProject Cities,1,2025-01-03
Q6907702,WikiProject World Heritage Sites,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,21,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-04
Q8487137,WikiProject Mathematics,3,2025-01-04
