item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,28,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,22,2025-01-01
Q54439832,WikiProject Zika Corpus,11,2025-01-01
Q15304953,WikiProject African diaspora,3,2025-01-01
Q11134020,WikiProject Brazil,1,2025-01-01
Q11162793,WikiProject Colombia,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q11211417,WikiProject Venezuela,1,2025-01-01
Q11210037,WikiProject Argentina,1,2025-01-01
Q16917942,WikiProject Mexico,1,2025-01-01
Q8487137,WikiProject Mathematics,1,2025-01-01
Q8503932,WikiProject Oceania,1,2025-01-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-02
Q54439832,WikiProject Zika Corpus,11,2025-01-02
Q15304953,WikiProject African diaspora,3,2025-01-02
Q123694075,NADD Wikidata project,2,2025-01-02
Q11134020,WikiProject Brazil,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q11211417,WikiProject Venezuela,1,2025-01-02
Q11210037,WikiProject Argentina,1,2025-01-02
Q11162793,WikiProject Colombia,1,2025-01-02
Q16917942,WikiProject Mexico,1,2025-01-02
Q8487137,WikiProject Mathematics,1,2025-01-02
Q8503932,WikiProject Oceania,1,2025-01-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,29,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,23,2025-01-03
Q54439832,WikiProject Zika Corpus,11,2025-01-03
Q15304953,WikiProject African diaspora,3,2025-01-03
Q123694075,NADD Wikidata project,2,2025-01-03
Q11134020,WikiProject Brazil,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q11211417,WikiProject Venezuela,1,2025-01-03
Q11210037,WikiProject Argentina,1,2025-01-03
Q11162793,WikiProject Colombia,1,2025-01-03
Q16917942,WikiProject Mexico,1,2025-01-03
Q8487137,WikiProject Mathematics,1,2025-01-03
Q8503932,WikiProject Oceania,1,2025-01-03
