item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-13
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-13
Q54439832,WikiProject Zika Corpus,4,2024-07-13
Q4099686,WikiProject Medicine,2,2024-07-13
Q8487137,WikiProject Mathematics,2,2024-07-13
Q13229526,WikiProject Senegal,1,2024-07-13
Q105407053,WikiGap Challenge,1,2024-07-13
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-14
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-14
Q54439832,WikiProject Zika Corpus,4,2024-07-14
Q4099686,WikiProject Medicine,2,2024-07-14
Q8487137,WikiProject Mathematics,2,2024-07-14
Q13229526,WikiProject Senegal,1,2024-07-14
Q105407053,WikiGap Challenge,1,2024-07-14
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-15
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-15
Q54439832,WikiProject Zika Corpus,5,2024-07-15
Q4099686,WikiProject Medicine,2,2024-07-15
Q8487137,WikiProject Mathematics,2,2024-07-15
Q13229526,WikiProject Senegal,1,2024-07-15
Q105407053,WikiGap Challenge,1,2024-07-15
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-16
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-16
Q54439832,WikiProject Zika Corpus,5,2024-07-16
Q4099686,WikiProject Medicine,2,2024-07-16
Q8487137,WikiProject Mathematics,2,2024-07-16
Q13229526,WikiProject Senegal,1,2024-07-16
Q105407053,WikiGap Challenge,1,2024-07-16
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-17
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-17
Q54439832,WikiProject Zika Corpus,5,2024-07-17
Q4099686,WikiProject Medicine,2,2024-07-17
Q8487137,WikiProject Mathematics,2,2024-07-17
Q13229526,WikiProject Senegal,1,2024-07-17
Q105407053,WikiGap Challenge,1,2024-07-17
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-18
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-18
Q54439832,WikiProject Zika Corpus,5,2024-07-18
Q4099686,WikiProject Medicine,2,2024-07-18
Q8487137,WikiProject Mathematics,2,2024-07-18
Q13229526,WikiProject Senegal,1,2024-07-18
Q105407053,WikiGap Challenge,1,2024-07-18
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-19
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-19
Q54439832,WikiProject Zika Corpus,5,2024-07-19
Q4099686,WikiProject Medicine,2,2024-07-19
Q8487137,WikiProject Mathematics,2,2024-07-19
Q13229526,WikiProject Senegal,1,2024-07-19
Q105407053,WikiGap Challenge,1,2024-07-19
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-20
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-20
Q54439832,WikiProject Zika Corpus,5,2024-07-20
Q4099686,WikiProject Medicine,2,2024-07-20
Q8487137,WikiProject Mathematics,2,2024-07-20
Q13229526,WikiProject Senegal,1,2024-07-20
Q105407053,WikiGap Challenge,1,2024-07-20
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-21
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-21
Q54439832,WikiProject Zika Corpus,5,2024-07-21
Q4099686,WikiProject Medicine,2,2024-07-21
Q8487137,WikiProject Mathematics,2,2024-07-21
Q13229526,WikiProject Senegal,1,2024-07-21
Q105407053,WikiGap Challenge,1,2024-07-21
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-22
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-22
Q54439832,WikiProject Zika Corpus,5,2024-07-22
Q4099686,WikiProject Medicine,2,2024-07-22
Q8487137,WikiProject Mathematics,2,2024-07-22
Q13229526,WikiProject Senegal,1,2024-07-22
Q105407053,WikiGap Challenge,1,2024-07-22
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-23
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-23
Q54439832,WikiProject Zika Corpus,5,2024-07-23
Q4099686,WikiProject Medicine,2,2024-07-23
Q8487137,WikiProject Mathematics,2,2024-07-23
Q13229526,WikiProject Senegal,1,2024-07-23
Q105407053,WikiGap Challenge,1,2024-07-23
Q6173448,Wikipedia:Vital articles/Level/4,30,2024-07-24
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-24
Q54439832,WikiProject Zika Corpus,5,2024-07-24
Q4099686,WikiProject Medicine,2,2024-07-24
Q8487137,WikiProject Mathematics,2,2024-07-24
Q13229526,WikiProject Senegal,1,2024-07-24
Q105407053,WikiGap Challenge,1,2024-07-24
Q6173448,Wikipedia:Vital articles/Level/4,29,2024-07-25
Q5460604,Wikipedia:List of articles all languages should have,9,2024-07-25
