item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,5,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,4,2025-01-01
Q8407948,WikiProject Indonesia,2,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q128903909,Genadendal Music Archive,1,2025-01-01
Q8486980,WikiProject Languages,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-02
Q10782662,WikiProject Canada,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q21830805,WikiProject Somalia,1,2025-01-02
Q128903909,Genadendal Music Archive,1,2025-01-02
Q8407948,WikiProject Indonesia,1,2025-01-02
Q8486980,WikiProject Languages,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,3,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-01-03
Q10782662,WikiProject Canada,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q21830805,WikiProject Somalia,1,2025-01-03
Q128903909,Genadendal Music Archive,1,2025-01-03
Q8407948,WikiProject Indonesia,1,2025-01-03
Q8486980,WikiProject Languages,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-04
Q15305047,WikiProject Climate change,1,2025-01-04
Q15305000,WikiProject Hawaii,1,2025-01-04
Q8407948,WikiProject Indonesia,1,2025-01-04
Q8486980,WikiProject Languages,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-05
Q15305047,WikiProject Climate change,1,2025-01-05
Q15305000,WikiProject Hawaii,1,2025-01-05
Q8407948,WikiProject Indonesia,1,2025-01-05
Q8486980,WikiProject Languages,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-06
Q15305047,WikiProject Climate change,1,2025-01-06
Q15305000,WikiProject Hawaii,1,2025-01-06
Q8407948,WikiProject Indonesia,1,2025-01-06
Q8486980,WikiProject Languages,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-07
Q15305047,WikiProject Climate change,1,2025-01-07
Q15305000,WikiProject Hawaii,1,2025-01-07
Q8407948,WikiProject Indonesia,1,2025-01-07
Q8486980,WikiProject Languages,1,2025-01-07
Q6173448,Wikipedia:Vital articles/Level/4,7,2025-01-08
Q5460604,Wikipedia:List of articles all languages should have,5,2025-01-08
Q15305047,WikiProject Climate change,1,2025-01-08
Q15305000,WikiProject Hawaii,1,2025-01-08
Q8407948,WikiProject Indonesia,1,2025-01-08
Q8486980,WikiProject Languages,1,2025-01-08
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-09
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-09
Q54439832,WikiProject Zika Corpus,2,2025-01-09
Q5496999,WikiProject Islam,1,2025-01-09
Q8407948,WikiProject Indonesia,1,2025-01-09
Q8486980,WikiProject Languages,1,2025-01-09
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-10
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-10
Q54439832,WikiProject Zika Corpus,2,2025-01-10
Q5496999,WikiProject Islam,1,2025-01-10
Q8407948,WikiProject Indonesia,1,2025-01-10
Q8486980,WikiProject Languages,1,2025-01-10
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-11
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-11
Q54439832,WikiProject Zika Corpus,2,2025-01-11
Q5496999,WikiProject Islam,1,2025-01-11
Q8407948,WikiProject Indonesia,1,2025-01-11
Q8486980,WikiProject Languages,1,2025-01-11
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-12
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-12
Q54439832,WikiProject Zika Corpus,2,2025-01-12
Q5496999,WikiProject Islam,1,2025-01-12
Q8407948,WikiProject Indonesia,1,2025-01-12
Q8486980,WikiProject Languages,1,2025-01-12
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-13
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-13
Q54439832,WikiProject Zika Corpus,2,2025-01-13
Q5496999,WikiProject Islam,1,2025-01-13
Q8407948,WikiProject Indonesia,1,2025-01-13
Q8486980,WikiProject Languages,1,2025-01-13
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-14
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-14
Q54439832,WikiProject Zika Corpus,2,2025-01-14
Q5496999,WikiProject Islam,1,2025-01-14
Q8407948,WikiProject Indonesia,1,2025-01-14
Q8486980,WikiProject Languages,1,2025-01-14
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-15
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-15
Q54439832,WikiProject Zika Corpus,2,2025-01-15
Q5496999,WikiProject Islam,1,2025-01-15
Q8407948,WikiProject Indonesia,1,2025-01-15
Q8486980,WikiProject Languages,1,2025-01-15
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-16
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-16
Q54439832,WikiProject Zika Corpus,2,2025-01-16
Q5496999,WikiProject Islam,1,2025-01-16
Q8407948,WikiProject Indonesia,1,2025-01-16
Q8486980,WikiProject Languages,1,2025-01-16
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-17
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-17
Q54439832,WikiProject Zika Corpus,2,2025-01-17
Q5496999,WikiProject Islam,1,2025-01-17
Q8407948,WikiProject Indonesia,1,2025-01-17
Q8486980,WikiProject Languages,1,2025-01-17
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-18
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-18
Q54439832,WikiProject Zika Corpus,2,2025-01-18
Q5496999,WikiProject Islam,1,2025-01-18
Q8407948,WikiProject Indonesia,1,2025-01-18
Q8486980,WikiProject Languages,1,2025-01-18
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-19
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-19
Q54439832,WikiProject Zika Corpus,2,2025-01-19
Q5496999,WikiProject Islam,1,2025-01-19
Q8407948,WikiProject Indonesia,1,2025-01-19
Q8486980,WikiProject Languages,1,2025-01-19
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-20
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-20
Q54439832,WikiProject Zika Corpus,2,2025-01-20
Q5496999,WikiProject Islam,1,2025-01-20
Q8407948,WikiProject Indonesia,1,2025-01-20
Q8486980,WikiProject Languages,1,2025-01-20
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-21
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-21
Q54439832,WikiProject Zika Corpus,2,2025-01-21
Q5496999,WikiProject Islam,1,2025-01-21
Q8407948,WikiProject Indonesia,1,2025-01-21
Q8486980,WikiProject Languages,1,2025-01-21
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-22
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-22
Q54439832,WikiProject Zika Corpus,2,2025-01-22
Q5496999,WikiProject Islam,1,2025-01-22
Q8407948,WikiProject Indonesia,1,2025-01-22
Q8486980,WikiProject Languages,1,2025-01-22
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-23
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-23
Q54439832,WikiProject Zika Corpus,2,2025-01-23
Q5496999,WikiProject Islam,1,2025-01-23
Q8407948,WikiProject Indonesia,1,2025-01-23
Q8486980,WikiProject Languages,1,2025-01-23
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-24
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-24
Q54439832,WikiProject Zika Corpus,2,2025-01-24
Q5496999,WikiProject Islam,1,2025-01-24
Q8407948,WikiProject Indonesia,1,2025-01-24
Q8486980,WikiProject Languages,1,2025-01-24
Q6173448,Wikipedia:Vital articles/Level/4,4,2025-01-25
Q5460604,Wikipedia:List of articles all languages should have,3,2025-01-25
Q54439832,WikiProject Zika Corpus,2,2025-01-25
Q5496999,WikiProject Islam,1,2025-01-25
Q8407948,WikiProject Indonesia,1,2025-01-25
Q8486980,WikiProject Languages,1,2025-01-25
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-26
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-26
Q54439832,WikiProject Zika Corpus,2,2025-01-26
Q11037573,WikiProject India,1,2025-01-26
Q10781185,WikiProject Israel,1,2025-01-26
Q128903909,Genadendal Music Archive,1,2025-01-26
Q11134020,WikiProject Brazil,1,2025-01-26
Q11046953,WikiProject Malaysia,1,2025-01-26
Q4521133,WikiProject Spain,1,2025-01-26
Q15304953,WikiProject African diaspora,1,2025-01-26
Q56241615,WikiProject Invasion Biology,1,2025-01-26
Q8407948,WikiProject Indonesia,1,2025-01-26
Q8486980,WikiProject Languages,1,2025-01-26
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-27
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-27
Q54439832,WikiProject Zika Corpus,2,2025-01-27
Q11037573,WikiProject India,1,2025-01-27
Q10781185,WikiProject Israel,1,2025-01-27
Q128903909,Genadendal Music Archive,1,2025-01-27
Q11134020,WikiProject Brazil,1,2025-01-27
Q11046953,WikiProject Malaysia,1,2025-01-27
Q4521133,WikiProject Spain,1,2025-01-27
Q15304953,WikiProject African diaspora,1,2025-01-27
Q56241615,WikiProject Invasion Biology,1,2025-01-27
Q8407948,WikiProject Indonesia,1,2025-01-27
Q8486980,WikiProject Languages,1,2025-01-27
Q6173448,Wikipedia:Vital articles/Level/4,13,2025-01-28
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-28
Q54439832,WikiProject Zika Corpus,2,2025-01-28
Q11037573,WikiProject India,1,2025-01-28
Q10781185,WikiProject Israel,1,2025-01-28
Q128903909,Genadendal Music Archive,1,2025-01-28
Q11134020,WikiProject Brazil,1,2025-01-28
Q11046953,WikiProject Malaysia,1,2025-01-28
Q4521133,WikiProject Spain,1,2025-01-28
Q15304953,WikiProject African diaspora,1,2025-01-28
Q56241615,WikiProject Invasion Biology,1,2025-01-28
Q8407948,WikiProject Indonesia,1,2025-01-28
