item,itemLabel,count,date
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-01
Q5460604,Wikipedia:List of articles all languages should have,9,2025-01-01
Q128903909,Genadendal Music Archive,2,2025-01-01
Q10780973,WikiProject Ukraine,2,2025-01-01
Q10803886,WikiProject Russia,1,2025-01-01
Q123694075,NADD Wikidata project,1,2025-01-01
Q11036732,WikiProject London,1,2025-01-01
Q10816832,WikiProject France,1,2025-01-01
Q13341444,WikiProject Korea/North Korea,1,2025-01-01
Q15060233,WikiProject Thailand,1,2025-01-01
Q13382529,WikiProject Human Rights,1,2025-01-01
Q54439832,WikiProject Zika Corpus,1,2025-01-01
Q43375360,Wikipedia:Vital articles,1,2025-01-01
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-02
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-02
Q10780973,WikiProject Ukraine,2,2025-01-02
Q10653810,WikiProject World War II,1,2025-01-02
Q10803886,WikiProject Russia,1,2025-01-02
Q123694075,NADD Wikidata project,1,2025-01-02
Q43375360,Wikipedia:Vital articles,1,2025-01-02
Q13382529,WikiProject Human Rights,1,2025-01-02
Q4521133,WikiProject Spain,1,2025-01-02
Q8504015,WikiProject Japan,1,2025-01-02
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-01-03
Q5460604,Wikipedia:List of articles all languages should have,10,2025-01-03
Q10780973,WikiProject Ukraine,2,2025-01-03
Q10653810,WikiProject World War II,1,2025-01-03
Q10803886,WikiProject Russia,1,2025-01-03
Q123694075,NADD Wikidata project,1,2025-01-03
Q43375360,Wikipedia:Vital articles,1,2025-01-03
Q13382529,WikiProject Human Rights,1,2025-01-03
Q4521133,WikiProject Spain,1,2025-01-03
Q8504015,WikiProject Japan,1,2025-01-03
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-04
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-04
Q123694075,NADD Wikidata project,3,2025-01-04
Q54439832,WikiProject Zika Corpus,3,2025-01-04
Q128903909,Genadendal Music Archive,2,2025-01-04
Q10780973,WikiProject Ukraine,2,2025-01-04
Q10803886,WikiProject Russia,1,2025-01-04
Q13382529,WikiProject Human Rights,1,2025-01-04
Q121437821,WikiProject New York Public Library,1,2025-01-04
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-04
Q4587240,WikiProject Christianity,1,2025-01-04
Q43375360,Wikipedia:Vital articles,1,2025-01-04
Q6871603,WikiProject Germany,1,2025-01-04
Q8504015,WikiProject Japan,1,2025-01-04
Q85931561,Wiki goes Caribbean,1,2025-01-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-05
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-05
Q123694075,NADD Wikidata project,3,2025-01-05
Q54439832,WikiProject Zika Corpus,3,2025-01-05
Q128903909,Genadendal Music Archive,2,2025-01-05
Q10780973,WikiProject Ukraine,2,2025-01-05
Q10803886,WikiProject Russia,1,2025-01-05
Q13382529,WikiProject Human Rights,1,2025-01-05
Q121437821,WikiProject New York Public Library,1,2025-01-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-05
Q4587240,WikiProject Christianity,1,2025-01-05
Q43375360,Wikipedia:Vital articles,1,2025-01-05
Q6871603,WikiProject Germany,1,2025-01-05
Q8504015,WikiProject Japan,1,2025-01-05
Q85931561,Wiki goes Caribbean,1,2025-01-05
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-06
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-06
Q123694075,NADD Wikidata project,3,2025-01-06
Q54439832,WikiProject Zika Corpus,3,2025-01-06
Q128903909,Genadendal Music Archive,2,2025-01-06
Q10780973,WikiProject Ukraine,2,2025-01-06
Q10803886,WikiProject Russia,1,2025-01-06
Q13382529,WikiProject Human Rights,1,2025-01-06
Q121437821,WikiProject New York Public Library,1,2025-01-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-01-06
Q4587240,WikiProject Christianity,1,2025-01-06
Q43375360,Wikipedia:Vital articles,1,2025-01-06
Q6871603,WikiProject Germany,1,2025-01-06
Q8504015,WikiProject Japan,1,2025-01-06
Q85931561,Wiki goes Caribbean,1,2025-01-06
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-01-07
Q5460604,Wikipedia:List of articles all languages should have,11,2025-01-07
Q123694075,NADD Wikidata project,3,2025-01-07
Q54439832,WikiProject Zika Corpus,3,2025-01-07
Q128903909,Genadendal Music Archive,2,2025-01-07
Q10780973,WikiProject Ukraine,2,2025-01-07
Q10803886,WikiProject Russia,1,2025-01-07
Q13382529,WikiProject Human Rights,1,2025-01-07
Q121437821,WikiProject New York Public Library,1,2025-01-07
